Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03899302770490032,0.03899302770490032
2024-11-05,5.0,0.3575743604428093,0.3575743604428093
2024-11-06,6.75,1.1009308034979304,1.1009308034979304
2024-11-07,5.5,0.5699619156014153,0.5699619156014153
2024-11-11,1.25,-1.2353323032467356,-1.2353323032467356
2024-11-15,6.5,0.9947370259186273,0.9947370259186273
2024-11-18,3.25,-0.38578208261231167,-0.38578208261231167
2024-11-19,2.75,-0.5981696377709177,-0.5981696377709177
2024-11-20,2.75,-0.5981696377709177,-0.5981696377709177
2024-11-21,3.25,-0.38578208261231167,-0.38578208261231167
2024-11-25,4.5,0.14518680528420333,0.14518680528420333
2024-11-26,2.0,-0.9167509705088267,-0.9167509705088267
2024-11-29,5.0,0.3575743604428093,0.3575743604428093
2024-12-02,5.0,0.3575743604428093,0.3575743604428093
2024-12-03,5.75,0.6761556931807183,0.6761556931807183
2024-12-04,3.5,-0.2795883050330087,-0.2795883050330087
2024-12-05,5.25,0.4637681380221123,0.4637681380221123
2024-12-10,3.75,-0.17339452745370568,-0.17339452745370568
2024-12-13,2.5,-0.7043634153502207,-0.7043634153502207
2024-12-16,1.75,-1.0229447480881297,-1.0229447480881297
2024-12-17,1.75,-1.0229447480881297,-1.0229447480881297
2024-12-18,15.5,4.817713018773535,4.817713018773535
2024-12-23,4.0,-0.06720074987440268,-0.06720074987440268
2024-12-24,3.25,-0.38578208261231167,-0.38578208261231167
2024-12-26,6.0,0.7823494707600214,0.7823494707600214
2024-12-27,2.5,-0.7043634153502207,-0.7043634153502207
2024-12-30,2.25,-0.8105571929295237,-0.8105571929295237
2024-12-31,2.25,-0.8105571929295237,-0.8105571929295237
2025-01-02,4.25,0.03899302770490032,0.03899302770490032
2025-01-03,2.75,-0.5981696377709177,-0.5981696377709177
2025-01-06,2.5,-0.7043634153502207,-0.7043634153502207
2025-01-07,2.25,-0.8105571929295237,-0.8105571929295237
2025-01-08,3.0,-0.4919758601916147,-0.4919758601916147
2025-01-09,2.5,-0.7043634153502207,-0.7043634153502207
2025-01-16,3.5,-0.2795883050330087,-0.2795883050330087
2025-01-17,2.75,-0.5981696377709177,-0.5981696377709177
2025-01-20,2.75,-0.5981696377709177,-0.5981696377709177
2025-01-21,2.25,-0.8105571929295237,-0.8105571929295237
2025-01-22,2.25,-0.8105571929295237,-0.8105571929295237
2025-01-23,2.5,-0.7043634153502207,-0.7043634153502207
2025-01-27,3.5,-0.2795883050330087,-0.2795883050330087
2025-01-28,3.25,-0.38578208261231167,-0.38578208261231167
2025-01-29,6.0,0.7823494707600214,0.7823494707600214
2025-02-03,5.0,0.3575743604428093,0.3575743604428093
2025-02-04,3.0,-0.4919758601916147,-0.4919758601916147
2025-02-05,2.25,-0.8105571929295237,-0.8105571929295237
2025-02-06,4.25,0.03899302770490032,0.03899302770490032
2025-02-11,2.0,-0.9167509705088267,-0.9167509705088267
2025-02-14,8.0,1.6318996913944452,1.6318996913944452
2025-02-17,1.25,-1.2353323032467356,-1.2353323032467356
2025-02-18,1.75,-1.0229447480881297,-1.0229447480881297
2025-02-19,2.75,-0.5981696377709177,-0.5981696377709177
2025-02-20,3.5,-0.2795883050330087,-0.2795883050330087
2025-02-24,5.0,0.3575743604428093,0.3575743604428093
2025-02-25,5.0,0.3575743604428093,0.3575743604428093
2025-02-26,4.0,-0.06720074987440268,-0.06720074987440268
2025-03-03,3.5,-0.2795883050330087,-0.2795883050330087
2025-03-04,4.5,0.14518680528420333,0.14518680528420333
