Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10618208863327093,0.10618208863327093
2024-11-05,5.0,0.43549005270537466,0.43549005270537466
2024-11-06,6.75,1.20387530220695,1.20387530220695
2024-11-07,5.5,0.6550286954201104,0.6550286954201104
2024-11-11,1.25,-1.211049767655144,-1.211049767655144
2024-11-15,6.5,1.094105980849582,1.094105980849582
2024-11-18,3.25,-0.3328951967962007,-0.3328951967962007
2024-11-19,2.75,-0.5524338395109365,-0.5524338395109365
2024-11-20,2.75,-0.5524338395109365,-0.5524338395109365
2024-11-21,3.25,-0.3328951967962007,-0.3328951967962007
2024-11-25,4.5,0.21595140999063883,0.21595140999063883
2024-11-26,2.0,-0.8817418035830402,-0.8817418035830402
2024-11-29,5.0,0.43549005270537466,0.43549005270537466
2024-12-02,5.0,0.43549005270537466,0.43549005270537466
2024-12-03,5.75,0.7647980167774784,0.7647980167774784
2024-12-04,3.5,-0.2231258754388328,-0.2231258754388328
2024-12-05,5.25,0.5452593740627426,0.5452593740627426
2024-12-10,3.75,-0.11335655408146489,-0.11335655408146489
2024-12-13,2.5,-0.6622031608683044,-0.6622031608683044
2024-12-16,1.75,-0.9915111249404082,-0.9915111249404082
2024-12-17,1.75,-0.9915111249404082,-0.9915111249404082
2024-12-18,15.5,5.0458015497148265,5.0458015497148265
2024-12-23,4.0,-0.003587232724096978,-0.003587232724096978
2024-12-24,3.25,-0.3328951967962007,-0.3328951967962007
2024-12-26,6.0,0.8745673381348463,0.8745673381348463
2024-12-27,2.5,-0.6622031608683044,-0.6622031608683044
2024-12-30,2.25,-0.7719724822256724,-0.7719724822256724
2024-12-31,2.25,-0.7719724822256724,-0.7719724822256724
2025-01-02,4.25,0.10618208863327093,0.10618208863327093
2025-01-03,2.75,-0.5524338395109365,-0.5524338395109365
2025-01-06,2.5,-0.6622031608683044,-0.6622031608683044
2025-01-07,2.25,-0.7719724822256724,-0.7719724822256724
2025-01-08,3.0,-0.4426645181535686,-0.4426645181535686
2025-01-09,2.5,-0.6622031608683044,-0.6622031608683044
2025-01-16,3.5,-0.2231258754388328,-0.2231258754388328
2025-01-17,2.75,-0.5524338395109365,-0.5524338395109365
2025-01-20,2.75,-0.5524338395109365,-0.5524338395109365
2025-01-21,2.25,-0.7719724822256724,-0.7719724822256724
2025-01-22,2.25,-0.7719724822256724,-0.7719724822256724
2025-01-23,2.5,-0.6622031608683044,-0.6622031608683044
2025-01-27,3.5,-0.2231258754388328,-0.2231258754388328
2025-01-28,3.25,-0.3328951967962007,-0.3328951967962007
2025-01-29,6.0,0.8745673381348463,0.8745673381348463
2025-02-03,5.0,0.43549005270537466,0.43549005270537466
2025-02-04,3.0,-0.4426645181535686,-0.4426645181535686
2025-02-05,2.25,-0.7719724822256724,-0.7719724822256724
2025-02-06,4.25,0.10618208863327093,0.10618208863327093
2025-02-11,2.0,-0.8817418035830402,-0.8817418035830402
2025-02-14,8.0,1.7527219089937895,1.7527219089937895
2025-02-17,1.25,-1.211049767655144,-1.211049767655144
2025-02-18,1.75,-0.9915111249404082,-0.9915111249404082
2025-02-19,2.75,-0.5524338395109365,-0.5524338395109365
2025-02-20,3.5,-0.2231258754388328,-0.2231258754388328
2025-02-24,5.0,0.43549005270537466,0.43549005270537466
2025-02-25,5.0,0.43549005270537466,0.43549005270537466
2025-02-26,4.0,-0.003587232724096978,-0.003587232724096978
2025-03-03,3.5,-0.2231258754388328,-0.2231258754388328
2025-03-04,4.5,0.21595140999063883,0.21595140999063883
2025-03-05,6.0,0.8745673381348463,0.8745673381348463
2025-03-06,6.5,1.094105980849582,1.094105980849582
2025-03-11,3.75,-0.11335655408146489,-0.11335655408146489
2025-03-17,6.75,1.20387530220695,1.20387530220695
2025-03-18,3.75,-0.11335655408146489,-0.11335655408146489
2025-03-19,4.5,0.21595140999063883,0.21595140999063883
2025-03-20,4.25,0.10618208863327093,0.10618208863327093
2025-03-21,2.5,-0.6622031608683044,-0.6622031608683044
2025-03-24,2.0,-0.8817418035830402,-0.8817418035830402
2025-03-25,1.75,-0.9915111249404082,-0.9915111249404082
2025-03-26,2.5,-0.6622031608683044,-0.6622031608683044
2025-03-31,4.0,-0.003587232724096978,-0.003587232724096978
2025-04-01,4.25,0.10618208863327093,0.10618208863327093
2025-04-02,4.25,0.10618208863327093,0.10618208863327093
2025-04-03,10.5,2.8504151225674685,2.8504151225674685
2025-04-07,10.75,2.9601844439248364,2.9601844439248364
2025-04-08,13.25,4.057877657498516,4.057877657498516
2025-04-09,13.75,4.277416300213251,4.277416300213251
2025-04-15,6.75,1.20387530220695,1.20387530220695
2025-04-16,4.5,0.21595140999063883,0.21595140999063883
2025-04-17,4.5,0.21595140999063883,0.21595140999063883
2025-04-21,6.25,0.9843366594922142,0.9843366594922142
2025-04-22,3.5,-0.2231258754388328,-0.2231258754388328
2025-04-23,3.5,-0.2231258754388328,-0.2231258754388328
2025-04-24,5.0,0.43549005270537466,0.43549005270537466
2025-04-28,3.25,-0.3328951967962007,-0.3328951967962007
2025-04-29,1.75,-0.9915111249404082,-0.9915111249404082
2025-05-01,3.75,-0.11335655408146489,-0.11335655408146489
2025-05-05,4.5,0.21595140999063883,0.21595140999063883
2025-05-06,3.25,-0.3328951967962007,-0.3328951967962007
2025-05-07,4.75,0.3257207313480067,0.3257207313480067
2025-05-09,2.0,-0.8817418035830402,-0.8817418035830402
2025-05-14,4.5,0.21595140999063883,0.21595140999063883
2025-05-19,5.25,0.5452593740627426,0.5452593740627426
2025-05-20,3.0,-0.4426645181535686,-0.4426645181535686
2025-05-21,2.25,-0.7719724822256724,-0.7719724822256724
2025-05-22,4.75,0.3257207313480067,0.3257207313480067
2025-05-23,9.75,2.521107158495365,2.521107158495365
2025-05-26,2.5,-0.6622031608683044,-0.6622031608683044
2025-05-27,2.5,-0.6622031608683044,-0.6622031608683044
2025-05-28,5.5,0.6550286954201104,0.6550286954201104
2025-06-02,2.25,-0.7719724822256724,-0.7719724822256724
2025-06-03,3.25,-0.3328951967962007,-0.3328951967962007
2025-06-04,2.0,-0.8817418035830402,-0.8817418035830402
2025-06-05,6.5,1.094105980849582,1.094105980849582
2025-06-10,2.0,-0.8817418035830402,-0.8817418035830402
2025-06-16,4.75,0.3257207313480067,0.3257207313480067
2025-06-17,7.0,1.313644623564318,1.313644623564318
2025-06-18,3.25,-0.3328951967962007,-0.3328951967962007
2025-06-19,4.75,0.3257207313480067,0.3257207313480067
2025-06-20,3.75,-0.11335655408146489,-0.11335655408146489
2025-06-23,6.75,1.20387530220695,1.20387530220695
2025-06-24,3.5,-0.2231258754388328,-0.2231258754388328
2025-06-25,4.75,0.3257207313480067,0.3257207313480067
2025-06-30,2.75,-0.5524338395109365,-0.5524338395109365
2025-07-01,4.5,0.21595140999063883,0.21595140999063883
2025-07-02,2.25,-0.7719724822256724,-0.7719724822256724
2025-07-04,1.5,-1.101280446297776,-1.101280446297776
2025-07-07,2.75,-0.5524338395109365,-0.5524338395109365
2025-07-09,5.25,0.5452593740627426,0.5452593740627426
2025-07-10,2.75,-0.5524338395109365,-0.5524338395109365
2025-07-11,2.75,-0.5524338395109365,-0.5524338395109365
2025-07-14,4.25,0.10618208863327093,0.10618208863327093
2025-07-17,6.0,0.8745673381348463,0.8745673381348463
2025-07-21,2.5,-0.6622031608683044,-0.6622031608683044
2025-07-22,5.75,0.7647980167774784,0.7647980167774784
2025-07-23,3.0,-0.4426645181535686,-0.4426645181535686
2025-07-24,4.5,0.21595140999063883,0.21595140999063883
2025-07-25,2.5,-0.6622031608683044,-0.6622031608683044
2025-07-28,3.0,-0.4426645181535686,-0.4426645181535686
2025-07-29,2.75,-0.5524338395109365,-0.5524338395109365
2025-08-04,4.25,0.10618208863327093,0.10618208863327093
2025-08-05,2.0,-0.8817418035830402,-0.8817418035830402
2025-08-06,2.0,-0.8817418035830402,-0.8817418035830402
2025-08-08,4.0,-0.003587232724096978,-0.003587232724096978
2025-08-11,2.75,-0.5524338395109365,-0.5524338395109365
2025-08-13,2.5,-0.6622031608683044,-0.6622031608683044
2025-08-18,3.75,-0.11335655408146489,-0.11335655408146489
2025-08-19,2.75,-0.5524338395109365,-0.5524338395109365
2025-08-20,2.75,-0.5524338395109365,-0.5524338395109365
2025-08-21,3.25,-0.3328951967962007,-0.3328951967962007
2025-08-22,3.5,-0.2231258754388328,-0.2231258754388328
2025-08-25,2.5,-0.6622031608683044,-0.6622031608683044
2025-08-26,2.75,-0.5524338395109365,-0.5524338395109365
2025-08-27,2.75,-0.5524338395109365,-0.5524338395109365
2025-09-02,2.75,-0.5524338395109365,-0.5524338395109365
2025-09-03,2.5,-0.6622031608683044,-0.6622031608683044
2025-09-04,2.5,-0.6622031608683044,-0.6622031608683044
2025-09-15,5.0,0.43549005270537466,0.43549005270537466
2025-09-16,4.75,0.3257207313480067,0.3257207313480067
2025-09-17,2.5,-0.6622031608683044,-0.6622031608683044
2025-09-18,10.0,2.630876479852733,2.630876479852733
2025-09-19,3.75,-0.11335655408146489,-0.11335655408146489
2025-09-22,1.75,-0.9915111249404082,-0.9915111249404082
2025-09-23,1.25,-1.211049767655144,-1.211049767655144
