Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03501430873120153,0.03501430873120153
2024-11-05,5.0,0.35264410936424456,0.35264410936424456
2024-11-06,6.75,1.093780310841345,1.093780310841345
2024-11-07,5.5,0.5643973097862733,0.5643973097862733
2024-11-11,1.25,-1.2355048938009707,-1.2355048938009707
2024-11-15,6.5,0.9879037106303307,0.9879037106303307
2024-11-18,3.25,-0.38849209211285585,-0.38849209211285585
2024-11-19,2.75,-0.6002452925348846,-0.6002452925348846
2024-11-20,2.75,-0.6002452925348846,-0.6002452925348846
2024-11-21,3.25,-0.38849209211285585,-0.38849209211285585
2024-11-25,4.5,0.14089090894221587,0.14089090894221587
2024-11-26,2.0,-0.9178750931679276,-0.9178750931679276
2024-11-29,5.0,0.35264410936424456,0.35264410936424456
2024-12-02,5.0,0.35264410936424456,0.35264410936424456
2024-12-03,5.75,0.6702739099972876,0.6702739099972876
2024-12-04,3.5,-0.28261549190184154,-0.28261549190184154
2024-12-05,5.25,0.4585207095752589,0.4585207095752589
2024-12-10,3.75,-0.17673889169082715,-0.17673889169082715
2024-12-13,2.5,-0.7061218927458989,-0.7061218927458989
2024-12-16,1.75,-1.023751693378942,-1.023751693378942
2024-12-17,1.75,-1.023751693378942,-1.023751693378942
2024-12-18,15.5,4.799461318226847,4.799461318226847
2024-12-23,4.0,-0.07086229147981282,-0.07086229147981282
2024-12-24,3.25,-0.38849209211285585,-0.38849209211285585
2024-12-26,6.0,0.776150510208302,0.776150510208302
2024-12-27,2.5,-0.7061218927458989,-0.7061218927458989
2024-12-30,2.25,-0.8119984929569133,-0.8119984929569133
2024-12-31,2.25,-0.8119984929569133,-0.8119984929569133
2025-01-02,4.25,0.03501430873120153,0.03501430873120153
2025-01-03,2.75,-0.6002452925348846,-0.6002452925348846
2025-01-06,2.5,-0.7061218927458989,-0.7061218927458989
2025-01-07,2.25,-0.8119984929569133,-0.8119984929569133
2025-01-08,3.0,-0.4943686923238702,-0.4943686923238702
2025-01-09,2.5,-0.7061218927458989,-0.7061218927458989
2025-01-16,3.5,-0.28261549190184154,-0.28261549190184154
2025-01-17,2.75,-0.6002452925348846,-0.6002452925348846
2025-01-20,2.75,-0.6002452925348846,-0.6002452925348846
2025-01-21,2.25,-0.8119984929569133,-0.8119984929569133
2025-01-22,2.25,-0.8119984929569133,-0.8119984929569133
2025-01-23,2.5,-0.7061218927458989,-0.7061218927458989
2025-01-27,3.5,-0.28261549190184154,-0.28261549190184154
2025-01-28,3.25,-0.38849209211285585,-0.38849209211285585
2025-01-29,6.0,0.776150510208302,0.776150510208302
2025-02-03,5.0,0.35264410936424456,0.35264410936424456
2025-02-04,3.0,-0.4943686923238702,-0.4943686923238702
2025-02-05,2.25,-0.8119984929569133,-0.8119984929569133
2025-02-06,4.25,0.03501430873120153,0.03501430873120153
2025-02-11,2.0,-0.9178750931679276,-0.9178750931679276
2025-02-14,8.0,1.6231633118964168,1.6231633118964168
2025-02-17,1.25,-1.2355048938009707,-1.2355048938009707
2025-02-18,1.75,-1.023751693378942,-1.023751693378942
2025-02-19,2.75,-0.6002452925348846,-0.6002452925348846
2025-02-20,3.5,-0.28261549190184154,-0.28261549190184154
2025-02-24,5.0,0.35264410936424456,0.35264410936424456
2025-02-25,5.0,0.35264410936424456,0.35264410936424456
2025-02-26,4.0,-0.07086229147981282,-0.07086229147981282
2025-03-03,3.5,-0.28261549190184154,-0.28261549190184154
2025-03-04,4.5,0.14089090894221587,0.14089090894221587
