Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09150870430072415,0.09150870430072415
2024-11-05,5.0,0.4195441442939985,0.4195441442939985
2024-11-06,6.75,1.184960170944972,1.184960170944972
2024-11-07,5.5,0.638234437622848,0.638234437622848
2024-11-11,1.25,-1.2206330556723732,-1.2206330556723732
2024-11-15,6.5,1.0756150242805471,1.0756150242805471
2024-11-18,3.25,-0.34587188235697497,-0.34587188235697497
2024-11-19,2.75,-0.5645621756858246,-0.5645621756858246
2024-11-20,2.75,-0.5645621756858246,-0.5645621756858246
2024-11-21,3.25,-0.34587188235697497,-0.34587188235697497
2024-11-25,4.5,0.20085385096514893,0.20085385096514893
2024-11-26,2.0,-0.8925976156790989,-0.8925976156790989
2024-11-29,5.0,0.4195441442939985,0.4195441442939985
2024-12-02,5.0,0.4195441442939985,0.4195441442939985
2024-12-03,5.75,0.7475795842872729,0.7475795842872729
2024-12-04,3.5,-0.2365267356925502,-0.2365267356925502
2024-12-05,5.25,0.5288892909584233,0.5288892909584233
2024-12-10,3.75,-0.1271815890281254,-0.1271815890281254
2024-12-13,2.5,-0.6739073223502493,-0.6739073223502493
2024-12-16,1.75,-1.0019427623435238,-1.0019427623435238
2024-12-17,1.75,-1.0019427623435238,-1.0019427623435238
2024-12-18,15.5,5.012040304199839,5.012040304199839
2024-12-23,4.0,-0.017836442363700633,-0.017836442363700633
2024-12-24,3.25,-0.34587188235697497,-0.34587188235697497
2024-12-26,6.0,0.8569247309516976,0.8569247309516976
2024-12-27,2.5,-0.6739073223502493,-0.6739073223502493
2024-12-30,2.25,-0.7832524690146742,-0.7832524690146742
2024-12-31,2.25,-0.7832524690146742,-0.7832524690146742
2025-01-02,4.25,0.09150870430072415,0.09150870430072415
2025-01-03,2.75,-0.5645621756858246,-0.5645621756858246
2025-01-06,2.5,-0.6739073223502493,-0.6739073223502493
2025-01-07,2.25,-0.7832524690146742,-0.7832524690146742
2025-01-08,3.0,-0.45521702902139977,-0.45521702902139977
2025-01-09,2.5,-0.6739073223502493,-0.6739073223502493
2025-01-16,3.5,-0.2365267356925502,-0.2365267356925502
2025-01-17,2.75,-0.5645621756858246,-0.5645621756858246
2025-01-20,2.75,-0.5645621756858246,-0.5645621756858246
2025-01-21,2.25,-0.7832524690146742,-0.7832524690146742
2025-01-22,2.25,-0.7832524690146742,-0.7832524690146742
2025-01-23,2.5,-0.6739073223502493,-0.6739073223502493
2025-01-27,3.5,-0.2365267356925502,-0.2365267356925502
2025-01-28,3.25,-0.34587188235697497,-0.34587188235697497
2025-01-29,6.0,0.8569247309516976,0.8569247309516976
2025-02-03,5.0,0.4195441442939985,0.4195441442939985
2025-02-04,3.0,-0.45521702902139977,-0.45521702902139977
2025-02-05,2.25,-0.7832524690146742,-0.7832524690146742
2025-02-06,4.25,0.09150870430072415,0.09150870430072415
2025-02-11,2.0,-0.8925976156790989,-0.8925976156790989
2025-02-14,8.0,1.731685904267096,1.731685904267096
2025-02-17,1.25,-1.2206330556723732,-1.2206330556723732
2025-02-18,1.75,-1.0019427623435238,-1.0019427623435238
2025-02-19,2.75,-0.5645621756858246,-0.5645621756858246
2025-02-20,3.5,-0.2365267356925502,-0.2365267356925502
2025-02-24,5.0,0.4195441442939985,0.4195441442939985
2025-02-25,5.0,0.4195441442939985,0.4195441442939985
2025-02-26,4.0,-0.017836442363700633,-0.017836442363700633
2025-03-03,3.5,-0.2365267356925502,-0.2365267356925502
2025-03-04,4.5,0.20085385096514893,0.20085385096514893
2025-03-05,6.0,0.8569247309516976,0.8569247309516976
2025-03-06,6.5,1.0756150242805471,1.0756150242805471
2025-03-11,3.75,-0.1271815890281254,-0.1271815890281254
2025-03-17,6.75,1.184960170944972,1.184960170944972
2025-03-18,3.75,-0.1271815890281254,-0.1271815890281254
2025-03-19,4.5,0.20085385096514893,0.20085385096514893
2025-03-20,4.25,0.09150870430072415,0.09150870430072415
2025-03-21,2.5,-0.6739073223502493,-0.6739073223502493
2025-03-24,2.0,-0.8925976156790989,-0.8925976156790989
2025-03-25,1.75,-1.0019427623435238,-1.0019427623435238
2025-03-26,2.5,-0.6739073223502493,-0.6739073223502493
2025-03-31,4.0,-0.017836442363700633,-0.017836442363700633
2025-04-01,4.25,0.09150870430072415,0.09150870430072415
2025-04-02,4.25,0.09150870430072415,0.09150870430072415
2025-04-03,10.5,2.8251373709113436,2.8251373709113436
2025-04-07,10.75,2.9344825175757685,2.9344825175757685
2025-04-08,13.25,4.027933984220017,4.027933984220017
2025-04-09,13.75,4.246624277548866,4.246624277548866
2025-04-15,6.75,1.184960170944972,1.184960170944972
2025-04-16,4.5,0.20085385096514893,0.20085385096514893
2025-04-17,4.5,0.20085385096514893,0.20085385096514893
2025-04-21,6.25,0.9662698776161224,0.9662698776161224
2025-04-22,3.5,-0.2365267356925502,-0.2365267356925502
2025-04-23,3.5,-0.2365267356925502,-0.2365267356925502
2025-04-24,5.0,0.4195441442939985,0.4195441442939985
2025-04-28,3.25,-0.34587188235697497,-0.34587188235697497
2025-04-29,1.75,-1.0019427623435238,-1.0019427623435238
2025-05-01,3.75,-0.1271815890281254,-0.1271815890281254
2025-05-05,4.5,0.20085385096514893,0.20085385096514893
2025-05-06,3.25,-0.34587188235697497,-0.34587188235697497
2025-05-07,4.75,0.3101989976295737,0.3101989976295737
2025-05-09,2.0,-0.8925976156790989,-0.8925976156790989
2025-05-14,4.5,0.20085385096514893,0.20085385096514893
2025-05-19,5.25,0.5288892909584233,0.5288892909584233
2025-05-20,3.0,-0.45521702902139977,-0.45521702902139977
2025-05-21,2.25,-0.7832524690146742,-0.7832524690146742
2025-05-22,4.75,0.3101989976295737,0.3101989976295737
2025-05-23,9.75,2.4971019309180695,2.4971019309180695
2025-05-26,2.5,-0.6739073223502493,-0.6739073223502493
2025-05-27,2.5,-0.6739073223502493,-0.6739073223502493
2025-05-28,5.5,0.638234437622848,0.638234437622848
2025-06-02,2.25,-0.7832524690146742,-0.7832524690146742
2025-06-03,3.25,-0.34587188235697497,-0.34587188235697497
2025-06-04,2.0,-0.8925976156790989,-0.8925976156790989
2025-06-05,6.5,1.0756150242805471,1.0756150242805471
2025-06-10,2.0,-0.8925976156790989,-0.8925976156790989
2025-06-16,4.75,0.3101989976295737,0.3101989976295737
2025-06-17,7.0,1.2943053176093968,1.2943053176093968
2025-06-18,3.25,-0.34587188235697497,-0.34587188235697497
2025-06-19,4.75,0.3101989976295737,0.3101989976295737
2025-06-20,3.75,-0.1271815890281254,-0.1271815890281254
2025-06-23,6.75,1.184960170944972,1.184960170944972
2025-06-24,3.5,-0.2365267356925502,-0.2365267356925502
2025-06-25,4.75,0.3101989976295737,0.3101989976295737
2025-06-30,2.75,-0.5645621756858246,-0.5645621756858246
2025-07-01,4.5,0.20085385096514893,0.20085385096514893
2025-07-02,2.25,-0.7832524690146742,-0.7832524690146742
2025-07-04,1.5,-1.1112879090079484,-1.1112879090079484
2025-07-07,2.75,-0.5645621756858246,-0.5645621756858246
2025-07-09,5.25,0.5288892909584233,0.5288892909584233
2025-07-10,2.75,-0.5645621756858246,-0.5645621756858246
2025-07-11,2.75,-0.5645621756858246,-0.5645621756858246
2025-07-14,4.25,0.09150870430072415,0.09150870430072415
2025-07-17,6.0,0.8569247309516976,0.8569247309516976
2025-07-21,2.5,-0.6739073223502493,-0.6739073223502493
2025-07-22,5.75,0.7475795842872729,0.7475795842872729
2025-07-23,3.0,-0.45521702902139977,-0.45521702902139977
2025-07-24,4.5,0.20085385096514893,0.20085385096514893
2025-07-25,2.5,-0.6739073223502493,-0.6739073223502493
2025-07-28,3.0,-0.45521702902139977,-0.45521702902139977
2025-07-29,2.75,-0.5645621756858246,-0.5645621756858246
2025-08-04,4.25,0.09150870430072415,0.09150870430072415
2025-08-05,2.0,-0.8925976156790989,-0.8925976156790989
2025-08-06,2.0,-0.8925976156790989,-0.8925976156790989
2025-08-08,4.0,-0.017836442363700633,-0.017836442363700633
2025-08-11,2.75,-0.5645621756858246,-0.5645621756858246
2025-08-13,2.5,-0.6739073223502493,-0.6739073223502493
2025-08-18,3.75,-0.1271815890281254,-0.1271815890281254
2025-08-19,2.75,-0.5645621756858246,-0.5645621756858246
2025-08-20,2.75,-0.5645621756858246,-0.5645621756858246
2025-08-21,3.25,-0.34587188235697497,-0.34587188235697497
2025-08-22,3.5,-0.2365267356925502,-0.2365267356925502
2025-08-25,1.25,-1.2206330556723732,-1.2206330556723732
