Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12157006141434953,0.12157006141434953
2024-11-05,5.0,0.45791389799405013,0.45791389799405013
2024-11-06,6.75,1.2427161833466849,1.2427161833466849
2024-11-07,5.5,0.6821431223805172,0.6821431223805172
2024-11-11,1.25,-1.223805284904453,-1.223805284904453
2024-11-15,6.5,1.1306015711534514,1.1306015711534514
2024-11-18,3.25,-0.3268883873585846,-0.3268883873585846
2024-11-19,2.75,-0.5511176117450517,-0.5511176117450517
2024-11-20,2.75,-0.5511176117450517,-0.5511176117450517
2024-11-21,3.25,-0.3268883873585846,-0.3268883873585846
2024-11-25,4.5,0.23368467360758308,0.23368467360758308
2024-11-26,2.0,-0.8874614483247523,-0.8874614483247523
2024-11-29,5.0,0.45791389799405013,0.45791389799405013
2024-12-02,5.0,0.45791389799405013,0.45791389799405013
2024-12-03,5.75,0.7942577345737508,0.7942577345737508
2024-12-04,3.5,-0.21477377516535107,-0.21477377516535107
2024-12-05,5.25,0.5700285101872837,0.5700285101872837
2024-12-10,3.75,-0.10265916297211754,-0.10265916297211754
2024-12-13,2.5,-0.6632322239382852,-0.6632322239382852
2024-12-16,1.75,-0.9995760605179859,-0.9995760605179859
2024-12-17,1.75,-0.9995760605179859,-0.9995760605179859
2024-12-18,15.5,5.1667276101098585,5.1667276101098585
2024-12-23,4.0,0.009455449221116,0.009455449221116
2024-12-24,3.25,-0.3268883873585846,-0.3268883873585846
2024-12-26,6.0,0.9063723467669843,0.9063723467669843
2024-12-27,2.5,-0.6632322239382852,-0.6632322239382852
2024-12-30,2.25,-0.7753468361315188,-0.7753468361315188
2024-12-31,2.25,-0.7753468361315188,-0.7753468361315188
2025-01-02,4.25,0.12157006141434953,0.12157006141434953
2025-01-03,2.75,-0.5511176117450517,-0.5511176117450517
2025-01-06,2.5,-0.6632322239382852,-0.6632322239382852
2025-01-07,2.25,-0.7753468361315188,-0.7753468361315188
2025-01-08,3.0,-0.43900299955181815,-0.43900299955181815
2025-01-09,2.5,-0.6632322239382852,-0.6632322239382852
2025-01-16,3.5,-0.21477377516535107,-0.21477377516535107
2025-01-17,2.75,-0.5511176117450517,-0.5511176117450517
2025-01-20,2.75,-0.5511176117450517,-0.5511176117450517
2025-01-21,2.25,-0.7753468361315188,-0.7753468361315188
2025-01-22,2.25,-0.7753468361315188,-0.7753468361315188
2025-01-23,2.5,-0.6632322239382852,-0.6632322239382852
2025-01-27,3.5,-0.21477377516535107,-0.21477377516535107
2025-01-28,3.25,-0.3268883873585846,-0.3268883873585846
2025-01-29,6.0,0.9063723467669843,0.9063723467669843
2025-02-03,5.0,0.45791389799405013,0.45791389799405013
2025-02-04,3.0,-0.43900299955181815,-0.43900299955181815
2025-02-05,2.25,-0.7753468361315188,-0.7753468361315188
2025-02-06,4.25,0.12157006141434953,0.12157006141434953
2025-02-11,2.0,-0.8874614483247523,-0.8874614483247523
2025-02-14,8.0,1.8032892443128525,1.8032892443128525
2025-02-17,1.25,-1.223805284904453,-1.223805284904453
2025-02-18,1.75,-0.9995760605179859,-0.9995760605179859
2025-02-19,2.75,-0.5511176117450517,-0.5511176117450517
2025-02-20,3.5,-0.21477377516535107,-0.21477377516535107
2025-02-24,5.0,0.45791389799405013,0.45791389799405013
2025-02-25,5.0,0.45791389799405013,0.45791389799405013
2025-02-26,4.0,0.009455449221116,0.009455449221116
2025-03-03,3.5,-0.21477377516535107,-0.21477377516535107
2025-03-04,4.5,0.23368467360758308,0.23368467360758308
2025-03-05,6.0,0.9063723467669843,0.9063723467669843
2025-03-06,6.5,1.1306015711534514,1.1306015711534514
2025-03-11,3.75,-0.10265916297211754,-0.10265916297211754
2025-03-17,6.75,1.2427161833466849,1.2427161833466849
2025-03-18,3.75,-0.10265916297211754,-0.10265916297211754
2025-03-19,4.5,0.23368467360758308,0.23368467360758308
2025-03-20,4.25,0.12157006141434953,0.12157006141434953
2025-03-21,2.5,-0.6632322239382852,-0.6632322239382852
2025-03-24,2.0,-0.8874614483247523,-0.8874614483247523
2025-03-25,1.75,-0.9995760605179859,-0.9995760605179859
2025-03-26,2.5,-0.6632322239382852,-0.6632322239382852
2025-03-31,4.0,0.009455449221116,0.009455449221116
2025-04-01,4.25,0.12157006141434953,0.12157006141434953
2025-04-02,4.25,0.12157006141434953,0.12157006141434953
2025-04-03,10.5,2.924435366245188,2.924435366245188
2025-04-07,10.75,3.0365499784384213,3.0365499784384213
2025-04-08,13.25,4.157696100370757,4.157696100370757
2025-04-09,13.75,4.381925324757224,4.381925324757224
2025-04-15,6.75,1.2427161833466849,1.2427161833466849
2025-04-16,4.5,0.23368467360758308,0.23368467360758308
2025-04-17,4.5,0.23368467360758308,0.23368467360758308
2025-04-21,6.25,1.018486958960218,1.018486958960218
2025-04-22,3.5,-0.21477377516535107,-0.21477377516535107
2025-04-23,3.5,-0.21477377516535107,-0.21477377516535107
2025-04-24,5.0,0.45791389799405013,0.45791389799405013
2025-04-28,3.25,-0.3268883873585846,-0.3268883873585846
2025-04-29,1.75,-0.9995760605179859,-0.9995760605179859
2025-05-01,3.75,-0.10265916297211754,-0.10265916297211754
2025-05-05,4.5,0.23368467360758308,0.23368467360758308
2025-05-06,3.25,-0.3268883873585846,-0.3268883873585846
2025-05-07,4.75,0.3457992858008166,0.3457992858008166
2025-05-09,2.0,-0.8874614483247523,-0.8874614483247523
2025-05-14,4.5,0.23368467360758308,0.23368467360758308
2025-05-19,5.25,0.5700285101872837,0.5700285101872837
2025-05-20,3.0,-0.43900299955181815,-0.43900299955181815
2025-05-21,2.25,-0.7753468361315188,-0.7753468361315188
2025-05-22,4.75,0.3457992858008166,0.3457992858008166
2025-05-23,9.75,2.5880915296654874,2.5880915296654874
2025-05-26,2.5,-0.6632322239382852,-0.6632322239382852
2025-05-27,2.5,-0.6632322239382852,-0.6632322239382852
2025-05-28,5.5,0.6821431223805172,0.6821431223805172
2025-06-02,2.25,-0.7753468361315188,-0.7753468361315188
2025-06-03,3.25,-0.3268883873585846,-0.3268883873585846
2025-06-04,2.0,-0.8874614483247523,-0.8874614483247523
2025-06-05,6.5,1.1306015711534514,1.1306015711534514
2025-06-10,2.0,-0.8874614483247523,-0.8874614483247523
2025-06-16,4.75,0.3457992858008166,0.3457992858008166
2025-06-17,7.0,1.3548307955399184,1.3548307955399184
2025-06-18,3.25,-0.3268883873585846,-0.3268883873585846
2025-06-19,4.75,0.3457992858008166,0.3457992858008166
2025-06-20,3.75,-0.10265916297211754,-0.10265916297211754
2025-06-23,6.75,1.2427161833466849,1.2427161833466849
2025-06-24,3.5,-0.21477377516535107,-0.21477377516535107
2025-06-25,4.75,0.3457992858008166,0.3457992858008166
2025-06-30,2.75,-0.5511176117450517,-0.5511176117450517
2025-07-01,4.5,0.23368467360758308,0.23368467360758308
2025-07-02,2.25,-0.7753468361315188,-0.7753468361315188
2025-07-04,1.5,-1.1116906727112195,-1.1116906727112195
2025-07-07,2.75,-0.5511176117450517,-0.5511176117450517
2025-07-09,5.25,0.5700285101872837,0.5700285101872837
2025-07-10,2.75,-0.5511176117450517,-0.5511176117450517
2025-07-11,2.75,-0.5511176117450517,-0.5511176117450517
2025-07-14,4.25,0.12157006141434953,0.12157006141434953
2025-07-17,6.0,0.9063723467669843,0.9063723467669843
2025-07-21,2.5,-0.6632322239382852,-0.6632322239382852
2025-07-22,5.75,0.7942577345737508,0.7942577345737508
2025-07-23,3.0,-0.43900299955181815,-0.43900299955181815
2025-07-24,4.5,0.23368467360758308,0.23368467360758308
2025-07-25,2.5,-0.6632322239382852,-0.6632322239382852
2025-07-28,3.0,-0.43900299955181815,-0.43900299955181815
2025-07-29,2.75,-0.5511176117450517,-0.5511176117450517
2025-08-04,4.25,0.12157006141434953,0.12157006141434953
2025-08-05,2.0,-0.8874614483247523,-0.8874614483247523
2025-08-06,2.0,-0.8874614483247523,-0.8874614483247523
2025-08-08,4.0,0.009455449221116,0.009455449221116
2025-08-11,2.75,-0.5511176117450517,-0.5511176117450517
2025-08-13,2.5,-0.6632322239382852,-0.6632322239382852
2025-08-18,3.75,-0.10265916297211754,-0.10265916297211754
2025-08-19,2.75,-0.5511176117450517,-0.5511176117450517
2025-08-20,2.75,-0.5511176117450517,-0.5511176117450517
2025-08-21,3.25,-0.3268883873585846,-0.3268883873585846
2025-08-22,3.5,-0.21477377516535107,-0.21477377516535107
2025-08-25,2.5,-0.6632322239382852,-0.6632322239382852
2025-08-26,2.75,-0.5511176117450517,-0.5511176117450517
2025-08-27,2.75,-0.5511176117450517,-0.5511176117450517
2025-09-02,2.75,-0.5511176117450517,-0.5511176117450517
2025-09-03,2.5,-0.6632322239382852,-0.6632322239382852
2025-09-04,2.5,-0.6632322239382852,-0.6632322239382852
2025-09-15,5.0,0.45791389799405013,0.45791389799405013
2025-09-16,4.75,0.3457992858008166,0.3457992858008166
2025-09-17,2.5,-0.6632322239382852,-0.6632322239382852
2025-09-18,10.0,2.700206141858721,2.700206141858721
2025-09-19,3.75,-0.10265916297211754,-0.10265916297211754
2025-09-22,1.75,-0.9995760605179859,-0.9995760605179859
2025-09-23,1.75,-0.9995760605179859,-0.9995760605179859
2025-09-24,3.25,-0.3268883873585846,-0.3268883873585846
2025-09-29,2.75,-0.5511176117450517,-0.5511176117450517
2025-09-30,3.0,-0.43900299955181815,-0.43900299955181815
2025-10-01,6.25,1.018486958960218,1.018486958960218
2025-10-02,4.25,0.12157006141434953,0.12157006141434953
2025-10-06,2.25,-0.7753468361315188,-0.7753468361315188
2025-10-08,1.25,-1.223805284904453,-1.223805284904453
2025-10-09,4.5,0.23368467360758308,0.23368467360758308
2025-10-13,2.25,-0.7753468361315188,-0.7753468361315188
2025-10-14,5.25,0.5700285101872837,0.5700285101872837
2025-10-17,6.5,1.1306015711534514,1.1306015711534514
2025-10-20,3.25,-0.3268883873585846,-0.3268883873585846
2025-10-21,2.0,-0.8874614483247523,-0.8874614483247523
