Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.006048620030719808,-0.006048620030719808
2024-11-05,5.0,0.28730945145919196,0.28730945145919196
2024-11-06,6.75,0.971811618268986,0.971811618268986
2024-11-07,5.5,0.4828814991191331,0.4828814991191331
2024-11-11,1.25,-1.1794809059903668,-1.1794809059903668
2024-11-15,6.5,0.8740255944390154,0.8740255944390154
2024-11-18,3.25,-0.39719271535060213,-0.39719271535060213
2024-11-19,2.75,-0.5927647630105433,-0.5927647630105433
2024-11-20,2.75,-0.5927647630105433,-0.5927647630105433
2024-11-21,3.25,-0.39719271535060213,-0.39719271535060213
2024-11-25,4.5,0.09173740379925077,0.09173740379925077
2024-11-26,2.0,-0.886122834500455,-0.886122834500455
2024-11-29,5.0,0.28730945145919196,0.28730945145919196
2024-12-02,5.0,0.28730945145919196,0.28730945145919196
2024-12-03,5.75,0.5806675229491037,0.5806675229491037
2024-12-04,3.5,-0.29940669152063154,-0.29940669152063154
2024-12-05,5.25,0.38509547528916255,0.38509547528916255
2024-12-10,3.75,-0.20162066769066098,-0.20162066769066098
2024-12-13,2.5,-0.6905507868405139,-0.6905507868405139
2024-12-16,1.75,-0.9839088583304256,-0.9839088583304256
2024-12-17,1.75,-0.9839088583304256,-0.9839088583304256
2024-12-18,15.5,4.394322452317956,4.394322452317956
2024-12-23,4.0,-0.10383464386069038,-0.10383464386069038
2024-12-24,3.25,-0.39719271535060213,-0.39719271535060213
2024-12-26,6.0,0.6784535467790743,0.6784535467790743
2024-12-27,2.5,-0.6905507868405139,-0.6905507868405139
2024-12-30,2.25,-0.7883368106704844,-0.7883368106704844
2024-12-31,2.25,-0.7883368106704844,-0.7883368106704844
2025-01-02,4.25,-0.006048620030719808,-0.006048620030719808
2025-01-03,2.75,-0.5927647630105433,-0.5927647630105433
2025-01-06,2.5,-0.6905507868405139,-0.6905507868405139
2025-01-07,2.25,-0.7883368106704844,-0.7883368106704844
2025-01-08,3.0,-0.4949787391805727,-0.4949787391805727
2025-01-09,2.5,-0.6905507868405139,-0.6905507868405139
2025-01-16,3.5,-0.29940669152063154,-0.29940669152063154
2025-01-17,2.75,-0.5927647630105433,-0.5927647630105433
2025-01-20,2.75,-0.5927647630105433,-0.5927647630105433
2025-01-21,2.25,-0.7883368106704844,-0.7883368106704844
2025-01-22,2.25,-0.7883368106704844,-0.7883368106704844
2025-01-23,2.5,-0.6905507868405139,-0.6905507868405139
2025-01-27,3.5,-0.29940669152063154,-0.29940669152063154
2025-01-28,3.25,-0.39719271535060213,-0.39719271535060213
2025-01-29,6.0,0.6784535467790743,0.6784535467790743
2025-02-03,5.0,0.28730945145919196,0.28730945145919196
2025-02-04,3.0,-0.4949787391805727,-0.4949787391805727
2025-02-05,2.25,-0.7883368106704844,-0.7883368106704844
2025-02-06,4.25,-0.006048620030719808,-0.006048620030719808
2025-02-11,2.0,-0.886122834500455,-0.886122834500455
2025-02-14,8.0,1.460741737418839,1.460741737418839
2025-02-17,1.25,-1.1794809059903668,-1.1794809059903668
2025-02-18,1.75,-0.9839088583304256,-0.9839088583304256
2025-02-19,2.75,-0.5927647630105433,-0.5927647630105433
2025-02-20,3.5,-0.29940669152063154,-0.29940669152063154
2025-02-24,5.0,0.28730945145919196,0.28730945145919196
2025-02-25,5.0,0.28730945145919196,0.28730945145919196
2025-02-26,4.0,-0.10383464386069038,-0.10383464386069038
2025-03-03,3.5,-0.29940669152063154,-0.29940669152063154
2025-03-04,4.5,0.09173740379925077,0.09173740379925077
2025-03-05,6.0,0.6784535467790743,0.6784535467790743
2025-03-06,6.5,0.8740255944390154,0.8740255944390154
2025-03-11,3.75,-0.20162066769066098,-0.20162066769066098
2025-03-17,6.75,0.971811618268986,0.971811618268986
2025-03-18,3.75,-0.20162066769066098,-0.20162066769066098
2025-03-19,4.5,0.09173740379925077,0.09173740379925077
2025-03-20,4.25,-0.006048620030719808,-0.006048620030719808
2025-03-21,2.5,-0.6905507868405139,-0.6905507868405139
2025-03-24,2.0,-0.886122834500455,-0.886122834500455
2025-03-25,1.75,-0.9839088583304256,-0.9839088583304256
2025-03-26,2.5,-0.6905507868405139,-0.6905507868405139
2025-03-31,4.0,-0.10383464386069038,-0.10383464386069038
2025-04-01,4.25,-0.006048620030719808,-0.006048620030719808
2025-04-02,4.25,-0.006048620030719808,-0.006048620030719808
2025-04-03,10.5,2.438601975718545,2.438601975718545
2025-04-07,10.75,2.5363879995485155,2.5363879995485155
2025-04-08,13.25,3.5142482378482214,3.5142482378482214
2025-04-09,13.75,3.709820285508162,3.709820285508162
2025-04-15,6.75,0.971811618268986,0.971811618268986
2025-04-16,4.5,0.09173740379925077,0.09173740379925077
2025-04-17,4.5,0.09173740379925077,0.09173740379925077
2025-04-21,6.25,0.7762395706090448,0.7762395706090448
2025-04-22,3.5,-0.29940669152063154,-0.29940669152063154
2025-04-23,3.5,-0.29940669152063154,-0.29940669152063154
2025-04-24,5.0,0.28730945145919196,0.28730945145919196
2025-04-28,3.25,-0.39719271535060213,-0.39719271535060213
2025-04-29,1.75,-0.9839088583304256,-0.9839088583304256
2025-05-01,3.75,-0.20162066769066098,-0.20162066769066098
2025-05-05,4.5,0.09173740379925077,0.09173740379925077
2025-05-06,3.25,-0.39719271535060213,-0.39719271535060213
2025-05-07,4.75,0.18952342762922136,0.18952342762922136
2025-05-09,2.0,-0.886122834500455,-0.886122834500455
2025-05-14,4.5,0.09173740379925077,0.09173740379925077
2025-05-19,5.25,0.38509547528916255,0.38509547528916255
2025-05-20,3.0,-0.4949787391805727,-0.4949787391805727
2025-05-21,2.25,-0.7883368106704844,-0.7883368106704844
2025-05-22,4.75,0.18952342762922136,0.18952342762922136
2025-05-23,9.75,2.145243904228633,2.145243904228633
2025-05-26,2.5,-0.6905507868405139,-0.6905507868405139
