Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06883956115574524,0.06883956115574524
2024-11-05,5.0,0.3882231065178648,0.3882231065178648
2024-11-06,6.75,1.1334513790294771,1.1334513790294771
2024-11-07,5.5,0.6011454700926112,0.6011454700926112
2024-11-11,1.25,-1.2086946202927331,-1.2086946202927331
2024-11-15,6.5,1.026990197242104,1.026990197242104
2024-11-18,3.25,-0.35700516599374754,-0.35700516599374754
2024-11-19,2.75,-0.5699275295684939,-0.5699275295684939
2024-11-20,2.75,-0.5699275295684939,-0.5699275295684939
2024-11-21,3.25,-0.35700516599374754,-0.35700516599374754
2024-11-25,4.5,0.17530074294311843,0.17530074294311843
2024-11-26,2.0,-0.8893110749306135,-0.8893110749306135
2024-11-29,5.0,0.3882231065178648,0.3882231065178648
2024-12-02,5.0,0.3882231065178648,0.3882231065178648
2024-12-03,5.75,0.7076066518799844,0.7076066518799844
2024-12-04,3.5,-0.2505439842063743,-0.2505439842063743
2024-12-05,5.25,0.49468428830523803,0.49468428830523803
2024-12-10,3.75,-0.14408280241900115,-0.14408280241900115
2024-12-13,2.5,-0.6763887113558671,-0.6763887113558671
2024-12-16,1.75,-0.9957722567179866,-0.9957722567179866
2024-12-17,1.75,-0.9957722567179866,-0.9957722567179866
2024-12-18,15.5,4.859592741587538,4.859592741587538
2024-12-23,4.0,-0.037621620631627946,-0.037621620631627946
2024-12-24,3.25,-0.35700516599374754,-0.35700516599374754
2024-12-26,6.0,0.8140678336673576,0.8140678336673576
2024-12-27,2.5,-0.6763887113558671,-0.6763887113558671
2024-12-30,2.25,-0.7828498931432403,-0.7828498931432403
2024-12-31,2.25,-0.7828498931432403,-0.7828498931432403
2025-01-02,4.25,0.06883956115574524,0.06883956115574524
2025-01-03,2.75,-0.5699275295684939,-0.5699275295684939
2025-01-06,2.5,-0.6763887113558671,-0.6763887113558671
2025-01-07,2.25,-0.7828498931432403,-0.7828498931432403
2025-01-08,3.0,-0.4634663477811207,-0.4634663477811207
2025-01-09,2.5,-0.6763887113558671,-0.6763887113558671
2025-01-16,3.5,-0.2505439842063743,-0.2505439842063743
2025-01-17,2.75,-0.5699275295684939,-0.5699275295684939
2025-01-20,2.75,-0.5699275295684939,-0.5699275295684939
2025-01-21,2.25,-0.7828498931432403,-0.7828498931432403
2025-01-22,2.25,-0.7828498931432403,-0.7828498931432403
2025-01-23,2.5,-0.6763887113558671,-0.6763887113558671
2025-01-27,3.5,-0.2505439842063743,-0.2505439842063743
2025-01-28,3.25,-0.35700516599374754,-0.35700516599374754
2025-01-29,6.0,0.8140678336673576,0.8140678336673576
2025-02-03,5.0,0.3882231065178648,0.3882231065178648
2025-02-04,3.0,-0.4634663477811207,-0.4634663477811207
2025-02-05,2.25,-0.7828498931432403,-0.7828498931432403
2025-02-06,4.25,0.06883956115574524,0.06883956115574524
2025-02-11,2.0,-0.8893110749306135,-0.8893110749306135
2025-02-14,8.0,1.6657572879663431,1.6657572879663431
2025-02-17,1.25,-1.2086946202927331,-1.2086946202927331
2025-02-18,1.75,-0.9957722567179866,-0.9957722567179866
2025-02-19,2.75,-0.5699275295684939,-0.5699275295684939
2025-02-20,3.5,-0.2505439842063743,-0.2505439842063743
2025-02-24,5.0,0.3882231065178648,0.3882231065178648
2025-02-25,5.0,0.3882231065178648,0.3882231065178648
2025-02-26,4.0,-0.037621620631627946,-0.037621620631627946
2025-03-03,3.5,-0.2505439842063743,-0.2505439842063743
2025-03-04,4.5,0.17530074294311843,0.17530074294311843
2025-03-05,6.0,0.8140678336673576,0.8140678336673576
2025-03-06,6.5,1.026990197242104,1.026990197242104
2025-03-11,3.75,-0.14408280241900115,-0.14408280241900115
2025-03-17,6.75,1.1334513790294771,1.1334513790294771
2025-03-18,3.75,-0.14408280241900115,-0.14408280241900115
2025-03-19,4.5,0.17530074294311843,0.17530074294311843
2025-03-20,4.25,0.06883956115574524,0.06883956115574524
2025-03-21,2.5,-0.6763887113558671,-0.6763887113558671
2025-03-24,2.0,-0.8893110749306135,-0.8893110749306135
2025-03-25,1.75,-0.9957722567179866,-0.9957722567179866
2025-03-26,2.5,-0.6763887113558671,-0.6763887113558671
2025-03-31,4.0,-0.037621620631627946,-0.037621620631627946
2025-04-01,4.25,0.06883956115574524,0.06883956115574524
2025-04-02,4.25,0.06883956115574524,0.06883956115574524
2025-04-03,10.5,2.730369105840075,2.730369105840075
2025-04-07,10.75,2.836830287627448,2.836830287627448
2025-04-08,13.25,3.9014421055011796,3.9014421055011796
2025-04-09,13.75,4.114364469075926,4.114364469075926
2025-04-15,6.75,1.1334513790294771,1.1334513790294771
2025-04-16,4.5,0.17530074294311843,0.17530074294311843
2025-04-17,4.5,0.17530074294311843,0.17530074294311843
2025-04-21,6.25,0.9205290154547308,0.9205290154547308
2025-04-22,3.5,-0.2505439842063743,-0.2505439842063743
2025-04-23,3.5,-0.2505439842063743,-0.2505439842063743
2025-04-24,5.0,0.3882231065178648,0.3882231065178648
2025-04-28,3.25,-0.35700516599374754,-0.35700516599374754
2025-04-29,1.75,-0.9957722567179866,-0.9957722567179866
2025-05-01,3.75,-0.14408280241900115,-0.14408280241900115
2025-05-05,4.5,0.17530074294311843,0.17530074294311843
2025-05-06,3.25,-0.35700516599374754,-0.35700516599374754
2025-05-07,4.75,0.2817619247304916,0.2817619247304916
2025-05-09,2.0,-0.8893110749306135,-0.8893110749306135
2025-05-14,4.5,0.17530074294311843,0.17530074294311843
2025-05-19,5.25,0.49468428830523803,0.49468428830523803
2025-05-20,3.0,-0.4634663477811207,-0.4634663477811207
2025-05-21,2.25,-0.7828498931432403,-0.7828498931432403
2025-05-22,4.75,0.2817619247304916,0.2817619247304916
2025-05-23,9.75,2.4109855604779553,2.4109855604779553
2025-05-26,2.5,-0.6763887113558671,-0.6763887113558671
2025-05-27,2.5,-0.6763887113558671,-0.6763887113558671
2025-05-28,5.5,0.6011454700926112,0.6011454700926112
2025-06-02,2.25,-0.7828498931432403,-0.7828498931432403
2025-06-03,3.25,-0.35700516599374754,-0.35700516599374754
2025-06-04,2.0,-0.8893110749306135,-0.8893110749306135
2025-06-05,6.5,1.026990197242104,1.026990197242104
2025-06-10,2.0,-0.8893110749306135,-0.8893110749306135
2025-06-16,4.75,0.2817619247304916,0.2817619247304916
2025-06-17,7.0,1.2399125608168504,1.2399125608168504
2025-06-18,3.25,-0.35700516599374754,-0.35700516599374754
2025-06-19,4.75,0.2817619247304916,0.2817619247304916
2025-06-20,3.75,-0.14408280241900115,-0.14408280241900115
2025-06-23,6.75,1.1334513790294771,1.1334513790294771
2025-06-24,3.5,-0.2505439842063743,-0.2505439842063743
2025-06-25,4.75,0.2817619247304916,0.2817619247304916
2025-06-30,2.75,-0.5699275295684939,-0.5699275295684939
2025-07-01,4.5,0.17530074294311843,0.17530074294311843
2025-07-02,2.25,-0.7828498931432403,-0.7828498931432403
2025-07-04,1.5,-1.1022334385053598,-1.1022334385053598
2025-07-07,2.75,-0.5699275295684939,-0.5699275295684939
2025-07-09,5.25,0.49468428830523803,0.49468428830523803
2025-07-10,2.75,-0.5699275295684939,-0.5699275295684939
2025-07-11,2.75,-0.5699275295684939,-0.5699275295684939
2025-07-14,4.25,0.06883956115574524,0.06883956115574524
2025-07-17,6.0,0.8140678336673576,0.8140678336673576
2025-07-21,2.5,-0.6763887113558671,-0.6763887113558671
2025-07-22,5.75,0.7076066518799844,0.7076066518799844
2025-07-23,3.0,-0.4634663477811207,-0.4634663477811207
2025-07-24,4.5,0.17530074294311843,0.17530074294311843
