Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.031889423455681666,0.031889423455681666
2024-11-05,5.0,0.3447505238452076,0.3447505238452076
2024-11-06,6.75,1.0747597580874348,1.0747597580874348
2024-11-07,5.5,0.5533245907715583,0.5533245907715583
2024-11-11,1.25,-1.219554978102422,-1.219554978102422
2024-11-15,6.5,0.9704727246242595,0.9704727246242595
2024-11-18,3.25,-0.3852587103970196,-0.3852587103970196
2024-11-19,2.75,-0.5938327773233701,-0.5938327773233701
2024-11-20,2.75,-0.5938327773233701,-0.5938327773233701
2024-11-21,3.25,-0.3852587103970196,-0.3852587103970196
2024-11-25,4.5,0.136176456918857,0.136176456918857
2024-11-26,2.0,-0.9066938777128961,-0.9066938777128961
2024-11-29,5.0,0.3447505238452076,0.3447505238452076
2024-12-02,5.0,0.3447505238452076,0.3447505238452076
2024-12-03,5.75,0.6576116242347335,0.6576116242347335
2024-12-04,3.5,-0.2809716769338443,-0.2809716769338443
2024-12-05,5.25,0.4490375573083829,0.4490375573083829
2024-12-10,3.75,-0.17668464347066895,-0.17668464347066895
2024-12-13,2.5,-0.6981198107865455,-0.6981198107865455
2024-12-16,1.75,-1.0109809111760715,-1.0109809111760715
2024-12-17,1.75,-1.0109809111760715,-1.0109809111760715
2024-12-18,15.5,4.7248059292985705,4.7248059292985705
2024-12-23,4.0,-0.07239761000749365,-0.07239761000749365
2024-12-24,3.25,-0.3852587103970196,-0.3852587103970196
2024-12-26,6.0,0.7618986576979089,0.7618986576979089
2024-12-27,2.5,-0.6981198107865455,-0.6981198107865455
2024-12-30,2.25,-0.8024068442497209,-0.8024068442497209
2024-12-31,2.25,-0.8024068442497209,-0.8024068442497209
2025-01-02,4.25,0.031889423455681666,0.031889423455681666
2025-01-03,2.75,-0.5938327773233701,-0.5938327773233701
2025-01-06,2.5,-0.6981198107865455,-0.6981198107865455
2025-01-07,2.25,-0.8024068442497209,-0.8024068442497209
2025-01-08,3.0,-0.4895457438601949,-0.4895457438601949
2025-01-09,2.5,-0.6981198107865455,-0.6981198107865455
2025-01-16,3.5,-0.2809716769338443,-0.2809716769338443
2025-01-17,2.75,-0.5938327773233701,-0.5938327773233701
2025-01-20,2.75,-0.5938327773233701,-0.5938327773233701
2025-01-21,2.25,-0.8024068442497209,-0.8024068442497209
2025-01-22,2.25,-0.8024068442497209,-0.8024068442497209
2025-01-23,2.5,-0.6981198107865455,-0.6981198107865455
2025-01-27,3.5,-0.2809716769338443,-0.2809716769338443
2025-01-28,3.25,-0.3852587103970196,-0.3852587103970196
2025-01-29,6.0,0.7618986576979089,0.7618986576979089
2025-02-03,5.0,0.3447505238452076,0.3447505238452076
2025-02-04,3.0,-0.4895457438601949,-0.4895457438601949
2025-02-05,2.25,-0.8024068442497209,-0.8024068442497209
2025-02-06,4.25,0.031889423455681666,0.031889423455681666
2025-02-11,2.0,-0.9066938777128961,-0.9066938777128961
2025-02-14,8.0,1.5961949254033112,1.5961949254033112
2025-02-17,1.25,-1.219554978102422,-1.219554978102422
2025-02-18,1.75,-1.0109809111760715,-1.0109809111760715
2025-02-19,2.75,-0.5938327773233701,-0.5938327773233701
2025-02-20,3.5,-0.2809716769338443,-0.2809716769338443
2025-02-24,5.0,0.3447505238452076,0.3447505238452076
2025-02-25,5.0,0.3447505238452076,0.3447505238452076
2025-02-26,4.0,-0.07239761000749365,-0.07239761000749365
2025-03-03,3.5,-0.2809716769338443,-0.2809716769338443
2025-03-04,4.5,0.136176456918857,0.136176456918857
2025-03-05,6.0,0.7618986576979089,0.7618986576979089
2025-03-06,6.5,0.9704727246242595,0.9704727246242595
2025-03-11,3.75,-0.17668464347066895,-0.17668464347066895
2025-03-17,6.75,1.0747597580874348,1.0747597580874348
2025-03-18,3.75,-0.17668464347066895,-0.17668464347066895
2025-03-19,4.5,0.136176456918857,0.136176456918857
2025-03-20,4.25,0.031889423455681666,0.031889423455681666
2025-03-21,2.5,-0.6981198107865455,-0.6981198107865455
2025-03-24,2.0,-0.9066938777128961,-0.9066938777128961
2025-03-25,1.75,-1.0109809111760715,-1.0109809111760715
2025-03-26,2.5,-0.6981198107865455,-0.6981198107865455
2025-03-31,4.0,-0.07239761000749365,-0.07239761000749365
2025-04-01,4.25,0.031889423455681666,0.031889423455681666
2025-04-02,4.25,0.031889423455681666,0.031889423455681666
2025-04-03,10.5,2.6390652600350646,2.6390652600350646
2025-04-07,10.75,2.7433522934982397,2.7433522934982397
2025-04-08,13.25,3.786222628129993,3.786222628129993
2025-04-09,13.75,3.9947966950563436,3.9947966950563436
2025-04-15,6.75,1.0747597580874348,1.0747597580874348
2025-04-16,4.5,0.136176456918857,0.136176456918857
2025-04-17,4.5,0.136176456918857,0.136176456918857
2025-04-21,6.25,0.8661856911610841,0.8661856911610841
2025-04-22,3.5,-0.2809716769338443,-0.2809716769338443
2025-04-23,3.5,-0.2809716769338443,-0.2809716769338443
2025-04-24,5.0,0.3447505238452076,0.3447505238452076
2025-04-28,3.25,-0.3852587103970196,-0.3852587103970196
2025-04-29,1.75,-1.0109809111760715,-1.0109809111760715
2025-05-01,3.75,-0.17668464347066895,-0.17668464347066895
2025-05-05,4.5,0.136176456918857,0.136176456918857
2025-05-06,3.25,-0.3852587103970196,-0.3852587103970196
2025-05-07,4.75,0.2404634903820323,0.2404634903820323
2025-05-09,2.0,-0.9066938777128961,-0.9066938777128961
2025-05-14,4.5,0.136176456918857,0.136176456918857
2025-05-19,5.25,0.4490375573083829,0.4490375573083829
2025-05-20,3.0,-0.4895457438601949,-0.4895457438601949
2025-05-21,2.25,-0.8024068442497209,-0.8024068442497209
2025-05-22,4.75,0.2404634903820323,0.2404634903820323
2025-05-23,9.75,2.3262041596455383,2.3262041596455383
2025-05-26,2.5,-0.6981198107865455,-0.6981198107865455
2025-05-27,2.5,-0.6981198107865455,-0.6981198107865455
2025-05-28,5.5,0.5533245907715583,0.5533245907715583
2025-06-02,2.25,-0.8024068442497209,-0.8024068442497209
2025-06-03,3.25,-0.3852587103970196,-0.3852587103970196
2025-06-04,2.0,-0.9066938777128961,-0.9066938777128961
2025-06-05,6.5,0.9704727246242595,0.9704727246242595
2025-06-10,2.0,-0.9066938777128961,-0.9066938777128961
2025-06-16,4.75,0.2404634903820323,0.2404634903820323
2025-06-17,7.0,1.17904679155061,1.17904679155061
2025-06-18,3.25,-0.3852587103970196,-0.3852587103970196
2025-06-19,4.75,0.2404634903820323,0.2404634903820323
