Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03396992823542952,0.03396992823542952
2024-11-05,5.0,0.3473425162072677,0.3473425162072677
2024-11-06,6.75,1.07854522147489,1.07854522147489
2024-11-07,5.5,0.5562575748551598,0.5562575748551598
2024-11-11,1.25,-1.219520423651923,-1.219520423651923
2024-11-15,6.5,0.974087692150944,0.974087692150944
2024-11-18,3.25,-0.3838601890603547,-0.3838601890603547
2024-11-19,2.75,-0.5927752477082469,-0.5927752477082469
2024-11-20,2.75,-0.5927752477082469,-0.5927752477082469
2024-11-21,3.25,-0.3838601890603547,-0.3838601890603547
2024-11-25,4.5,0.13842745755937558,0.13842745755937558
2024-11-26,2.0,-0.906147835680085,-0.906147835680085
2024-11-29,5.0,0.3473425162072677,0.3473425162072677
2024-12-02,5.0,0.3473425162072677,0.3473425162072677
2024-12-03,5.75,0.6607151041791058,0.6607151041791058
2024-12-04,3.5,-0.27940265973640865,-0.27940265973640865
2024-12-05,5.25,0.4518000455312137,0.4518000455312137
2024-12-10,3.75,-0.1749451304124626,-0.1749451304124626
2024-12-13,2.5,-0.6972327770321929,-0.6972327770321929
2024-12-16,1.75,-1.010605365004031,-1.010605365004031
2024-12-17,1.75,-1.010605365004031,-1.010605365004031
2024-12-18,15.5,4.7345587478130025,4.7345587478130025
2024-12-23,4.0,-0.07048760108851654,-0.07048760108851654
2024-12-24,3.25,-0.3838601890603547,-0.3838601890603547
2024-12-26,6.0,0.7651726335030519,0.7651726335030519
2024-12-27,2.5,-0.6972327770321929,-0.6972327770321929
2024-12-30,2.25,-0.8016903063561389,-0.8016903063561389
2024-12-31,2.25,-0.8016903063561389,-0.8016903063561389
2025-01-02,4.25,0.03396992823542952,0.03396992823542952
2025-01-03,2.75,-0.5927752477082469,-0.5927752477082469
2025-01-06,2.5,-0.6972327770321929,-0.6972327770321929
2025-01-07,2.25,-0.8016903063561389,-0.8016903063561389
2025-01-08,3.0,-0.48831771838430077,-0.48831771838430077
2025-01-09,2.5,-0.6972327770321929,-0.6972327770321929
2025-01-16,3.5,-0.27940265973640865,-0.27940265973640865
2025-01-17,2.75,-0.5927752477082469,-0.5927752477082469
2025-01-20,2.75,-0.5927752477082469,-0.5927752477082469
2025-01-21,2.25,-0.8016903063561389,-0.8016903063561389
2025-01-22,2.25,-0.8016903063561389,-0.8016903063561389
2025-01-23,2.5,-0.6972327770321929,-0.6972327770321929
2025-01-27,3.5,-0.27940265973640865,-0.27940265973640865
2025-01-28,3.25,-0.3838601890603547,-0.3838601890603547
2025-01-29,6.0,0.7651726335030519,0.7651726335030519
2025-02-03,5.0,0.3473425162072677,0.3473425162072677
2025-02-04,3.0,-0.48831771838430077,-0.48831771838430077
2025-02-05,2.25,-0.8016903063561389,-0.8016903063561389
2025-02-06,4.25,0.03396992823542952,0.03396992823542952
2025-02-11,2.0,-0.906147835680085,-0.906147835680085
2025-02-14,8.0,1.6008328680946204,1.6008328680946204
2025-02-17,1.25,-1.219520423651923,-1.219520423651923
2025-02-18,1.75,-1.010605365004031,-1.010605365004031
2025-02-19,2.75,-0.5927752477082469,-0.5927752477082469
2025-02-20,3.5,-0.27940265973640865,-0.27940265973640865
2025-02-24,5.0,0.3473425162072677,0.3473425162072677
2025-02-25,5.0,0.3473425162072677,0.3473425162072677
2025-02-26,4.0,-0.07048760108851654,-0.07048760108851654
2025-03-03,3.5,-0.27940265973640865,-0.27940265973640865
2025-03-04,4.5,0.13842745755937558,0.13842745755937558
2025-03-05,6.0,0.7651726335030519,0.7651726335030519
2025-03-06,6.5,0.974087692150944,0.974087692150944
2025-03-11,3.75,-0.1749451304124626,-0.1749451304124626
2025-03-17,6.75,1.07854522147489,1.07854522147489
2025-03-18,3.75,-0.1749451304124626,-0.1749451304124626
2025-03-19,4.5,0.13842745755937558,0.13842745755937558
2025-03-20,4.25,0.03396992823542952,0.03396992823542952
2025-03-21,2.5,-0.6972327770321929,-0.6972327770321929
2025-03-24,2.0,-0.906147835680085,-0.906147835680085
2025-03-25,1.75,-1.010605365004031,-1.010605365004031
2025-03-26,2.5,-0.6972327770321929,-0.6972327770321929
2025-03-31,4.0,-0.07048760108851654,-0.07048760108851654
2025-04-01,4.25,0.03396992823542952,0.03396992823542952
2025-04-02,4.25,0.03396992823542952,0.03396992823542952
2025-04-03,10.5,2.645408161334081,2.645408161334081
2025-04-07,10.75,2.749865690658027,2.749865690658027
2025-04-08,13.25,3.7944409838974877,3.7944409838974877
2025-04-09,13.75,4.00335604254538,4.00335604254538
2025-04-15,6.75,1.07854522147489,1.07854522147489
2025-04-16,4.5,0.13842745755937558,0.13842745755937558
