Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0679375181035924,0.0679375181035924
2024-11-05,5.0,0.3916398102442385,0.3916398102442385
2024-11-06,6.75,1.1469451585724129,1.1469451585724129
2024-11-07,5.5,0.6074413383380026,0.6074413383380026
2024-11-11,1.25,-1.226871650458992,-1.226871650458992
2024-11-15,6.5,1.0390443945255308,1.0390443945255308
2024-11-18,3.25,-0.36366553808393576,-0.36366553808393576
2024-11-19,2.75,-0.5794670661776998,-0.5794670661776998
2024-11-20,2.75,-0.5794670661776998,-0.5794670661776998
2024-11-21,3.25,-0.36366553808393576,-0.36366553808393576
2024-11-25,4.5,0.17583828215047445,0.17583828215047445
2024-11-26,2.0,-0.9031693583183459,-0.9031693583183459
2024-11-29,5.0,0.3916398102442385,0.3916398102442385
2024-12-02,5.0,0.3916398102442385,0.3916398102442385
2024-12-03,5.75,0.7153421023848846,0.7153421023848846
2024-12-04,3.5,-0.2557647740370537,-0.2557647740370537
2024-12-05,5.25,0.49954057429112053,0.49954057429112053
2024-12-10,3.75,-0.14786400999017166,-0.14786400999017166
2024-12-13,2.5,-0.6873678302245818,-0.6873678302245818
2024-12-16,1.75,-1.0110701223652279,-1.0110701223652279
2024-12-17,1.75,-1.0110701223652279,-1.0110701223652279
2024-12-18,15.5,4.9234719002132845,4.9234719002132845
2024-12-23,4.0,-0.03996324594328963,-0.03996324594328963
2024-12-24,3.25,-0.36366553808393576,-0.36366553808393576
2024-12-26,6.0,0.8232428664317667,0.8232428664317667
2024-12-27,2.5,-0.6873678302245818,-0.6873678302245818
2024-12-30,2.25,-0.7952685942714639,-0.7952685942714639
2024-12-31,2.25,-0.7952685942714639,-0.7952685942714639
2025-01-02,4.25,0.0679375181035924,0.0679375181035924
2025-01-03,2.75,-0.5794670661776998,-0.5794670661776998
2025-01-06,2.5,-0.6873678302245818,-0.6873678302245818
2025-01-07,2.25,-0.7952685942714639,-0.7952685942714639
2025-01-08,3.0,-0.4715663021308178,-0.4715663021308178
2025-01-09,2.5,-0.6873678302245818,-0.6873678302245818
2025-01-16,3.5,-0.2557647740370537,-0.2557647740370537
2025-01-17,2.75,-0.5794670661776998,-0.5794670661776998
2025-01-20,2.75,-0.5794670661776998,-0.5794670661776998
2025-01-21,2.25,-0.7952685942714639,-0.7952685942714639
2025-01-22,2.25,-0.7952685942714639,-0.7952685942714639
2025-01-23,2.5,-0.6873678302245818,-0.6873678302245818
2025-01-27,3.5,-0.2557647740370537,-0.2557647740370537
2025-01-28,3.25,-0.36366553808393576,-0.36366553808393576
2025-01-29,6.0,0.8232428664317667,0.8232428664317667
2025-02-03,5.0,0.3916398102442385,0.3916398102442385
2025-02-04,3.0,-0.4715663021308178,-0.4715663021308178
2025-02-05,2.25,-0.7952685942714639,-0.7952685942714639
2025-02-06,4.25,0.0679375181035924,0.0679375181035924
2025-02-11,2.0,-0.9031693583183459,-0.9031693583183459
2025-02-14,8.0,1.6864489788068229,1.6864489788068229
