Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0116651442360473,0.0116651442360473
2024-11-05,5.0,0.3158562131606619,0.3158562131606619
2024-11-06,6.75,1.0256353739847628,1.0256353739847628
2024-11-07,5.5,0.5186502591104051,0.5186502591104051
2024-11-11,1.25,-1.2050991314624113,-1.2050991314624113
2024-11-15,6.5,0.9242383510098913,0.9242383510098913
2024-11-18,3.25,-0.3939229476634389,-0.3939229476634389
2024-11-19,2.75,-0.596716993613182,-0.596716993613182
2024-11-20,2.75,-0.596716993613182,-0.596716993613182
2024-11-21,3.25,-0.3939229476634389,-0.3939229476634389
2024-11-25,4.5,0.11306216721091884,0.11306216721091884
2024-11-26,2.0,-0.9009080625377967,-0.9009080625377967
2024-11-29,5.0,0.3158562131606619,0.3158562131606619
2024-12-02,5.0,0.3158562131606619,0.3158562131606619
2024-12-03,5.75,0.6200472820852766,0.6200472820852766
2024-12-04,3.5,-0.29252592468856736,-0.29252592468856736
2024-12-05,5.25,0.4172532361355335,0.4172532361355335
2024-12-10,3.75,-0.1911289017136958,-0.1911289017136958
2024-12-13,2.5,-0.6981140165880535,-0.6981140165880535
2024-12-16,1.75,-1.002305085512668,-1.002305085512668
2024-12-17,1.75,-1.002305085512668,-1.002305085512668
2024-12-18,15.5,4.574531178105267,4.574531178105267
2024-12-23,4.0,-0.08973187873882425,-0.08973187873882425
2024-12-24,3.25,-0.3939229476634389,-0.3939229476634389
2024-12-26,6.0,0.7214443050601481,0.7214443050601481
2024-12-27,2.5,-0.6981140165880535,-0.6981140165880535
2024-12-30,2.25,-0.799511039562925,-0.799511039562925
2024-12-31,2.25,-0.799511039562925,-0.799511039562925
2025-01-02,4.25,0.0116651442360473,0.0116651442360473
2025-01-03,2.75,-0.596716993613182,-0.596716993613182
2025-01-06,2.5,-0.6981140165880535,-0.6981140165880535
2025-01-07,2.25,-0.799511039562925,-0.799511039562925
2025-01-08,3.0,-0.49531997063831046,-0.49531997063831046
2025-01-09,2.5,-0.6981140165880535,-0.6981140165880535
2025-01-16,3.5,-0.29252592468856736,-0.29252592468856736
2025-01-17,2.75,-0.596716993613182,-0.596716993613182
2025-01-20,2.75,-0.596716993613182,-0.596716993613182
2025-01-21,2.25,-0.799511039562925,-0.799511039562925
2025-01-22,2.25,-0.799511039562925,-0.799511039562925
2025-01-23,2.5,-0.6981140165880535,-0.6981140165880535
2025-01-27,3.5,-0.29252592468856736,-0.29252592468856736
2025-01-28,3.25,-0.3939229476634389,-0.3939229476634389
2025-01-29,6.0,0.7214443050601481,0.7214443050601481
2025-02-03,5.0,0.3158562131606619,0.3158562131606619
2025-02-04,3.0,-0.49531997063831046,-0.49531997063831046
2025-02-05,2.25,-0.799511039562925,-0.799511039562925
2025-02-06,4.25,0.0116651442360473,0.0116651442360473
2025-02-11,2.0,-0.9009080625377967,-0.9009080625377967
2025-02-14,8.0,1.5326204888591204,1.5326204888591204
2025-02-17,1.25,-1.2050991314624113,-1.2050991314624113
2025-02-18,1.75,-1.002305085512668,-1.002305085512668
2025-02-19,2.75,-0.596716993613182,-0.596716993613182
2025-02-20,3.5,-0.29252592468856736,-0.29252592468856736
2025-02-24,5.0,0.3158562131606619,0.3158562131606619
2025-02-25,5.0,0.3158562131606619,0.3158562131606619
2025-02-26,4.0,-0.08973187873882425,-0.08973187873882425
2025-03-03,3.5,-0.29252592468856736,-0.29252592468856736
2025-03-04,4.5,0.11306216721091884,0.11306216721091884
2025-03-05,6.0,0.7214443050601481,0.7214443050601481
2025-03-06,6.5,0.9242383510098913,0.9242383510098913
2025-03-11,3.75,-0.1911289017136958,-0.1911289017136958
2025-03-17,6.75,1.0256353739847628,1.0256353739847628
2025-03-18,3.75,-0.1911289017136958,-0.1911289017136958
2025-03-19,4.5,0.11306216721091884,0.11306216721091884
2025-03-20,4.25,0.0116651442360473,0.0116651442360473
2025-03-21,2.5,-0.6981140165880535,-0.6981140165880535
2025-03-24,2.0,-0.9009080625377967,-0.9009080625377967
2025-03-25,1.75,-1.002305085512668,-1.002305085512668
2025-03-26,2.5,-0.6981140165880535,-0.6981140165880535
2025-03-31,4.0,-0.08973187873882425,-0.08973187873882425
2025-04-01,4.25,0.0116651442360473,0.0116651442360473
2025-04-02,4.25,0.0116651442360473,0.0116651442360473
2025-04-03,10.5,2.546590718607836,2.546590718607836
2025-04-07,10.75,2.6479877415827073,2.6479877415827073
2025-04-08,13.25,3.6619579713314225,3.6619579713314225
2025-04-09,13.75,3.8647520172811656,3.8647520172811656
2025-04-15,6.75,1.0256353739847628,1.0256353739847628
2025-04-16,4.5,0.11306216721091884,0.11306216721091884
2025-04-17,4.5,0.11306216721091884,0.11306216721091884
2025-04-21,6.25,0.8228413280350196,0.8228413280350196
2025-04-22,3.5,-0.29252592468856736,-0.29252592468856736
2025-04-23,3.5,-0.29252592468856736,-0.29252592468856736
2025-04-24,5.0,0.3158562131606619,0.3158562131606619
2025-04-28,3.25,-0.3939229476634389,-0.3939229476634389
2025-04-29,1.75,-1.002305085512668,-1.002305085512668
2025-05-01,3.75,-0.1911289017136958,-0.1911289017136958
2025-05-05,4.5,0.11306216721091884,0.11306216721091884
2025-05-06,3.25,-0.3939229476634389,-0.3939229476634389
2025-05-07,4.75,0.2144591901857904,0.2144591901857904
2025-05-09,2.0,-0.9009080625377967,-0.9009080625377967
2025-05-14,4.5,0.11306216721091884,0.11306216721091884
2025-05-19,5.25,0.4172532361355335,0.4172532361355335
2025-05-20,3.0,-0.49531997063831046,-0.49531997063831046
2025-05-21,2.25,-0.799511039562925,-0.799511039562925
2025-05-22,4.75,0.2144591901857904,0.2144591901857904
2025-05-23,9.75,2.2423996496832213,2.2423996496832213
2025-05-26,2.5,-0.6981140165880535,-0.6981140165880535
2025-05-27,2.5,-0.6981140165880535,-0.6981140165880535
2025-05-28,5.5,0.5186502591104051,0.5186502591104051
2025-06-02,2.25,-0.799511039562925,-0.799511039562925
2025-06-03,3.25,-0.3939229476634389,-0.3939229476634389
2025-06-04,2.0,-0.9009080625377967,-0.9009080625377967
2025-06-05,6.5,0.9242383510098913,0.9242383510098913
2025-06-10,2.0,-0.9009080625377967,-0.9009080625377967
2025-06-16,4.75,0.2144591901857904,0.2144591901857904
2025-06-17,7.0,1.1270323969596343,1.1270323969596343
2025-06-18,3.25,-0.3939229476634389,-0.3939229476634389
2025-06-19,4.75,0.2144591901857904,0.2144591901857904
2025-06-20,3.75,-0.1911289017136958,-0.1911289017136958
2025-06-23,6.75,1.0256353739847628,1.0256353739847628
2025-06-24,3.5,-0.29252592468856736,-0.29252592468856736
2025-06-25,4.75,0.2144591901857904,0.2144591901857904
2025-06-30,0.75,-1.4078931774121544,-1.4078931774121544
