Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.01776671273785871,0.01776671273785871
2024-11-05,5.0,0.3156204262843133,0.3156204262843133
2024-11-06,6.75,1.0106124245593742,1.0106124245593742
2024-11-07,5.5,0.5141895686486164,0.5141895686486164
2024-11-11,1.25,-1.1736481414479598,-1.1736481414479598
2024-11-15,6.5,0.9113278533772226,0.9113278533772226
2024-11-18,3.25,-0.37937157199074745,-0.37937157199074745
2024-11-19,2.75,-0.5779407143550506,-0.5779407143550506
2024-11-20,2.75,-0.5779407143550506,-0.5779407143550506
2024-11-21,3.25,-0.37937157199074745,-0.37937157199074745
2024-11-25,4.5,0.11705128392001025,0.11705128392001025
2024-11-26,2.0,-0.8757944279015052,-0.8757944279015052
2024-11-29,5.0,0.3156204262843133,0.3156204262843133
2024-12-02,5.0,0.3156204262843133,0.3156204262843133
2024-12-03,5.75,0.6134741398307679,0.6134741398307679
2024-12-04,3.5,-0.28008700080859594,-0.28008700080859594
2024-12-05,5.25,0.41490499746646486,0.41490499746646486
2024-12-10,3.75,-0.18080242962644438,-0.18080242962644438
2024-12-13,2.5,-0.6772252855372021,-0.6772252855372021
2024-12-16,1.75,-0.9750789990836567,-0.9750789990836567
2024-12-17,1.75,-0.9750789990836567,-0.9750789990836567
2024-12-18,15.5,4.485572415934678,4.485572415934678
2024-12-23,4.0,-0.08151785844429284,-0.08151785844429284
2024-12-24,3.25,-0.37937157199074745,-0.37937157199074745
2024-12-26,6.0,0.7127587110129195,0.7127587110129195
2024-12-27,2.5,-0.6772252855372021,-0.6772252855372021
2024-12-30,2.25,-0.7765098567193536,-0.7765098567193536
2024-12-31,2.25,-0.7765098567193536,-0.7765098567193536
2025-01-02,4.25,0.01776671273785871,0.01776671273785871
2025-01-03,2.75,-0.5779407143550506,-0.5779407143550506
2025-01-06,2.5,-0.6772252855372021,-0.6772252855372021
2025-01-07,2.25,-0.7765098567193536,-0.7765098567193536
2025-01-08,3.0,-0.478656143172899,-0.478656143172899
2025-01-09,2.5,-0.6772252855372021,-0.6772252855372021
2025-01-16,3.5,-0.28008700080859594,-0.28008700080859594
2025-01-17,2.75,-0.5779407143550506,-0.5779407143550506
2025-01-20,2.75,-0.5779407143550506,-0.5779407143550506
2025-01-21,2.25,-0.7765098567193536,-0.7765098567193536
2025-01-22,2.25,-0.7765098567193536,-0.7765098567193536
2025-01-23,2.5,-0.6772252855372021,-0.6772252855372021
2025-01-27,3.5,-0.28008700080859594,-0.28008700080859594
2025-01-28,3.25,-0.37937157199074745,-0.37937157199074745
