Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.016700790140090026,0.016700790140090026
2024-11-05,5.0,0.31453154763836016,0.31453154763836016
2024-11-06,6.75,1.0094699818009905,1.0094699818009905
2024-11-07,5.5,0.5130853859705402,0.5130853859705402
2024-11-11,1.25,-1.1746222398529904,-1.1746222398529904
2024-11-15,6.5,0.9101930626349004,0.9101930626349004
2024-11-18,3.25,-0.3804068865242701,-0.3804068865242701
2024-11-19,2.75,-0.5789607248564502,-0.5789607248564502
2024-11-20,2.75,-0.5789607248564502,-0.5789607248564502
2024-11-21,3.25,-0.3804068865242701,-0.3804068865242701
2024-11-25,4.5,0.11597770930618007,0.11597770930618007
2024-11-26,2.0,-0.8767914823547204,-0.8767914823547204
2024-11-29,5.0,0.31453154763836016,0.31453154763836016
2024-12-02,5.0,0.31453154763836016,0.31453154763836016
2024-12-03,5.75,0.6123623051366303,0.6123623051366303
2024-12-04,3.5,-0.2811299673581801,-0.2811299673581801
2024-12-05,5.25,0.4138084668044502,0.4138084668044502
2024-12-10,3.75,-0.18185304819209006,-0.18185304819209006
2024-12-13,2.5,-0.6782376440225403,-0.6782376440225403
2024-12-16,1.75,-0.9760684015208104,-0.9760684015208104
2024-12-17,1.75,-0.9760684015208104,-0.9760684015208104
2024-12-18,15.5,4.484162152614142,4.484162152614142
2024-12-23,4.0,-0.08257612902600002,-0.08257612902600002
2024-12-24,3.25,-0.3804068865242701,-0.3804068865242701
2024-12-26,6.0,0.7116392243027203,0.7116392243027203
2024-12-27,2.5,-0.6782376440225403,-0.6782376440225403
2024-12-30,2.25,-0.7775145631886303,-0.7775145631886303
2024-12-31,2.25,-0.7775145631886303,-0.7775145631886303
2025-01-02,4.25,0.016700790140090026,0.016700790140090026
2025-01-03,2.75,-0.5789607248564502,-0.5789607248564502
2025-01-06,2.5,-0.6782376440225403,-0.6782376440225403
2025-01-07,2.25,-0.7775145631886303,-0.7775145631886303
2025-01-08,3.0,-0.4796838056903602,-0.4796838056903602
2025-01-09,2.5,-0.6782376440225403,-0.6782376440225403
2025-01-16,3.5,-0.2811299673581801,-0.2811299673581801
2025-01-17,2.75,-0.5789607248564502,-0.5789607248564502
2025-01-20,2.75,-0.5789607248564502,-0.5789607248564502
2025-01-21,2.25,-0.7775145631886303,-0.7775145631886303
2025-01-22,2.25,-0.7775145631886303,-0.7775145631886303
