Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02011324825443208,0.02011324825443208
2024-11-05,5.0,0.32181197207091433,0.32181197207091433
2024-11-06,6.75,1.0257756609760396,1.0257756609760396
2024-11-07,5.5,0.5229444546152359,0.5229444546152359
2024-11-11,1.25,-1.186681647011497,-1.186681647011497
2024-11-15,6.5,0.9252094197038788,0.9252094197038788
2024-11-18,3.25,-0.38215171683421095,-0.38215171683421095
2024-11-19,2.75,-0.5832841993785325,-0.5832841993785325
2024-11-20,2.75,-0.5832841993785325,-0.5832841993785325
2024-11-21,3.25,-0.38215171683421095,-0.38215171683421095
2024-11-25,4.5,0.12067948952659283,0.12067948952659283
2024-11-26,2.0,-0.8849829231950147,-0.8849829231950147
2024-11-29,5.0,0.32181197207091433,0.32181197207091433
2024-12-02,5.0,0.32181197207091433,0.32181197207091433
2024-12-03,5.75,0.6235106958873966,0.6235106958873966
2024-12-04,3.5,-0.28158547556205016,-0.28158547556205016
2024-12-05,5.25,0.42237821334307507,0.42237821334307507
2024-12-10,3.75,-0.18101923428988942,-0.18101923428988942
2024-12-13,2.5,-0.6838504406506932,-0.6838504406506932
2024-12-16,1.75,-0.9855491644671754,-0.9855491644671754
2024-12-17,1.75,-0.9855491644671754,-0.9855491644671754
2024-12-18,15.5,4.545594105501666,4.545594105501666
2024-12-23,4.0,-0.08045299301772868,-0.08045299301772868
2024-12-24,3.25,-0.38215171683421095,-0.38215171683421095
2024-12-26,6.0,0.7240769371595573,0.7240769371595573
2024-12-27,2.5,-0.6838504406506932,-0.6838504406506932
2024-12-30,2.25,-0.784416681922854,-0.784416681922854
2024-12-31,2.25,-0.784416681922854,-0.784416681922854
2025-01-02,4.25,0.02011324825443208,0.02011324825443208
2025-01-03,2.75,-0.5832841993785325,-0.5832841993785325
2025-01-06,2.5,-0.6838504406506932,-0.6838504406506932
2025-01-07,2.25,-0.784416681922854,-0.784416681922854
2025-01-08,3.0,-0.4827179581063717,-0.4827179581063717
2025-01-09,2.5,-0.6838504406506932,-0.6838504406506932
2025-01-16,3.5,-0.28158547556205016,-0.28158547556205016
2025-01-17,2.75,-0.5832841993785325,-0.5832841993785325
2025-01-20,2.75,-0.5832841993785325,-0.5832841993785325
2025-01-21,2.25,-0.784416681922854,-0.784416681922854
2025-01-22,2.25,-0.784416681922854,-0.784416681922854
2025-01-23,2.5,-0.6838504406506932,-0.6838504406506932
2025-01-27,3.5,-0.28158547556205016,-0.28158547556205016
2025-01-28,3.25,-0.38215171683421095,-0.38215171683421095
2025-01-29,6.0,0.7240769371595573,0.7240769371595573
2025-02-03,5.0,0.32181197207091433,0.32181197207091433
2025-02-04,3.0,-0.4827179581063717,-0.4827179581063717
2025-02-05,2.25,-0.784416681922854,-0.784416681922854
2025-02-06,4.25,0.02011324825443208,0.02011324825443208
2025-02-11,2.0,-0.8849829231950147,-0.8849829231950147
2025-02-14,8.0,1.5286068673368434,1.5286068673368434
2025-02-17,1.25,-1.186681647011497,-1.186681647011497
2025-02-18,1.75,-0.9855491644671754,-0.9855491644671754
2025-02-19,2.75,-0.5832841993785325,-0.5832841993785325
2025-02-20,3.5,-0.28158547556205016,-0.28158547556205016
2025-02-24,5.0,0.32181197207091433,0.32181197207091433
2025-02-25,5.0,0.32181197207091433,0.32181197207091433
2025-02-26,4.0,-0.08045299301772868,-0.08045299301772868
2025-03-03,3.5,-0.28158547556205016,-0.28158547556205016
2025-03-04,4.5,0.12067948952659283,0.12067948952659283
2025-03-05,6.0,0.7240769371595573,0.7240769371595573
2025-03-06,6.5,0.9252094197038788,0.9252094197038788
2025-03-11,3.75,-0.18101923428988942,-0.18101923428988942
2025-03-17,6.75,1.0257756609760396,1.0257756609760396
2025-03-18,3.75,-0.18101923428988942,-0.18101923428988942
2025-03-19,4.5,0.12067948952659283,0.12067948952659283
2025-03-20,4.25,0.02011324825443208,0.02011324825443208
2025-03-21,2.5,-0.6838504406506932,-0.6838504406506932
2025-03-24,2.0,-0.8849829231950147,-0.8849829231950147
2025-03-25,1.75,-0.9855491644671754,-0.9855491644671754
2025-03-26,2.5,-0.6838504406506932,-0.6838504406506932
2025-03-31,4.0,-0.08045299301772868,-0.08045299301772868
2025-04-01,4.25,0.02011324825443208,0.02011324825443208
2025-04-02,4.25,0.02011324825443208,0.02011324825443208
2025-04-03,10.5,2.5342692800584508,2.5342692800584508
2025-04-07,10.75,2.634835521330612,2.634835521330612
2025-04-08,13.25,3.6404979340522194,3.6404979340522194
2025-04-09,13.75,3.841630416596541,3.841630416596541
2025-04-15,6.75,1.0257756609760396,1.0257756609760396
