Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04924154877380183,0.04924154877380183
2024-11-05,5.0,0.3668495383648231,0.3668495383648231
2024-11-06,6.75,1.1079348474105393,1.1079348474105393
2024-11-07,5.5,0.5785881980921705,0.5785881980921705
2024-11-11,1.25,-1.2211904095902832,-1.2211904095902832
2024-11-15,6.5,1.0020655175468656,1.0020655175468656
2024-11-18,3.25,-0.37423577068089314,-0.37423577068089314
2024-11-19,2.75,-0.5859744304082407,-0.5859744304082407
2024-11-20,2.75,-0.5859744304082407,-0.5859744304082407
2024-11-21,3.25,-0.37423577068089314,-0.37423577068089314
2024-11-25,4.5,0.15511087863747558,0.15511087863747558
2024-11-26,2.0,-0.9035824199992619,-0.9035824199992619
2024-11-29,5.0,0.3668495383648231,0.3668495383648231
2024-12-02,5.0,0.3668495383648231,0.3668495383648231
2024-12-03,5.75,0.6844575279558444,0.6844575279558444
2024-12-04,3.5,-0.26836644081721944,-0.26836644081721944
2024-12-05,5.25,0.47271886822849685,0.47271886822849685
2024-12-10,3.75,-0.16249711095354566,-0.16249711095354566
2024-12-13,2.5,-0.6918437602719144,-0.6918437602719144
2024-12-16,1.75,-1.0094517498629356,-1.0094517498629356
2024-12-17,1.75,-1.0094517498629356,-1.0094517498629356
2024-12-18,15.5,4.813361392639121,4.813361392639121
2024-12-23,4.0,-0.05662778108987192,-0.05662778108987192
2024-12-24,3.25,-0.37423577068089314,-0.37423577068089314
2024-12-26,6.0,0.7903268578195181,0.7903268578195181
2024-12-27,2.5,-0.6918437602719144,-0.6918437602719144
2024-12-30,2.25,-0.7977130901355882,-0.7977130901355882
2024-12-31,2.25,-0.7977130901355882,-0.7977130901355882
2025-01-02,4.25,0.04924154877380183,0.04924154877380183
2025-01-03,2.75,-0.5859744304082407,-0.5859744304082407
2025-01-06,2.5,-0.6918437602719144,-0.6918437602719144
2025-01-07,2.25,-0.7977130901355882,-0.7977130901355882
2025-01-08,3.0,-0.4801051005445669,-0.4801051005445669
2025-01-09,2.5,-0.6918437602719144,-0.6918437602719144
2025-01-16,3.5,-0.26836644081721944,-0.26836644081721944
2025-01-17,2.75,-0.5859744304082407,-0.5859744304082407
2025-01-20,2.75,-0.5859744304082407,-0.5859744304082407
2025-01-21,2.25,-0.7977130901355882,-0.7977130901355882
2025-01-22,2.25,-0.7977130901355882,-0.7977130901355882
2025-01-23,2.5,-0.6918437602719144,-0.6918437602719144
2025-01-27,3.5,-0.26836644081721944,-0.26836644081721944
2025-01-28,3.25,-0.37423577068089314,-0.37423577068089314
2025-01-29,6.0,0.7903268578195181,0.7903268578195181
2025-02-03,5.0,0.3668495383648231,0.3668495383648231
2025-02-04,3.0,-0.4801051005445669,-0.4801051005445669
2025-02-05,2.25,-0.7977130901355882,-0.7977130901355882
2025-02-06,4.25,0.04924154877380183,0.04924154877380183
2025-02-11,2.0,-0.9035824199992619,-0.9035824199992619
2025-02-14,8.0,1.637281496728908,1.637281496728908
2025-02-17,1.25,-1.2211904095902832,-1.2211904095902832
2025-02-18,1.75,-1.0094517498629356,-1.0094517498629356
2025-02-19,2.75,-0.5859744304082407,-0.5859744304082407
2025-02-20,3.5,-0.26836644081721944,-0.26836644081721944
2025-02-24,5.0,0.3668495383648231,0.3668495383648231
2025-02-25,5.0,0.3668495383648231,0.3668495383648231
2025-02-26,4.0,-0.05662778108987192,-0.05662778108987192
2025-03-03,3.5,-0.26836644081721944,-0.26836644081721944
2025-03-04,4.5,0.15511087863747558,0.15511087863747558
2025-03-05,6.0,0.7903268578195181,0.7903268578195181
2025-03-06,6.5,1.0020655175468656,1.0020655175468656
2025-03-11,3.75,-0.16249711095354566,-0.16249711095354566
2025-03-17,6.75,1.1079348474105393,1.1079348474105393
2025-03-18,3.75,-0.16249711095354566,-0.16249711095354566
2025-03-19,4.5,0.15511087863747558,0.15511087863747558
2025-03-20,4.25,0.04924154877380183,0.04924154877380183
2025-03-21,2.5,-0.6918437602719144,-0.6918437602719144
2025-03-24,2.0,-0.9035824199992619,-0.9035824199992619
2025-03-25,1.75,-1.0094517498629356,-1.0094517498629356
2025-03-26,2.5,-0.6918437602719144,-0.6918437602719144
2025-03-31,4.0,-0.05662778108987192,-0.05662778108987192
2025-04-01,4.25,0.04924154877380183,0.04924154877380183
2025-04-02,4.25,0.04924154877380183,0.04924154877380183
2025-04-03,10.5,2.6959747953656454,2.6959747953656454
2025-04-07,10.75,2.8018441252293194,2.8018441252293194
2025-04-08,13.25,3.860537423866057,3.860537423866057
2025-04-09,13.75,4.072276083593405,4.072276083593405
2025-04-15,6.75,1.1079348474105393,1.1079348474105393
2025-04-16,4.5,0.15511087863747558,0.15511087863747558
2025-04-17,4.5,0.15511087863747558,0.15511087863747558
2025-04-21,6.25,0.8961961876831919,0.8961961876831919
2025-04-22,3.5,-0.26836644081721944,-0.26836644081721944
2025-04-23,3.5,-0.26836644081721944,-0.26836644081721944
2025-04-24,5.0,0.3668495383648231,0.3668495383648231
2025-04-28,3.25,-0.37423577068089314,-0.37423577068089314
2025-04-29,1.75,-1.0094517498629356,-1.0094517498629356
2025-05-01,3.75,-0.16249711095354566,-0.16249711095354566
2025-05-05,4.5,0.15511087863747558,0.15511087863747558
2025-05-06,3.25,-0.37423577068089314,-0.37423577068089314
2025-05-07,4.75,0.26098020850114934,0.26098020850114934
2025-05-09,2.0,-0.9035824199992619,-0.9035824199992619
2025-05-14,4.5,0.15511087863747558,0.15511087863747558
2025-05-19,5.25,0.47271886822849685,0.47271886822849685
2025-05-20,3.0,-0.4801051005445669,-0.4801051005445669
