Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08089701780965314,0.08089701780965314
2024-11-05,5.0,0.40841212874776267,0.40841212874776267
2024-11-06,6.75,1.1726140542700183,1.1726140542700183
2024-11-07,5.5,0.6267555360398357,0.6267555360398357
2024-11-11,1.25,-1.229163425942785,-1.229163425942785
2024-11-15,6.5,1.0634423506239818,1.0634423506239818
2024-11-18,3.25,-0.35578979677449296,-0.35578979677449296
2024-11-19,2.75,-0.574133204066566,-0.574133204066566
2024-11-20,2.75,-0.574133204066566,-0.574133204066566
2024-11-21,3.25,-0.35578979677449296,-0.35578979677449296
2024-11-25,4.5,0.19006872145568965,0.19006872145568965
2024-11-26,2.0,-0.9016483150046756,-0.9016483150046756
2024-11-29,5.0,0.40841212874776267,0.40841212874776267
2024-12-02,5.0,0.40841212874776267,0.40841212874776267
2024-12-03,5.75,0.7359272396858723,0.7359272396858723
2024-12-04,3.5,-0.24661809312845642,-0.24661809312845642
2024-12-05,5.25,0.5175838323937992,0.5175838323937992
2024-12-10,3.75,-0.1374463894824199,-0.1374463894824199
2024-12-13,2.5,-0.6833049077126024,-0.6833049077126024
2024-12-16,1.75,-1.0108200186507121,-1.0108200186507121
2024-12-17,1.75,-1.0108200186507121,-1.0108200186507121
2024-12-18,15.5,4.993623681881296,4.993623681881296
2024-12-23,4.0,-0.028274685836383383,-0.028274685836383383
2024-12-24,3.25,-0.35578979677449296,-0.35578979677449296
2024-12-26,6.0,0.8450989433319087,0.8450989433319087
2024-12-27,2.5,-0.6833049077126024,-0.6833049077126024
2024-12-30,2.25,-0.792476611358639,-0.792476611358639
2024-12-31,2.25,-0.792476611358639,-0.792476611358639
2025-01-02,4.25,0.08089701780965314,0.08089701780965314
2025-01-03,2.75,-0.574133204066566,-0.574133204066566
2025-01-06,2.5,-0.6833049077126024,-0.6833049077126024
2025-01-07,2.25,-0.792476611358639,-0.792476611358639
2025-01-08,3.0,-0.46496150042052947,-0.46496150042052947
2025-01-09,2.5,-0.6833049077126024,-0.6833049077126024
2025-01-16,3.5,-0.24661809312845642,-0.24661809312845642
