Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.025689430127686975,0.025689430127686975
2024-11-05,5.0,0.3391004776854697,0.3391004776854697
2024-11-06,6.75,1.0703929219869628,1.0703929219869628
2024-11-07,5.5,0.5480411760573248,0.5480411760573248
2024-11-11,1.25,-1.227954760103444,-1.227954760103444
2024-11-15,6.5,0.9659225728010352,0.9659225728010352
2024-11-18,3.25,-0.39219196661602335,-0.39219196661602335
2024-11-19,2.75,-0.6011326649878785,-0.6011326649878785
2024-11-20,2.75,-0.6011326649878785,-0.6011326649878785
2024-11-21,3.25,-0.39219196661602335,-0.39219196661602335
2024-11-25,4.5,0.13015977931361455,0.13015977931361455
2024-11-26,2.0,-0.9145437125456612,-0.9145437125456612
2024-11-29,5.0,0.3391004776854697,0.3391004776854697
2024-12-02,5.0,0.3391004776854697,0.3391004776854697
2024-12-03,5.75,0.6525115252432524,0.6525115252432524
2024-12-04,3.5,-0.2877216174300958,-0.2877216174300958
2024-12-05,5.25,0.4435708268713973,0.4435708268713973
2024-12-10,3.75,-0.18325126824416818,-0.18325126824416818
2024-12-13,2.5,-0.7056030141738061,-0.7056030141738061
2024-12-16,1.75,-1.0190140617315888,-1.0190140617315888
2024-12-17,1.75,-1.0190140617315888,-1.0190140617315888
2024-12-18,15.5,4.726855143494428,4.726855143494428
2024-12-23,4.0,-0.0787809190582406,-0.0787809190582406
2024-12-24,3.25,-0.39219196661602335,-0.39219196661602335
2024-12-26,6.0,0.7569818744291801,0.7569818744291801
2024-12-27,2.5,-0.7056030141738061,-0.7056030141738061
2024-12-30,2.25,-0.8100733633597337,-0.8100733633597337
2024-12-31,2.25,-0.8100733633597337,-0.8100733633597337
2025-01-02,4.25,0.025689430127686975,0.025689430127686975
2025-01-03,2.75,-0.6011326649878785,-0.6011326649878785
2025-01-06,2.5,-0.7056030141738061,-0.7056030141738061
2025-01-07,2.25,-0.8100733633597337,-0.8100733633597337
2025-01-08,3.0,-0.4966623158019509,-0.4966623158019509
2025-01-09,2.5,-0.7056030141738061,-0.7056030141738061
2025-01-16,3.5,-0.2877216174300958,-0.2877216174300958
2025-01-17,2.75,-0.6011326649878785,-0.6011326649878785
2025-01-20,2.75,-0.6011326649878785,-0.6011326649878785
2025-01-21,2.25,-0.8100733633597337,-0.8100733633597337
2025-01-22,2.25,-0.8100733633597337,-0.8100733633597337
2025-01-23,2.5,-0.7056030141738061,-0.7056030141738061
2025-01-27,3.5,-0.2877216174300958,-0.2877216174300958
2025-01-28,3.25,-0.39219196661602335,-0.39219196661602335
2025-01-29,6.0,0.7569818744291801,0.7569818744291801
2025-02-03,5.0,0.3391004776854697,0.3391004776854697
2025-02-04,3.0,-0.4966623158019509,-0.4966623158019509
2025-02-05,2.25,-0.8100733633597337,-0.8100733633597337
2025-02-06,4.25,0.025689430127686975,0.025689430127686975
2025-02-11,2.0,-0.9145437125456612,-0.9145437125456612
2025-02-14,8.0,1.5927446679166006,1.5927446679166006
2025-02-17,1.25,-1.227954760103444,-1.227954760103444
2025-02-18,1.75,-1.0190140617315888,-1.0190140617315888
2025-02-19,2.75,-0.6011326649878785,-0.6011326649878785
2025-02-20,3.5,-0.2877216174300958,-0.2877216174300958
2025-02-24,5.0,0.3391004776854697,0.3391004776854697
2025-02-25,5.0,0.3391004776854697,0.3391004776854697
2025-02-26,4.0,-0.0787809190582406,-0.0787809190582406
2025-03-03,3.5,-0.2877216174300958,-0.2877216174300958
2025-03-04,4.5,0.13015977931361455,0.13015977931361455
2025-03-05,6.0,0.7569818744291801,0.7569818744291801
2025-03-06,6.5,0.9659225728010352,0.9659225728010352
2025-03-11,3.75,-0.18325126824416818,-0.18325126824416818
2025-03-17,6.75,1.0703929219869628,1.0703929219869628
2025-03-18,3.75,-0.18325126824416818,-0.18325126824416818
2025-03-19,4.5,0.13015977931361455,0.13015977931361455
2025-03-20,4.25,0.025689430127686975,0.025689430127686975
2025-03-21,2.5,-0.7056030141738061,-0.7056030141738061
2025-03-24,2.0,-0.9145437125456612,-0.9145437125456612
2025-03-25,1.75,-1.0190140617315888,-1.0190140617315888
2025-03-26,2.5,-0.7056030141738061,-0.7056030141738061
2025-03-31,4.0,-0.0787809190582406,-0.0787809190582406
2025-04-01,4.25,0.025689430127686975,0.025689430127686975
2025-04-02,4.25,0.025689430127686975,0.025689430127686975
2025-04-03,10.5,2.6374481597758765,2.6374481597758765
2025-04-07,10.75,2.741918508961804,2.741918508961804
2025-04-08,13.25,3.7866220008210796,3.7866220008210796
2025-04-09,13.75,3.995562699192935,3.995562699192935
2025-04-15,6.75,1.0703929219869628,1.0703929219869628
2025-04-16,4.5,0.13015977931361455,0.13015977931361455
2025-04-17,4.5,0.13015977931361455,0.13015977931361455
2025-04-21,6.25,0.8614522236151076,0.8614522236151076
2025-04-22,3.5,-0.2877216174300958,-0.2877216174300958
2025-04-23,3.5,-0.2877216174300958,-0.2877216174300958
2025-04-24,5.0,0.3391004776854697,0.3391004776854697
2025-04-28,3.25,-0.39219196661602335,-0.39219196661602335
2025-04-29,1.75,-1.0190140617315888,-1.0190140617315888
2025-05-01,3.75,-0.18325126824416818,-0.18325126824416818
2025-05-05,4.5,0.13015977931361455,0.13015977931361455
2025-05-06,3.25,-0.39219196661602335,-0.39219196661602335
2025-05-07,4.75,0.23463012849954212,0.23463012849954212
2025-05-09,2.0,-0.9145437125456612,-0.9145437125456612
2025-05-14,4.5,0.13015977931361455,0.13015977931361455
2025-05-19,5.25,0.4435708268713973,0.4435708268713973
2025-05-20,3.0,-0.4966623158019509,-0.4966623158019509
2025-05-21,2.25,-0.8100733633597337,-0.8100733633597337
2025-05-22,4.75,0.23463012849954212,0.23463012849954212
2025-05-23,9.75,2.3240371122180936,2.3240371122180936
2025-05-26,2.5,-0.7056030141738061,-0.7056030141738061
2025-05-27,2.5,-0.7056030141738061,-0.7056030141738061
2025-05-28,5.5,0.5480411760573248,0.5480411760573248
2025-06-02,2.25,-0.8100733633597337,-0.8100733633597337
2025-06-03,3.25,-0.39219196661602335,-0.39219196661602335
2025-06-04,2.0,-0.9145437125456612,-0.9145437125456612
2025-06-05,6.5,0.9659225728010352,0.9659225728010352
2025-06-10,2.0,-0.9145437125456612,-0.9145437125456612
2025-06-16,4.75,0.23463012849954212,0.23463012849954212
2025-06-17,7.0,1.1748632711728904,1.1748632711728904
2025-06-18,3.25,-0.39219196661602335,-0.39219196661602335
