Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04374034028882024,0.04374034028882024
2024-11-05,5.0,0.36312735334115,0.36312735334115
2024-11-06,6.75,1.1083637171299192,1.1083637171299192
2024-11-07,5.5,0.5760520287093698,0.5760520287093698
2024-11-11,1.25,-1.2338077119204987,-1.2338077119204987
2024-11-15,6.5,1.0019013794458094,1.0019013794458094
2024-11-18,3.25,-0.3821090104476194,-0.3821090104476194
2024-11-19,2.75,-0.5950336858158393,-0.5950336858158393
2024-11-20,2.75,-0.5950336858158393,-0.5950336858158393
2024-11-21,3.25,-0.3821090104476194,-0.3821090104476194
2024-11-25,4.5,0.15020267797293016,0.15020267797293016
2024-11-26,2.0,-0.9144206988681689,-0.9144206988681689
2024-11-29,5.0,0.36312735334115,0.36312735334115
2024-12-02,5.0,0.36312735334115,0.36312735334115
2024-12-03,5.75,0.6825143663934797,0.6825143663934797
2024-12-04,3.5,-0.27564667276350946,-0.27564667276350946
2024-12-05,5.25,0.4695896910252599,0.4695896910252599
2024-12-10,3.75,-0.1691843350793996,-0.1691843350793996
2024-12-13,2.5,-0.7014960234999491,-0.7014960234999491
2024-12-16,1.75,-1.0208830365522787,-1.0208830365522787
2024-12-17,1.75,-1.0208830365522787,-1.0208830365522787
2024-12-18,15.5,4.834545536073766,4.834545536073766
2024-12-23,4.0,-0.06272199739528966,-0.06272199739528966
2024-12-24,3.25,-0.3821090104476194,-0.3821090104476194
2024-12-26,6.0,0.7889767040775896,0.7889767040775896
2024-12-27,2.5,-0.7014960234999491,-0.7014960234999491
2024-12-30,2.25,-0.8079583611840591,-0.8079583611840591
2024-12-31,2.25,-0.8079583611840591,-0.8079583611840591
2025-01-02,4.25,0.04374034028882024,0.04374034028882024
2025-01-03,2.75,-0.5950336858158393,-0.5950336858158393
2025-01-06,2.5,-0.7014960234999491,-0.7014960234999491
2025-01-07,2.25,-0.8079583611840591,-0.8079583611840591
2025-01-08,3.0,-0.4885713481317293,-0.4885713481317293
2025-01-09,2.5,-0.7014960234999491,-0.7014960234999491
2025-01-16,3.5,-0.27564667276350946,-0.27564667276350946
2025-01-17,2.75,-0.5950336858158393,-0.5950336858158393
2025-01-20,2.75,-0.5950336858158393,-0.5950336858158393
2025-01-21,2.25,-0.8079583611840591,-0.8079583611840591
2025-01-22,2.25,-0.8079583611840591,-0.8079583611840591
2025-01-23,2.5,-0.7014960234999491,-0.7014960234999491
2025-01-27,3.5,-0.27564667276350946,-0.27564667276350946
2025-01-28,3.25,-0.3821090104476194,-0.3821090104476194
2025-01-29,6.0,0.7889767040775896,0.7889767040775896
2025-02-03,5.0,0.36312735334115,0.36312735334115
2025-02-04,3.0,-0.4885713481317293,-0.4885713481317293
2025-02-05,2.25,-0.8079583611840591,-0.8079583611840591
2025-02-06,4.25,0.04374034028882024,0.04374034028882024
2025-02-11,2.0,-0.9144206988681689,-0.9144206988681689
2025-02-14,8.0,1.6406754055504689,1.6406754055504689
2025-02-17,1.25,-1.2338077119204987,-1.2338077119204987
2025-02-18,1.75,-1.0208830365522787,-1.0208830365522787
2025-02-19,2.75,-0.5950336858158393,-0.5950336858158393
2025-02-20,3.5,-0.27564667276350946,-0.27564667276350946
2025-02-24,5.0,0.36312735334115,0.36312735334115
2025-02-25,5.0,0.36312735334115,0.36312735334115
2025-02-26,4.0,-0.06272199739528966,-0.06272199739528966
2025-03-03,3.5,-0.27564667276350946,-0.27564667276350946
2025-03-04,4.5,0.15020267797293016,0.15020267797293016
2025-03-05,6.0,0.7889767040775896,0.7889767040775896
2025-03-06,6.5,1.0019013794458094,1.0019013794458094
2025-03-11,3.75,-0.1691843350793996,-0.1691843350793996
2025-03-17,6.75,1.1083637171299192,1.1083637171299192
2025-03-18,3.75,-0.1691843350793996,-0.1691843350793996
2025-03-19,4.5,0.15020267797293016,0.15020267797293016
2025-03-20,4.25,0.04374034028882024,0.04374034028882024
2025-03-21,2.5,-0.7014960234999491,-0.7014960234999491
2025-03-24,2.0,-0.9144206988681689,-0.9144206988681689
2025-03-25,1.75,-1.0208830365522787,-1.0208830365522787
2025-03-26,2.5,-0.7014960234999491,-0.7014960234999491
2025-03-31,4.0,-0.06272199739528966,-0.06272199739528966
2025-04-01,4.25,0.04374034028882024,0.04374034028882024
2025-04-02,4.25,0.04374034028882024,0.04374034028882024
2025-04-03,10.5,2.705298782391568,2.705298782391568
2025-04-07,10.75,2.811761120075678,2.811761120075678
2025-04-08,13.25,3.876384496916777,3.876384496916777
2025-04-09,13.75,4.089309172284997,4.089309172284997
2025-04-15,6.75,1.1083637171299192,1.1083637171299192
2025-04-16,4.5,0.15020267797293016,0.15020267797293016
2025-04-17,4.5,0.15020267797293016,0.15020267797293016
2025-04-21,6.25,0.8954390417616995,0.8954390417616995
2025-04-22,3.5,-0.27564667276350946,-0.27564667276350946
2025-04-23,3.5,-0.27564667276350946,-0.27564667276350946
2025-04-24,5.0,0.36312735334115,0.36312735334115
2025-04-28,3.25,-0.3821090104476194,-0.3821090104476194
2025-04-29,1.75,-1.0208830365522787,-1.0208830365522787
2025-05-01,3.75,-0.1691843350793996,-0.1691843350793996
2025-05-05,4.5,0.15020267797293016,0.15020267797293016
2025-05-06,3.25,-0.3821090104476194,-0.3821090104476194
2025-05-07,4.75,0.25666501565704003,0.25666501565704003
2025-05-09,2.0,-0.9144206988681689,-0.9144206988681689
2025-05-14,4.5,0.15020267797293016,0.15020267797293016
2025-05-19,5.25,0.4695896910252599,0.4695896910252599
2025-05-20,3.0,-0.4885713481317293,-0.4885713481317293
2025-05-21,2.25,-0.8079583611840591,-0.8079583611840591
2025-05-22,4.75,0.25666501565704003,0.25666501565704003
2025-05-23,9.75,2.385911769339238,2.385911769339238
2025-05-26,2.5,-0.7014960234999491,-0.7014960234999491
2025-05-27,2.5,-0.7014960234999491,-0.7014960234999491
2025-05-28,5.5,0.5760520287093698,0.5760520287093698
2025-06-02,2.25,-0.8079583611840591,-0.8079583611840591
2025-06-03,3.25,-0.3821090104476194,-0.3821090104476194
2025-06-04,2.0,-0.9144206988681689,-0.9144206988681689
2025-06-05,6.5,1.0019013794458094,1.0019013794458094
2025-06-10,2.0,-0.9144206988681689,-0.9144206988681689
2025-06-16,4.75,0.25666501565704003,0.25666501565704003
2025-06-17,7.0,1.2148260548140293,1.2148260548140293
2025-06-18,3.25,-0.3821090104476194,-0.3821090104476194
2025-06-19,4.75,0.25666501565704003,0.25666501565704003
2025-06-20,3.75,-0.1691843350793996,-0.1691843350793996
2025-06-23,6.75,1.1083637171299192,1.1083637171299192
2025-06-24,3.5,-0.27564667276350946,-0.27564667276350946
2025-06-25,4.75,0.25666501565704003,0.25666501565704003
2025-06-30,2.75,-0.5950336858158393,-0.5950336858158393
2025-07-01,4.5,0.15020267797293016,0.15020267797293016
2025-07-02,2.25,-0.8079583611840591,-0.8079583611840591
2025-07-04,1.5,-1.1273453742363888,-1.1273453742363888
2025-07-07,2.75,-0.5950336858158393,-0.5950336858158393
2025-07-09,5.25,0.4695896910252599,0.4695896910252599
2025-07-10,2.75,-0.5950336858158393,-0.5950336858158393
2025-07-11,2.75,-0.5950336858158393,-0.5950336858158393
2025-07-14,4.25,0.04374034028882024,0.04374034028882024
2025-07-17,6.0,0.7889767040775896,0.7889767040775896
2025-07-21,2.5,-0.7014960234999491,-0.7014960234999491
