Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10749177883559698,0.10749177883559698
2024-11-05,5.0,0.4413218807123451,0.4413218807123451
2024-11-06,6.75,1.2202587850914242,1.2202587850914242
2024-11-07,5.5,0.6638752819635105,0.6638752819635105
2024-11-11,1.25,-1.2278286286713955,-1.2278286286713955
2024-11-15,6.5,1.1089820844658413,1.1089820844658413
2024-11-18,3.25,-0.33761502366673385,-0.33761502366673385
2024-11-19,2.75,-0.5601684249178993,-0.5601684249178993
2024-11-20,2.75,-0.5601684249178993,-0.5601684249178993
2024-11-21,3.25,-0.33761502366673385,-0.33761502366673385
2024-11-25,4.5,0.2187684794611797,0.2187684794611797
2024-11-26,2.0,-0.8939985267946474,-0.8939985267946474
2024-11-29,5.0,0.4413218807123451,0.4413218807123451
2024-12-02,5.0,0.4413218807123451,0.4413218807123451
2024-12-03,5.75,0.7751519825890932,0.7751519825890932
2024-12-04,3.5,-0.22633832304115117,-0.22633832304115117
2024-12-05,5.25,0.5525985813379278,0.5525985813379278
2024-12-10,3.75,-0.11506162241556844,-0.11506162241556844
2024-12-13,2.5,-0.671445125543482,-0.671445125543482
2024-12-16,1.75,-1.0052752274202301,-1.0052752274202301
2024-12-17,1.75,-1.0052752274202301,-1.0052752274202301
2024-12-18,15.5,5.114943306986819,5.114943306986819
2024-12-23,4.0,-0.0037849217899857367,-0.0037849217899857367
2024-12-24,3.25,-0.33761502366673385,-0.33761502366673385
2024-12-26,6.0,0.8864286832146759,0.8864286832146759
2024-12-27,2.5,-0.671445125543482,-0.671445125543482
2024-12-30,2.25,-0.7827218261690647,-0.7827218261690647
2024-12-31,2.25,-0.7827218261690647,-0.7827218261690647
2025-01-02,4.25,0.10749177883559698,0.10749177883559698
2025-01-03,2.75,-0.5601684249178993,-0.5601684249178993
2025-01-06,2.5,-0.671445125543482,-0.671445125543482
2025-01-07,2.25,-0.7827218261690647,-0.7827218261690647
2025-01-08,3.0,-0.4488917242923166,-0.4488917242923166
2025-01-09,2.5,-0.671445125543482,-0.671445125543482
2025-01-16,3.5,-0.22633832304115117,-0.22633832304115117
2025-01-17,2.75,-0.5601684249178993,-0.5601684249178993
2025-01-20,2.75,-0.5601684249178993,-0.5601684249178993
2025-01-21,2.25,-0.7827218261690647,-0.7827218261690647
2025-01-22,2.25,-0.7827218261690647,-0.7827218261690647
2025-01-23,2.5,-0.671445125543482,-0.671445125543482
2025-01-27,3.5,-0.22633832304115117,-0.22633832304115117
2025-01-28,3.25,-0.33761502366673385,-0.33761502366673385
2025-01-29,6.0,0.8864286832146759,0.8864286832146759
2025-02-03,5.0,0.4413218807123451,0.4413218807123451
2025-02-04,3.0,-0.4488917242923166,-0.4488917242923166
2025-02-05,2.25,-0.7827218261690647,-0.7827218261690647
2025-02-06,4.25,0.10749177883559698,0.10749177883559698
2025-02-11,2.0,-0.8939985267946474,-0.8939985267946474
2025-02-14,8.0,1.7766422882193376,1.7766422882193376
2025-02-17,1.25,-1.2278286286713955,-1.2278286286713955
2025-02-18,1.75,-1.0052752274202301,-1.0052752274202301
2025-02-19,2.75,-0.5601684249178993,-0.5601684249178993
2025-02-20,3.5,-0.22633832304115117,-0.22633832304115117
2025-02-24,5.0,0.4413218807123451,0.4413218807123451
2025-02-25,5.0,0.4413218807123451,0.4413218807123451
2025-02-26,4.0,-0.0037849217899857367,-0.0037849217899857367
2025-03-03,3.5,-0.22633832304115117,-0.22633832304115117
2025-03-04,4.5,0.2187684794611797,0.2187684794611797
2025-03-05,6.0,0.8864286832146759,0.8864286832146759
2025-03-06,6.5,1.1089820844658413,1.1089820844658413
2025-03-11,3.75,-0.11506162241556844,-0.11506162241556844
2025-03-17,6.75,1.2202587850914242,1.2202587850914242
2025-03-18,3.75,-0.11506162241556844,-0.11506162241556844
2025-03-19,4.5,0.2187684794611797,0.2187684794611797
2025-03-20,4.25,0.10749177883559698,0.10749177883559698
2025-03-21,2.5,-0.671445125543482,-0.671445125543482
2025-03-24,2.0,-0.8939985267946474,-0.8939985267946474
2025-03-25,1.75,-1.0052752274202301,-1.0052752274202301
2025-03-26,2.5,-0.671445125543482,-0.671445125543482
2025-03-31,4.0,-0.0037849217899857367,-0.0037849217899857367
2025-04-01,4.25,0.10749177883559698,0.10749177883559698
2025-04-02,4.25,0.10749177883559698,0.10749177883559698
2025-04-03,10.5,2.889409294475165,2.889409294475165
2025-04-07,10.75,3.0006859951007474,3.0006859951007474
2025-04-08,13.25,4.113453001356574,4.113453001356574
2025-04-09,13.75,4.33600640260774,4.33600640260774
2025-04-15,6.75,1.2202587850914242,1.2202587850914242
