Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06205426264979165,0.06205426264979165
2024-11-05,5.0,0.3811904705630065,0.3811904705630065
2024-11-06,6.75,1.1258416223605079,1.1258416223605079
2024-11-07,5.5,0.5939479425051497,0.5939479425051497
2024-11-11,1.25,-1.2144905690030676,-1.2144905690030676
2024-11-15,6.5,1.0194628863894362,1.0194628863894362
2024-11-18,3.25,-0.3634606812344948,-0.3634606812344948
2024-11-19,2.75,-0.576218153176638,-0.576218153176638
2024-11-20,2.75,-0.576218153176638,-0.576218153176638
2024-11-21,3.25,-0.3634606812344948,-0.3634606812344948
2024-11-25,4.5,0.16843299862086325,0.16843299862086325
2024-11-26,2.0,-0.8953543610898529,-0.8953543610898529
2024-11-29,5.0,0.3811904705630065,0.3811904705630065
2024-12-02,5.0,0.3811904705630065,0.3811904705630065
2024-12-03,5.75,0.7003266784762213,0.7003266784762213
2024-12-04,3.5,-0.2570819452634232,-0.2570819452634232
2024-12-05,5.25,0.4875692065340781,0.4875692065340781
2024-12-10,3.75,-0.1507032092923516,-0.1507032092923516
2024-12-13,2.5,-0.6825968891477097,-0.6825968891477097
2024-12-16,1.75,-1.0017330970609244,-1.0017330970609244
2024-12-17,1.75,-1.0017330970609244,-1.0017330970609244
2024-12-18,15.5,4.849097381348014,4.849097381348014
2024-12-23,4.0,-0.044324473321279964,-0.044324473321279964
2024-12-24,3.25,-0.3634606812344948,-0.3634606812344948
2024-12-26,6.0,0.8067054144472929,0.8067054144472929
2024-12-27,2.5,-0.6825968891477097,-0.6825968891477097
2024-12-30,2.25,-0.7889756251187813,-0.7889756251187813
2024-12-31,2.25,-0.7889756251187813,-0.7889756251187813
2025-01-02,4.25,0.06205426264979165,0.06205426264979165
2025-01-03,2.75,-0.576218153176638,-0.576218153176638
2025-01-06,2.5,-0.6825968891477097,-0.6825968891477097
2025-01-07,2.25,-0.7889756251187813,-0.7889756251187813
2025-01-08,3.0,-0.46983941720556643,-0.46983941720556643
2025-01-09,2.5,-0.6825968891477097,-0.6825968891477097
2025-01-16,3.5,-0.2570819452634232,-0.2570819452634232
2025-01-17,2.75,-0.576218153176638,-0.576218153176638
2025-01-20,2.75,-0.576218153176638,-0.576218153176638
2025-01-21,2.25,-0.7889756251187813,-0.7889756251187813
2025-01-22,2.25,-0.7889756251187813,-0.7889756251187813
2025-01-23,2.5,-0.6825968891477097,-0.6825968891477097
2025-01-27,3.5,-0.2570819452634232,-0.2570819452634232
2025-01-28,3.25,-0.3634606812344948,-0.3634606812344948
2025-01-29,6.0,0.8067054144472929,0.8067054144472929
2025-02-03,5.0,0.3811904705630065,0.3811904705630065
2025-02-04,3.0,-0.46983941720556643,-0.46983941720556643
2025-02-05,2.25,-0.7889756251187813,-0.7889756251187813
2025-02-06,4.25,0.06205426264979165,0.06205426264979165
2025-02-11,2.0,-0.8953543610898529,-0.8953543610898529
2025-02-14,8.0,1.6577353022158658,1.6577353022158658
2025-02-17,1.25,-1.2144905690030676,-1.2144905690030676
2025-02-18,1.75,-1.0017330970609244,-1.0017330970609244
2025-02-19,2.75,-0.576218153176638,-0.576218153176638
2025-02-20,3.5,-0.2570819452634232,-0.2570819452634232
2025-02-24,5.0,0.3811904705630065,0.3811904705630065
2025-02-25,5.0,0.3811904705630065,0.3811904705630065
2025-02-26,4.0,-0.044324473321279964,-0.044324473321279964
2025-03-03,3.5,-0.2570819452634232,-0.2570819452634232
2025-03-04,4.5,0.16843299862086325,0.16843299862086325
2025-03-05,6.0,0.8067054144472929,0.8067054144472929
2025-03-06,6.5,1.0194628863894362,1.0194628863894362
2025-03-11,3.75,-0.1507032092923516,-0.1507032092923516
2025-03-17,6.75,1.1258416223605079,1.1258416223605079
2025-03-18,3.75,-0.1507032092923516,-0.1507032092923516
2025-03-19,4.5,0.16843299862086325,0.16843299862086325
2025-03-20,4.25,0.06205426264979165,0.06205426264979165
2025-03-21,2.5,-0.6825968891477097,-0.6825968891477097
2025-03-24,2.0,-0.8953543610898529,-0.8953543610898529
2025-03-25,1.75,-1.0017330970609244,-1.0017330970609244
2025-03-26,2.5,-0.6825968891477097,-0.6825968891477097
2025-03-31,4.0,-0.044324473321279964,-0.044324473321279964
2025-04-01,4.25,0.06205426264979165,0.06205426264979165
2025-04-02,4.25,0.06205426264979165,0.06205426264979165
2025-04-03,10.5,2.721522661926582,2.721522661926582
2025-04-07,10.75,2.8279013978976537,2.8279013978976537
2025-04-08,13.25,3.891688757608369,3.891688757608369
2025-04-09,13.75,4.104446229550512,4.104446229550512
2025-04-15,6.75,1.1258416223605079,1.1258416223605079
2025-04-16,4.5,0.16843299862086325,0.16843299862086325
2025-04-17,4.5,0.16843299862086325,0.16843299862086325
2025-04-21,6.25,0.9130841504183645,0.9130841504183645
2025-04-22,3.5,-0.2570819452634232,-0.2570819452634232
2025-04-23,3.5,-0.2570819452634232,-0.2570819452634232
2025-04-24,5.0,0.3811904705630065,0.3811904705630065
2025-04-28,3.25,-0.3634606812344948,-0.3634606812344948
2025-04-29,1.75,-1.0017330970609244,-1.0017330970609244
2025-05-01,3.75,-0.1507032092923516,-0.1507032092923516
2025-05-05,4.5,0.16843299862086325,0.16843299862086325
2025-05-06,3.25,-0.3634606812344948,-0.3634606812344948
2025-05-07,4.75,0.27481173459193486,0.27481173459193486
2025-05-09,2.0,-0.8953543610898529,-0.8953543610898529
2025-05-14,4.5,0.16843299862086325,0.16843299862086325
2025-05-19,5.25,0.4875692065340781,0.4875692065340781
2025-05-20,3.0,-0.46983941720556643,-0.46983941720556643
2025-05-21,2.25,-0.7889756251187813,-0.7889756251187813
2025-05-22,4.75,0.27481173459193486,0.27481173459193486
