Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.01590346502975373,0.01590346502975373
2024-11-05,5.0,0.3085272215772199,0.3085272215772199
2024-11-06,6.75,0.991315986854641,0.991315986854641
2024-11-07,5.5,0.5036097259421973,0.5036097259421973
2024-11-11,1.25,-1.154591561160111,-1.154591561160111
2024-11-15,6.5,0.8937747346721522,0.8937747346721522
2024-11-18,3.25,-0.37426154370020115,-0.37426154370020115
2024-11-19,2.75,-0.5693440480651786,-0.5693440480651786
2024-11-20,2.75,-0.5693440480651786,-0.5693440480651786
2024-11-21,3.25,-0.37426154370020115,-0.37426154370020115
2024-11-25,4.5,0.11344471721224245,0.11344471721224245
2024-11-26,2.0,-0.8619678046126448,-0.8619678046126448
2024-11-29,5.0,0.3085272215772199,0.3085272215772199
2024-12-02,5.0,0.3085272215772199,0.3085272215772199
2024-12-03,5.75,0.601150978124686,0.601150978124686
2024-12-04,3.5,-0.27672029151771244,-0.27672029151771244
2024-12-05,5.25,0.4060684737597086,0.4060684737597086
2024-12-10,3.75,-0.1791790393352237,-0.1791790393352237
2024-12-13,2.5,-0.6668853002476672,-0.6668853002476672
2024-12-16,1.75,-0.9595090567951334,-0.9595090567951334
2024-12-17,1.75,-0.9595090567951334,-0.9595090567951334
2024-12-18,15.5,4.405259813241746,4.405259813241746
2024-12-23,4.0,-0.08163778715273498,-0.08163778715273498
2024-12-24,3.25,-0.37426154370020115,-0.37426154370020115
2024-12-26,6.0,0.6986922303071748,0.6986922303071748
2024-12-27,2.5,-0.6668853002476672,-0.6668853002476672
2024-12-30,2.25,-0.764426552430156,-0.764426552430156
2024-12-31,2.25,-0.764426552430156,-0.764426552430156
2025-01-02,4.25,0.01590346502975373,0.01590346502975373
2025-01-03,2.75,-0.5693440480651786,-0.5693440480651786
2025-01-06,2.5,-0.6668853002476672,-0.6668853002476672
2025-01-07,2.25,-0.764426552430156,-0.764426552430156
2025-01-08,3.0,-0.47180279588268986,-0.47180279588268986
2025-01-09,2.5,-0.6668853002476672,-0.6668853002476672
2025-01-16,3.5,-0.27672029151771244,-0.27672029151771244
2025-01-17,2.75,-0.5693440480651786,-0.5693440480651786
2025-01-20,2.75,-0.5693440480651786,-0.5693440480651786
2025-01-21,2.25,-0.764426552430156,-0.764426552430156
2025-01-22,2.25,-0.764426552430156,-0.764426552430156
2025-01-23,2.5,-0.6668853002476672,-0.6668853002476672
2025-01-27,3.5,-0.27672029151771244,-0.27672029151771244
2025-01-28,3.25,-0.37426154370020115,-0.37426154370020115
2025-01-29,6.0,0.6986922303071748,0.6986922303071748
2025-02-03,5.0,0.3085272215772199,0.3085272215772199
2025-02-04,3.0,-0.47180279588268986,-0.47180279588268986
2025-02-05,2.25,-0.764426552430156,-0.764426552430156
2025-02-06,4.25,0.01590346502975373,0.01590346502975373
2025-02-11,2.0,-0.8619678046126448,-0.8619678046126448
2025-02-14,8.0,1.4790222477670845,1.4790222477670845
2025-02-17,1.25,-1.154591561160111,-1.154591561160111
2025-02-18,1.75,-0.9595090567951334,-0.9595090567951334
2025-02-19,2.75,-0.5693440480651786,-0.5693440480651786
2025-02-20,3.5,-0.27672029151771244,-0.27672029151771244
2025-02-24,5.0,0.3085272215772199,0.3085272215772199
2025-02-25,5.0,0.3085272215772199,0.3085272215772199
2025-02-26,4.0,-0.08163778715273498,-0.08163778715273498
2025-03-03,3.5,-0.27672029151771244,-0.27672029151771244
2025-03-04,4.5,0.11344471721224245,0.11344471721224245
2025-03-05,6.0,0.6986922303071748,0.6986922303071748
2025-03-06,6.5,0.8937747346721522,0.8937747346721522
2025-03-11,3.75,-0.1791790393352237,-0.1791790393352237
2025-03-17,6.75,0.991315986854641,0.991315986854641
2025-03-18,3.75,-0.1791790393352237,-0.1791790393352237
2025-03-19,4.5,0.11344471721224245,0.11344471721224245
