Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.016075724709343375,0.016075724709343375
2024-11-05,5.0,0.32151449418686573,0.32151449418686573
2024-11-06,6.75,1.0342049563010844,1.0342049563010844
2024-11-07,5.5,0.525140340505214,0.525140340505214
2024-11-11,1.25,-1.205679353200746,-1.205679353200746
2024-11-15,6.5,0.9323920331419103,0.9323920331419103
2024-11-18,3.25,-0.39117596792735304,-0.39117596792735304
2024-11-19,2.75,-0.5948018142457013,-0.5948018142457013
2024-11-20,2.75,-0.5948018142457013,-0.5948018142457013
2024-11-21,3.25,-0.39117596792735304,-0.39117596792735304
2024-11-25,4.5,0.11788864786851748,0.11788864786851748
2024-11-26,2.0,-0.9002405837232236,-0.9002405837232236
2024-11-29,5.0,0.32151449418686573,0.32151449418686573
2024-12-02,5.0,0.32151449418686573,0.32151449418686573
2024-12-03,5.75,0.6269532636643881,0.6269532636643881
2024-12-04,3.5,-0.289363044768179,-0.289363044768179
2024-12-05,5.25,0.4233274173460398,0.4233274173460398
2024-12-10,3.75,-0.18755012160900483,-0.18755012160900483
2024-12-13,2.5,-0.6966147374048753,-0.6966147374048753
2024-12-16,1.75,-1.0020535068823977,-1.0020535068823977
2024-12-17,1.75,-1.0020535068823977,-1.0020535068823977
2024-12-18,15.5,4.5976572668721785,4.5976572668721785
2024-12-23,4.0,-0.08573719844983073,-0.08573719844983073
2024-12-24,3.25,-0.39117596792735304,-0.39117596792735304
2024-12-26,6.0,0.7287661868235621,0.7287661868235621
2024-12-27,2.5,-0.6966147374048753,-0.6966147374048753
2024-12-30,2.25,-0.7984276605640495,-0.7984276605640495
2024-12-31,2.25,-0.7984276605640495,-0.7984276605640495
2025-01-02,4.25,0.016075724709343375,0.016075724709343375
2025-01-03,2.75,-0.5948018142457013,-0.5948018142457013
2025-01-06,2.5,-0.6966147374048753,-0.6966147374048753
2025-01-07,2.25,-0.7984276605640495,-0.7984276605640495
2025-01-08,3.0,-0.49298889108652716,-0.49298889108652716
2025-01-09,2.5,-0.6966147374048753,-0.6966147374048753
2025-01-16,3.5,-0.289363044768179,-0.289363044768179
2025-01-17,2.75,-0.5948018142457013,-0.5948018142457013
2025-01-20,2.75,-0.5948018142457013,-0.5948018142457013
2025-01-21,2.25,-0.7984276605640495,-0.7984276605640495
2025-01-22,2.25,-0.7984276605640495,-0.7984276605640495
2025-01-23,2.5,-0.6966147374048753,-0.6966147374048753
2025-01-27,3.5,-0.289363044768179,-0.289363044768179
2025-01-28,3.25,-0.39117596792735304,-0.39117596792735304
2025-01-29,6.0,0.7287661868235621,0.7287661868235621
2025-02-03,5.0,0.32151449418686573,0.32151449418686573
2025-02-04,3.0,-0.49298889108652716,-0.49298889108652716
2025-02-05,2.25,-0.7984276605640495,-0.7984276605640495
2025-02-06,4.25,0.016075724709343375,0.016075724709343375
2025-02-11,2.0,-0.9002405837232236,-0.9002405837232236
2025-02-14,8.0,1.543269572096955,1.543269572096955
2025-02-17,1.25,-1.205679353200746,-1.205679353200746
2025-02-18,1.75,-1.0020535068823977,-1.0020535068823977
