Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.057561172351134775,0.057561172351134775
2024-11-05,5.0,0.378606584337745,0.378606584337745
2024-11-06,6.75,1.1277125456398356,1.1277125456398356
2024-11-07,5.5,0.5926368589954851,0.5926368589954851
2024-11-11,1.25,-1.226620475595306,-1.226620475595306
2024-11-15,6.5,1.0206974083109654,1.0206974083109654
2024-11-18,3.25,-0.37049937696434554,-0.37049937696434554
2024-11-19,2.75,-0.5845296516220857,-0.5845296516220857
2024-11-20,2.75,-0.5845296516220857,-0.5845296516220857
2024-11-21,3.25,-0.37049937696434554,-0.37049937696434554
2024-11-25,4.5,0.16457630968000486,0.16457630968000486
2024-11-26,2.0,-0.9055750636086959,-0.9055750636086959
2024-11-29,5.0,0.378606584337745,0.378606584337745
2024-12-02,5.0,0.378606584337745,0.378606584337745
2024-12-03,5.75,0.6996519963243553,0.6996519963243553
2024-12-04,3.5,-0.26348423963547546,-0.26348423963547546
2024-12-05,5.25,0.4856217216666151,0.4856217216666151
2024-12-10,3.75,-0.15646910230660538,-0.15646910230660538
2024-12-13,2.5,-0.6915447889509557,-0.6915447889509557
2024-12-16,1.75,-1.012590200937566,-1.012590200937566
2024-12-17,1.75,-1.012590200937566,-1.012590200937566
2024-12-18,15.5,4.873242352150288,4.873242352150288
2024-12-23,4.0,-0.0494539649777353,-0.0494539649777353
2024-12-24,3.25,-0.37049937696434554,-0.37049937696434554
2024-12-26,6.0,0.8066671336532253,0.8066671336532253
2024-12-27,2.5,-0.6915447889509557,-0.6915447889509557
2024-12-30,2.25,-0.7985599262798259,-0.7985599262798259
2024-12-31,2.25,-0.7985599262798259,-0.7985599262798259
2025-01-02,4.25,0.057561172351134775,0.057561172351134775
2025-01-03,2.75,-0.5845296516220857,-0.5845296516220857
2025-01-06,2.5,-0.6915447889509557,-0.6915447889509557
2025-01-07,2.25,-0.7985599262798259,-0.7985599262798259
2025-01-08,3.0,-0.4775145142932156,-0.4775145142932156
2025-01-09,2.5,-0.6915447889509557,-0.6915447889509557
2025-01-16,3.5,-0.26348423963547546,-0.26348423963547546
2025-01-17,2.75,-0.5845296516220857,-0.5845296516220857
2025-01-20,2.75,-0.5845296516220857,-0.5845296516220857
2025-01-21,2.25,-0.7985599262798259,-0.7985599262798259
2025-01-22,2.25,-0.7985599262798259,-0.7985599262798259
2025-01-23,2.5,-0.6915447889509557,-0.6915447889509557
2025-01-27,3.5,-0.26348423963547546,-0.26348423963547546
2025-01-28,3.25,-0.37049937696434554,-0.37049937696434554
2025-01-29,6.0,0.8066671336532253,0.8066671336532253
2025-02-03,5.0,0.378606584337745,0.378606584337745
2025-02-04,3.0,-0.4775145142932156,-0.4775145142932156
2025-02-05,2.25,-0.7985599262798259,-0.7985599262798259
2025-02-06,4.25,0.057561172351134775,0.057561172351134775
2025-02-11,2.0,-0.9055750636086959,-0.9055750636086959
2025-02-14,8.0,1.6627882322841858,1.6627882322841858
2025-02-17,1.25,-1.226620475595306,-1.226620475595306
2025-02-18,1.75,-1.012590200937566,-1.012590200937566
2025-02-19,2.75,-0.5845296516220857,-0.5845296516220857
2025-02-20,3.5,-0.26348423963547546,-0.26348423963547546
2025-02-24,5.0,0.378606584337745,0.378606584337745
2025-02-25,5.0,0.378606584337745,0.378606584337745
2025-02-26,4.0,-0.0494539649777353,-0.0494539649777353
2025-03-03,3.5,-0.26348423963547546,-0.26348423963547546
2025-03-04,4.5,0.16457630968000486,0.16457630968000486
2025-03-05,6.0,0.8066671336532253,0.8066671336532253
2025-03-06,6.5,1.0206974083109654,1.0206974083109654
2025-03-11,3.75,-0.15646910230660538,-0.15646910230660538
2025-03-17,6.75,1.1277125456398356,1.1277125456398356
2025-03-18,3.75,-0.15646910230660538,-0.15646910230660538
2025-03-19,4.5,0.16457630968000486,0.16457630968000486
2025-03-20,4.25,0.057561172351134775,0.057561172351134775
2025-03-21,2.5,-0.6915447889509557,-0.6915447889509557
2025-03-24,2.0,-0.9055750636086959,-0.9055750636086959
2025-03-25,1.75,-1.012590200937566,-1.012590200937566
2025-03-26,2.5,-0.6915447889509557,-0.6915447889509557
2025-03-31,4.0,-0.0494539649777353,-0.0494539649777353
2025-04-01,4.25,0.057561172351134775,0.057561172351134775
2025-04-02,4.25,0.057561172351134775,0.057561172351134775
2025-04-03,10.5,2.7329396055728865,2.7329396055728865
2025-04-07,10.75,2.8399547429017566,2.8399547429017566
2025-04-08,13.25,3.9101061161904576,3.9101061161904576
2025-04-09,13.75,4.124136390848197,4.124136390848197
2025-04-15,6.75,1.1277125456398356,1.1277125456398356
2025-04-16,4.5,0.16457630968000486,0.16457630968000486
2025-04-17,4.5,0.16457630968000486,0.16457630968000486
2025-04-21,6.25,0.9136822709820954,0.9136822709820954
2025-04-22,3.5,-0.26348423963547546,-0.26348423963547546
2025-04-23,3.5,-0.26348423963547546,-0.26348423963547546
2025-04-24,5.0,0.378606584337745,0.378606584337745
2025-04-28,3.25,-0.37049937696434554,-0.37049937696434554
2025-04-29,1.75,-1.012590200937566,-1.012590200937566
2025-05-01,3.75,-0.15646910230660538,-0.15646910230660538
2025-05-05,4.5,0.16457630968000486,0.16457630968000486
2025-05-06,3.25,-0.37049937696434554,-0.37049937696434554
2025-05-07,4.75,0.27159144700887494,0.27159144700887494
2025-05-09,2.0,-0.9055750636086959,-0.9055750636086959
2025-05-14,4.5,0.16457630968000486,0.16457630968000486
2025-05-19,5.25,0.4856217216666151,0.4856217216666151
2025-05-20,3.0,-0.4775145142932156,-0.4775145142932156
2025-05-21,2.25,-0.7985599262798259,-0.7985599262798259
