Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10763793541578913,0.10763793541578913
2024-11-05,5.0,0.4411044804294101,0.4411044804294101
2024-11-06,6.75,1.2191930854611923,1.2191930854611923
2024-11-07,5.5,0.6634155104384908,0.6634155104384908
2024-11-11,1.25,-1.2262282446386947,-1.2262282446386947
2024-11-15,6.5,1.108037570456652,1.108037570456652
2024-11-18,3.25,-0.33698412460237215,-0.33698412460237215
2024-11-19,2.75,-0.5592951546114528,-0.5592951546114528
2024-11-20,2.75,-0.5592951546114528,-0.5592951546114528
2024-11-21,3.25,-0.33698412460237215,-0.33698412460237215
2024-11-25,4.5,0.21879345042032944,0.21879345042032944
2024-11-26,2.0,-0.8927616996250738,-0.8927616996250738
2024-11-29,5.0,0.4411044804294101,0.4411044804294101
2024-12-02,5.0,0.4411044804294101,0.4411044804294101
2024-12-03,5.75,0.774571025443031,0.774571025443031
2024-12-04,3.5,-0.22582860959783185,-0.22582860959783185
2024-12-05,5.25,0.5522599954339504,0.5522599954339504
2024-12-10,3.75,-0.11467309459329152,-0.11467309459329152
2024-12-13,2.5,-0.6704506696159931,-0.6704506696159931
2024-12-16,1.75,-1.003917214629614,-1.003917214629614
2024-12-17,1.75,-1.003917214629614,-1.003917214629614
2024-12-18,15.5,5.109636110620103,5.109636110620103
2024-12-23,4.0,-0.003517579588751196,-0.003517579588751196
2024-12-24,3.25,-0.33698412460237215,-0.33698412460237215
2024-12-26,6.0,0.8857265404475714,0.8857265404475714
2024-12-27,2.5,-0.6704506696159931,-0.6704506696159931
2024-12-30,2.25,-0.7816061846205334,-0.7816061846205334
2024-12-31,2.25,-0.7816061846205334,-0.7816061846205334
2025-01-02,4.25,0.10763793541578913,0.10763793541578913
2025-01-03,2.75,-0.5592951546114528,-0.5592951546114528
2025-01-06,2.5,-0.6704506696159931,-0.6704506696159931
2025-01-07,2.25,-0.7816061846205334,-0.7816061846205334
2025-01-08,3.0,-0.4481396396069125,-0.4481396396069125
2025-01-09,2.5,-0.6704506696159931,-0.6704506696159931
2025-01-16,3.5,-0.22582860959783185,-0.22582860959783185
2025-01-17,2.75,-0.5592951546114528,-0.5592951546114528
2025-01-20,2.75,-0.5592951546114528,-0.5592951546114528
2025-01-21,2.25,-0.7816061846205334,-0.7816061846205334
2025-01-22,2.25,-0.7816061846205334,-0.7816061846205334
2025-01-23,2.5,-0.6704506696159931,-0.6704506696159931
2025-01-27,3.5,-0.22582860959783185,-0.22582860959783185
2025-01-28,3.25,-0.33698412460237215,-0.33698412460237215
2025-01-29,6.0,0.8857265404475714,0.8857265404475714
2025-02-03,5.0,0.4411044804294101,0.4411044804294101
2025-02-04,3.0,-0.4481396396069125,-0.4481396396069125
2025-02-05,2.25,-0.7816061846205334,-0.7816061846205334
2025-02-06,4.25,0.10763793541578913,0.10763793541578913
2025-02-11,2.0,-0.8927616996250738,-0.8927616996250738
2025-02-14,8.0,1.774970660483894,1.774970660483894
2025-02-17,1.25,-1.2262282446386947,-1.2262282446386947
2025-02-18,1.75,-1.003917214629614,-1.003917214629614
2025-02-19,2.75,-0.5592951546114528,-0.5592951546114528
2025-02-20,3.5,-0.22582860959783185,-0.22582860959783185
2025-02-24,5.0,0.4411044804294101,0.4411044804294101
2025-02-25,5.0,0.4411044804294101,0.4411044804294101
2025-02-26,4.0,-0.003517579588751196,-0.003517579588751196
2025-03-03,3.5,-0.22582860959783185,-0.22582860959783185
2025-03-04,4.5,0.21879345042032944,0.21879345042032944
2025-03-05,6.0,0.8857265404475714,0.8857265404475714
2025-03-06,6.5,1.108037570456652,1.108037570456652
2025-03-11,3.75,-0.11467309459329152,-0.11467309459329152
2025-03-17,6.75,1.2191930854611923,1.2191930854611923
2025-03-18,3.75,-0.11467309459329152,-0.11467309459329152
2025-03-19,4.5,0.21879345042032944,0.21879345042032944
2025-03-20,4.25,0.10763793541578913,0.10763793541578913
2025-03-21,2.5,-0.6704506696159931,-0.6704506696159931
2025-03-24,2.0,-0.8927616996250738,-0.8927616996250738
2025-03-25,1.75,-1.003917214629614,-1.003917214629614
2025-03-26,2.5,-0.6704506696159931,-0.6704506696159931
2025-03-31,4.0,-0.003517579588751196,-0.003517579588751196
2025-04-01,4.25,0.10763793541578913,0.10763793541578913
2025-04-02,4.25,0.10763793541578913,0.10763793541578913
2025-04-03,10.5,2.8865258105292972,2.8865258105292972
2025-04-07,10.75,2.9976813255338377,2.9976813255338377
2025-04-08,13.25,4.109236475579241,4.109236475579241
2025-04-09,13.75,4.331547505588321,4.331547505588321
2025-04-15,6.75,1.2191930854611923,1.2191930854611923
2025-04-16,4.5,0.21879345042032944,0.21879345042032944
2025-04-17,4.5,0.21879345042032944,0.21879345042032944
2025-04-21,6.25,0.9968820554521117,0.9968820554521117
2025-04-22,3.5,-0.22582860959783185,-0.22582860959783185
2025-04-23,3.5,-0.22582860959783185,-0.22582860959783185
2025-04-24,5.0,0.4411044804294101,0.4411044804294101
2025-04-28,3.25,-0.33698412460237215,-0.33698412460237215
2025-04-29,1.75,-1.003917214629614,-1.003917214629614
2025-05-01,3.75,-0.11467309459329152,-0.11467309459329152
2025-05-05,4.5,0.21879345042032944,0.21879345042032944
2025-05-06,3.25,-0.33698412460237215,-0.33698412460237215
2025-05-07,4.75,0.3299489654248698,0.3299489654248698
2025-05-09,2.0,-0.8927616996250738,-0.8927616996250738
2025-05-14,4.5,0.21879345042032944,0.21879345042032944
2025-05-19,5.25,0.5522599954339504,0.5522599954339504
2025-05-20,3.0,-0.4481396396069125,-0.4481396396069125
2025-05-21,2.25,-0.7816061846205334,-0.7816061846205334
2025-05-22,4.75,0.3299489654248698,0.3299489654248698
2025-05-23,9.75,2.5530592655156763,2.5530592655156763
2025-05-26,2.5,-0.6704506696159931,-0.6704506696159931
2025-05-27,2.5,-0.6704506696159931,-0.6704506696159931
2025-05-28,5.5,0.6634155104384908,0.6634155104384908
2025-06-02,2.25,-0.7816061846205334,-0.7816061846205334
2025-06-03,3.25,-0.33698412460237215,-0.33698412460237215
2025-06-04,2.0,-0.8927616996250738,-0.8927616996250738
2025-06-05,6.5,1.108037570456652,1.108037570456652
2025-06-10,2.0,-0.8927616996250738,-0.8927616996250738
2025-06-16,4.75,0.3299489654248698,0.3299489654248698
2025-06-17,7.0,1.3303486004657328,1.3303486004657328
2025-06-18,3.25,-0.33698412460237215,-0.33698412460237215
2025-06-19,4.75,0.3299489654248698,0.3299489654248698
2025-06-20,3.75,-0.11467309459329152,-0.11467309459329152
2025-06-23,6.75,1.2191930854611923,1.2191930854611923
2025-06-24,3.5,-0.22582860959783185,-0.22582860959783185
2025-06-25,4.75,0.3299489654248698,0.3299489654248698
2025-06-30,2.75,-0.5592951546114528,-0.5592951546114528
2025-07-01,4.5,0.21879345042032944,0.21879345042032944
2025-07-02,2.25,-0.7816061846205334,-0.7816061846205334
2025-07-04,1.5,-1.1150727296341545,-1.1150727296341545
2025-07-07,2.75,-0.5592951546114528,-0.5592951546114528
2025-07-09,5.25,0.5522599954339504,0.5522599954339504
2025-07-10,2.75,-0.5592951546114528,-0.5592951546114528
2025-07-11,2.75,-0.5592951546114528,-0.5592951546114528
2025-07-14,4.25,0.10763793541578913,0.10763793541578913
2025-07-17,6.0,0.8857265404475714,0.8857265404475714
2025-07-21,2.5,-0.6704506696159931,-0.6704506696159931
2025-07-22,5.75,0.774571025443031,0.774571025443031
2025-07-23,3.0,-0.4481396396069125,-0.4481396396069125
2025-07-24,4.5,0.21879345042032944,0.21879345042032944
2025-07-25,2.5,-0.6704506696159931,-0.6704506696159931
2025-07-28,3.0,-0.4481396396069125,-0.4481396396069125
2025-07-29,2.75,-0.5592951546114528,-0.5592951546114528
2025-08-04,4.25,0.10763793541578913,0.10763793541578913
2025-08-05,2.0,-0.8927616996250738,-0.8927616996250738
2025-08-06,2.0,-0.8927616996250738,-0.8927616996250738
2025-08-08,4.0,-0.003517579588751196,-0.003517579588751196
2025-08-11,2.75,-0.5592951546114528,-0.5592951546114528
2025-08-13,2.5,-0.6704506696159931,-0.6704506696159931
2025-08-18,3.75,-0.11467309459329152,-0.11467309459329152
2025-08-19,2.75,-0.5592951546114528,-0.5592951546114528
2025-08-20,2.75,-0.5592951546114528,-0.5592951546114528
2025-08-21,3.25,-0.33698412460237215,-0.33698412460237215
2025-08-22,3.5,-0.22582860959783185,-0.22582860959783185
2025-08-25,2.5,-0.6704506696159931,-0.6704506696159931
2025-08-26,2.75,-0.5592951546114528,-0.5592951546114528
2025-08-27,2.75,-0.5592951546114528,-0.5592951546114528
2025-09-02,2.75,-0.5592951546114528,-0.5592951546114528
2025-09-03,2.5,-0.6704506696159931,-0.6704506696159931
2025-09-04,2.5,-0.6704506696159931,-0.6704506696159931
2025-09-15,5.0,0.4411044804294101,0.4411044804294101
2025-09-16,4.75,0.3299489654248698,0.3299489654248698
2025-09-17,2.5,-0.6704506696159931,-0.6704506696159931
2025-09-18,10.0,2.6642147805202168,2.6642147805202168
2025-09-19,3.75,-0.11467309459329152,-0.11467309459329152
2025-09-22,1.75,-1.003917214629614,-1.003917214629614
2025-09-23,1.75,-1.003917214629614,-1.003917214629614
2025-09-24,3.25,-0.33698412460237215,-0.33698412460237215
2025-09-29,2.75,-0.5592951546114528,-0.5592951546114528
2025-09-30,3.0,-0.4481396396069125,-0.4481396396069125
2025-10-01,6.25,0.9968820554521117,0.9968820554521117
2025-10-02,4.25,0.10763793541578913,0.10763793541578913
