Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.003945025174944587,0.003945025174944587
2024-11-05,5.0,0.29982191329579494,0.29982191329579494
2024-11-06,6.75,0.9902013189111124,0.9902013189111124
2024-11-07,5.5,0.49707317204302853,0.49707317204302853
2024-11-11,1.25,-1.179562527308457,-1.179562527308457
2024-11-15,6.5,0.8915756895374957,0.8915756895374957
2024-11-18,3.25,-0.3905574923195225,-0.3905574923195225
2024-11-19,2.75,-0.5878087510667561,-0.5878087510667561
2024-11-20,2.75,-0.5878087510667561,-0.5878087510667561
2024-11-21,3.25,-0.3905574923195225,-0.3905574923195225
2024-11-25,4.5,0.10257065454856137,0.10257065454856137
2024-11-26,2.0,-0.8836856391876065,-0.8836856391876065
2024-11-29,5.0,0.29982191329579494,0.29982191329579494
2024-12-02,5.0,0.29982191329579494,0.29982191329579494
2024-12-03,5.75,0.5956988014166453,0.5956988014166453
2024-12-04,3.5,-0.2919318629459058,-0.2919318629459058
2024-12-05,5.25,0.39844754266941174,0.39844754266941174
2024-12-10,3.75,-0.193306233572289,-0.193306233572289
2024-12-13,2.5,-0.6864343804403729,-0.6864343804403729
2024-12-16,1.75,-0.9823112685612233,-0.9823112685612233
2024-12-17,1.75,-0.9823112685612233,-0.9823112685612233
2024-12-18,15.5,4.4420983469877,4.4420983469877
2024-12-23,4.0,-0.09468060419867219,-0.09468060419867219
2024-12-24,3.25,-0.3905574923195225,-0.3905574923195225
2024-12-26,6.0,0.6943244307902621,0.6943244307902621
2024-12-27,2.5,-0.6864343804403729,-0.6864343804403729
2024-12-30,2.25,-0.7850600098139897,-0.7850600098139897
2024-12-31,2.25,-0.7850600098139897,-0.7850600098139897
2025-01-02,4.25,0.003945025174944587,0.003945025174944587
2025-01-03,2.75,-0.5878087510667561,-0.5878087510667561
2025-01-06,2.5,-0.6864343804403729,-0.6864343804403729
2025-01-07,2.25,-0.7850600098139897,-0.7850600098139897
2025-01-08,3.0,-0.4891831216931393,-0.4891831216931393
2025-01-09,2.5,-0.6864343804403729,-0.6864343804403729
2025-01-16,3.5,-0.2919318629459058,-0.2919318629459058
2025-01-17,2.75,-0.5878087510667561,-0.5878087510667561
2025-01-20,2.75,-0.5878087510667561,-0.5878087510667561
2025-01-21,2.25,-0.7850600098139897,-0.7850600098139897
2025-01-22,2.25,-0.7850600098139897,-0.7850600098139897
2025-01-23,2.5,-0.6864343804403729,-0.6864343804403729
2025-01-27,3.5,-0.2919318629459058,-0.2919318629459058
2025-01-28,3.25,-0.3905574923195225,-0.3905574923195225
2025-01-29,6.0,0.6943244307902621,0.6943244307902621
2025-02-03,5.0,0.29982191329579494,0.29982191329579494
2025-02-04,3.0,-0.4891831216931393,-0.4891831216931393
2025-02-05,2.25,-0.7850600098139897,-0.7850600098139897
2025-02-06,4.25,0.003945025174944587,0.003945025174944587
2025-02-11,2.0,-0.8836856391876065,-0.8836856391876065
2025-02-14,8.0,1.4833294657791964,1.4833294657791964
2025-02-17,1.25,-1.179562527308457,-1.179562527308457
2025-02-18,1.75,-0.9823112685612233,-0.9823112685612233
2025-02-19,2.75,-0.5878087510667561,-0.5878087510667561
2025-02-20,3.5,-0.2919318629459058,-0.2919318629459058
2025-02-24,5.0,0.29982191329579494,0.29982191329579494
2025-02-25,5.0,0.29982191329579494,0.29982191329579494
2025-02-26,4.0,-0.09468060419867219,-0.09468060419867219
2025-03-03,3.5,-0.2919318629459058,-0.2919318629459058
2025-03-04,4.5,0.10257065454856137,0.10257065454856137
2025-03-05,6.0,0.6943244307902621,0.6943244307902621
2025-03-06,6.5,0.8915756895374957,0.8915756895374957
2025-03-11,3.75,-0.193306233572289,-0.193306233572289
2025-03-17,6.75,0.9902013189111124,0.9902013189111124
2025-03-18,3.75,-0.193306233572289,-0.193306233572289
2025-03-19,4.5,0.10257065454856137,0.10257065454856137
2025-03-20,4.25,0.003945025174944587,0.003945025174944587
2025-03-21,2.5,-0.6864343804403729,-0.6864343804403729
2025-03-24,2.0,-0.8836856391876065,-0.8836856391876065
2025-03-25,1.75,-0.9823112685612233,-0.9823112685612233
2025-03-26,2.5,-0.6864343804403729,-0.6864343804403729
2025-03-31,4.0,-0.09468060419867219,-0.09468060419867219
2025-04-01,4.25,0.003945025174944587,0.003945025174944587
2025-04-02,4.25,0.003945025174944587,0.003945025174944587
2025-04-03,10.5,2.4695857595153643,2.4695857595153643
2025-04-07,10.75,2.568211388888981,2.568211388888981
2025-04-08,13.25,3.5544676826251487,3.5544676826251487
2025-04-09,13.75,3.7517189413723826,3.7517189413723826
2025-04-15,6.75,0.9902013189111124,0.9902013189111124
2025-04-16,4.5,0.10257065454856137,0.10257065454856137
2025-04-17,4.5,0.10257065454856137,0.10257065454856137
2025-04-21,6.25,0.7929500601638788,0.7929500601638788
2025-04-22,3.5,-0.2919318629459058,-0.2919318629459058
2025-04-23,3.5,-0.2919318629459058,-0.2919318629459058
2025-04-24,5.0,0.29982191329579494,0.29982191329579494
2025-04-28,3.25,-0.3905574923195225,-0.3905574923195225
2025-04-29,1.75,-0.9823112685612233,-0.9823112685612233
2025-05-01,3.75,-0.193306233572289,-0.193306233572289
2025-05-05,4.5,0.10257065454856137,0.10257065454856137
2025-05-06,3.25,-0.3905574923195225,-0.3905574923195225
2025-05-07,4.75,0.20119628392217814,0.20119628392217814
2025-05-09,2.0,-0.8836856391876065,-0.8836856391876065
2025-05-14,4.5,0.10257065454856137,0.10257065454856137
2025-05-19,5.25,0.39844754266941174,0.39844754266941174
2025-05-20,3.0,-0.4891831216931393,-0.4891831216931393
2025-05-21,2.25,-0.7850600098139897,-0.7850600098139897
2025-05-22,4.75,0.20119628392217814,0.20119628392217814
2025-05-23,9.75,2.173708871394514,2.173708871394514
2025-05-26,2.5,-0.6864343804403729,-0.6864343804403729
2025-05-27,2.5,-0.6864343804403729,-0.6864343804403729
2025-05-28,5.5,0.49707317204302853,0.49707317204302853
2025-06-02,2.25,-0.7850600098139897,-0.7850600098139897
