Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.033151851535039585,0.033151851535039585
2024-11-05,5.0,0.3393702696613274,0.3393702696613274
2024-11-06,6.75,1.0538799119559987,1.0538799119559987
2024-11-07,5.5,0.5435158817455192,0.5435158817455192
2024-11-11,1.25,-1.1917218209701115,-1.1917218209701115
2024-11-15,6.5,0.9518071059139029,0.9518071059139029
2024-11-18,3.25,-0.3751393726333441,-0.3751393726333441
2024-11-19,2.75,-0.579284984717536,-0.579284984717536
2024-11-20,2.75,-0.579284984717536,-0.579284984717536
2024-11-21,3.25,-0.3751393726333441,-0.3751393726333441
2024-11-25,4.5,0.1352246575771355,0.1352246575771355
2024-11-26,2.0,-0.8855034028438238,-0.8855034028438238
2024-11-29,5.0,0.3393702696613274,0.3393702696613274
2024-12-02,5.0,0.3393702696613274,0.3393702696613274
2024-12-03,5.75,0.6455886877876151,0.6455886877876151
2024-12-04,3.5,-0.27306656659124817,-0.27306656659124817
2024-12-05,5.25,0.4414430757034233,0.4414430757034233
2024-12-10,3.75,-0.17099376054915227,-0.17099376054915227
2024-12-13,2.5,-0.6813577907596319,-0.6813577907596319
2024-12-16,1.75,-0.9875762088859197,-0.9875762088859197
2024-12-17,1.75,-0.9875762088859197,-0.9875762088859197
2024-12-18,15.5,4.626428123429356,4.626428123429356
2024-12-23,4.0,-0.06892095450705633,-0.06892095450705633
2024-12-24,3.25,-0.3751393726333441,-0.3751393726333441
2024-12-26,6.0,0.747661493829711,0.747661493829711
2024-12-27,2.5,-0.6813577907596319,-0.6813577907596319
2024-12-30,2.25,-0.7834305968017278,-0.7834305968017278
2024-12-31,2.25,-0.7834305968017278,-0.7834305968017278
2025-01-02,4.25,0.033151851535039585,0.033151851535039585
2025-01-03,2.75,-0.579284984717536,-0.579284984717536
2025-01-06,2.5,-0.6813577907596319,-0.6813577907596319
2025-01-07,2.25,-0.7834305968017278,-0.7834305968017278
2025-01-08,3.0,-0.47721217867544,-0.47721217867544
2025-01-09,2.5,-0.6813577907596319,-0.6813577907596319
2025-01-16,3.5,-0.27306656659124817,-0.27306656659124817
2025-01-17,2.75,-0.579284984717536,-0.579284984717536
2025-01-20,2.75,-0.579284984717536,-0.579284984717536
2025-01-21,2.25,-0.7834305968017278,-0.7834305968017278
