Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.028804299912361758,0.028804299912361758
2024-11-05,5.0,0.3254885890096871,0.3254885890096871
2024-11-06,6.75,1.0177519302367795,1.0177519302367795
2024-11-07,5.5,0.5232781150745706,0.5232781150745706
2024-11-11,1.25,-1.1579328564769396,-1.1579328564769396
2024-11-15,6.5,0.9188571672043377,0.9188571672043377
2024-11-18,3.25,-0.36677475221740535,-0.36677475221740535
2024-11-19,2.75,-0.5645642782822888,-0.5645642782822888
2024-11-20,2.75,-0.5645642782822888,-0.5645642782822888
2024-11-21,3.25,-0.36677475221740535,-0.36677475221740535
2024-11-25,4.5,0.12769906294480352,0.12769906294480352
2024-11-26,2.0,-0.8612485673796142,-0.8612485673796142
2024-11-29,5.0,0.3254885890096871,0.3254885890096871
2024-12-02,5.0,0.3254885890096871,0.3254885890096871
2024-12-03,5.75,0.6221728781070124,0.6221728781070124
2024-12-04,3.5,-0.2678799891849636,-0.2678799891849636
2024-12-05,5.25,0.42438335204212885,0.42438335204212885
2024-12-10,3.75,-0.1689852261525218,-0.1689852261525218
2024-12-13,2.5,-0.6634590413147307,-0.6634590413147307
2024-12-16,1.75,-0.9601433304120559,-0.9601433304120559
2024-12-17,1.75,-0.9601433304120559,-0.9601433304120559
2024-12-18,15.5,4.479068636372242,4.479068636372242
2024-12-23,4.0,-0.07009046312008002,-0.07009046312008002
2024-12-24,3.25,-0.36677475221740535,-0.36677475221740535
2024-12-26,6.0,0.7210676411394542,0.7210676411394542
2024-12-27,2.5,-0.6634590413147307,-0.6634590413147307
2024-12-30,2.25,-0.7623538043471724,-0.7623538043471724
2024-12-31,2.25,-0.7623538043471724,-0.7623538043471724
2025-01-02,4.25,0.028804299912361758,0.028804299912361758
2025-01-03,2.75,-0.5645642782822888,-0.5645642782822888
2025-01-06,2.5,-0.6634590413147307,-0.6634590413147307
2025-01-07,2.25,-0.7623538043471724,-0.7623538043471724
2025-01-08,3.0,-0.4656695152498471,-0.4656695152498471
2025-01-09,2.5,-0.6634590413147307,-0.6634590413147307
2025-01-16,3.5,-0.2678799891849636,-0.2678799891849636
2025-01-17,2.75,-0.5645642782822888,-0.5645642782822888
2025-01-20,2.75,-0.5645642782822888,-0.5645642782822888
2025-01-21,2.25,-0.7623538043471724,-0.7623538043471724
2025-01-22,2.25,-0.7623538043471724,-0.7623538043471724
2025-01-23,2.5,-0.6634590413147307,-0.6634590413147307
2025-01-27,3.5,-0.2678799891849636,-0.2678799891849636
2025-01-28,3.25,-0.36677475221740535,-0.36677475221740535
2025-01-29,6.0,0.7210676411394542,0.7210676411394542
2025-02-03,5.0,0.3254885890096871,0.3254885890096871
2025-02-04,3.0,-0.4656695152498471,-0.4656695152498471
2025-02-05,2.25,-0.7623538043471724,-0.7623538043471724
2025-02-06,4.25,0.028804299912361758,0.028804299912361758
2025-02-11,2.0,-0.8612485673796142,-0.8612485673796142
2025-02-14,8.0,1.5122257453989882,1.5122257453989882
2025-02-17,1.25,-1.1579328564769396,-1.1579328564769396
2025-02-18,1.75,-0.9601433304120559,-0.9601433304120559
2025-02-19,2.75,-0.5645642782822888,-0.5645642782822888
2025-02-20,3.5,-0.2678799891849636,-0.2678799891849636
2025-02-24,5.0,0.3254885890096871,0.3254885890096871
2025-02-25,5.0,0.3254885890096871,0.3254885890096871
2025-02-26,4.0,-0.07009046312008002,-0.07009046312008002
2025-03-03,3.5,-0.2678799891849636,-0.2678799891849636
2025-03-04,4.5,0.12769906294480352,0.12769906294480352
2025-03-05,6.0,0.7210676411394542,0.7210676411394542
2025-03-06,6.5,0.9188571672043377,0.9188571672043377
2025-03-11,3.75,-0.1689852261525218,-0.1689852261525218
2025-03-17,6.75,1.0177519302367795,1.0177519302367795
2025-03-18,3.75,-0.1689852261525218,-0.1689852261525218
2025-03-19,4.5,0.12769906294480352,0.12769906294480352
2025-03-20,4.25,0.028804299912361758,0.028804299912361758
2025-03-21,2.5,-0.6634590413147307,-0.6634590413147307
2025-03-24,2.0,-0.8612485673796142,-0.8612485673796142
2025-03-25,1.75,-0.9601433304120559,-0.9601433304120559
2025-03-26,2.5,-0.6634590413147307,-0.6634590413147307
2025-03-31,4.0,-0.07009046312008002,-0.07009046312008002
2025-04-01,4.25,0.028804299912361758,0.028804299912361758
2025-04-02,4.25,0.028804299912361758,0.028804299912361758
2025-04-03,10.5,2.5011733757234063,2.5011733757234063
2025-04-07,10.75,2.600068138755848,2.600068138755848
2025-04-08,13.25,3.5890157690802655,3.5890157690802655
2025-04-09,13.75,3.786805295145149,3.786805295145149
2025-04-15,6.75,1.0177519302367795,1.0177519302367795
2025-04-16,4.5,0.12769906294480352,0.12769906294480352
2025-04-17,4.5,0.12769906294480352,0.12769906294480352
2025-04-21,6.25,0.8199624041718959,0.8199624041718959
2025-04-22,3.5,-0.2678799891849636,-0.2678799891849636
2025-04-23,3.5,-0.2678799891849636,-0.2678799891849636
2025-04-24,5.0,0.3254885890096871,0.3254885890096871
2025-04-28,3.25,-0.36677475221740535,-0.36677475221740535
2025-04-29,1.75,-0.9601433304120559,-0.9601433304120559
