Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.022713208852367002,0.022713208852367002
2024-11-05,5.0,0.3200497611015335,0.3200497611015335
2024-11-06,6.75,1.013835049682922,1.013835049682922
2024-11-07,5.5,0.5182741292676445,0.5182741292676445
2024-11-11,1.25,-1.166633000144299,-1.166633000144299
2024-11-15,6.5,0.9147228655998665,0.9147228655998665
2024-11-18,3.25,-0.373735527479855,-0.373735527479855
2024-11-19,2.75,-0.5719598956459659,-0.5719598956459659
2024-11-20,2.75,-0.5719598956459659,-0.5719598956459659
2024-11-21,3.25,-0.373735527479855,-0.373735527479855
2024-11-25,4.5,0.12182539293542251,0.12182539293542251
2024-11-26,2.0,-0.8692964478951325,-0.8692964478951325
2024-11-29,5.0,0.3200497611015335,0.3200497611015335
2024-12-02,5.0,0.3200497611015335,0.3200497611015335
2024-12-03,5.75,0.6173863133507,0.6173863133507
2024-12-04,3.5,-0.2746233433967995,-0.2746233433967995
2024-12-05,5.25,0.419161945184589,0.419161945184589
2024-12-10,3.75,-0.175511159313744,-0.175511159313744
2024-12-13,2.5,-0.6710720797290215,-0.6710720797290215
2024-12-16,1.75,-0.9684086319781879,-0.9684086319781879
2024-12-17,1.75,-0.9684086319781879,-0.9684086319781879
2024-12-18,15.5,4.482761492589865,4.482761492589865
2024-12-23,4.0,-0.07639897523068849,-0.07639897523068849
2024-12-24,3.25,-0.373735527479855,-0.373735527479855
2024-12-26,6.0,0.7164984974337555,0.7164984974337555
2024-12-27,2.5,-0.6710720797290215,-0.6710720797290215
2024-12-30,2.25,-0.7701842638120769,-0.7701842638120769
2024-12-31,2.25,-0.7701842638120769,-0.7701842638120769
2025-01-02,4.25,0.022713208852367002,0.022713208852367002
2025-01-03,2.75,-0.5719598956459659,-0.5719598956459659
2025-01-06,2.5,-0.6710720797290215,-0.6710720797290215
2025-01-07,2.25,-0.7701842638120769,-0.7701842638120769
2025-01-08,3.0,-0.4728477115629105,-0.4728477115629105
2025-01-09,2.5,-0.6710720797290215,-0.6710720797290215
2025-01-16,3.5,-0.2746233433967995,-0.2746233433967995
2025-01-17,2.75,-0.5719598956459659,-0.5719598956459659
2025-01-20,2.75,-0.5719598956459659,-0.5719598956459659
2025-01-21,2.25,-0.7701842638120769,-0.7701842638120769
2025-01-22,2.25,-0.7701842638120769,-0.7701842638120769
2025-01-23,2.5,-0.6710720797290215,-0.6710720797290215
2025-01-27,3.5,-0.2746233433967995,-0.2746233433967995
2025-01-28,3.25,-0.373735527479855,-0.373735527479855
2025-01-29,6.0,0.7164984974337555,0.7164984974337555
2025-02-03,5.0,0.3200497611015335,0.3200497611015335
2025-02-04,3.0,-0.4728477115629105,-0.4728477115629105
2025-02-05,2.25,-0.7701842638120769,-0.7701842638120769
2025-02-06,4.25,0.022713208852367002,0.022713208852367002
2025-02-11,2.0,-0.8692964478951325,-0.8692964478951325
2025-02-14,8.0,1.5093959700981996,1.5093959700981996
2025-02-17,1.25,-1.166633000144299,-1.166633000144299
2025-02-18,1.75,-0.9684086319781879,-0.9684086319781879
2025-02-19,2.75,-0.5719598956459659,-0.5719598956459659
2025-02-20,3.5,-0.2746233433967995,-0.2746233433967995
2025-02-24,5.0,0.3200497611015335,0.3200497611015335
2025-02-25,5.0,0.3200497611015335,0.3200497611015335
2025-02-26,4.0,-0.07639897523068849,-0.07639897523068849
2025-03-03,3.5,-0.2746233433967995,-0.2746233433967995
2025-03-04,4.5,0.12182539293542251,0.12182539293542251
2025-03-05,6.0,0.7164984974337555,0.7164984974337555
2025-03-06,6.5,0.9147228655998665,0.9147228655998665
2025-03-11,3.75,-0.175511159313744,-0.175511159313744
2025-03-17,6.75,1.013835049682922,1.013835049682922
2025-03-18,3.75,-0.175511159313744,-0.175511159313744
2025-03-19,4.5,0.12182539293542251,0.12182539293542251
2025-03-20,4.25,0.022713208852367002,0.022713208852367002
2025-03-21,2.5,-0.6710720797290215,-0.6710720797290215
2025-03-24,2.0,-0.8692964478951325,-0.8692964478951325
2025-03-25,1.75,-0.9684086319781879,-0.9684086319781879
2025-03-26,2.5,-0.6710720797290215,-0.6710720797290215
2025-03-31,4.0,-0.07639897523068849,-0.07639897523068849
2025-04-01,4.25,0.022713208852367002,0.022713208852367002
2025-04-02,4.25,0.022713208852367002,0.022713208852367002
2025-04-03,10.5,2.5005178109287547,2.5005178109287547
2025-04-07,10.75,2.59962999501181,2.59962999501181
2025-04-08,13.25,3.590751835842365,3.590751835842365
2025-04-09,13.75,3.7889762040084762,3.7889762040084762
2025-04-15,6.75,1.013835049682922,1.013835049682922
2025-04-16,4.5,0.12182539293542251,0.12182539293542251
2025-04-17,4.5,0.12182539293542251,0.12182539293542251
2025-04-21,6.25,0.815610681516811,0.815610681516811
2025-04-22,3.5,-0.2746233433967995,-0.2746233433967995
2025-04-23,3.5,-0.2746233433967995,-0.2746233433967995
2025-04-24,5.0,0.3200497611015335,0.3200497611015335
2025-04-28,3.25,-0.373735527479855,-0.373735527479855
2025-04-29,1.75,-0.9684086319781879,-0.9684086319781879
2025-05-01,3.75,-0.175511159313744,-0.175511159313744
2025-05-05,4.5,0.12182539293542251,0.12182539293542251
2025-05-06,3.25,-0.373735527479855,-0.373735527479855
2025-05-07,4.75,0.220937577018478,0.220937577018478
2025-05-09,2.0,-0.8692964478951325,-0.8692964478951325
2025-05-14,4.5,0.12182539293542251,0.12182539293542251
2025-05-19,5.25,0.419161945184589,0.419161945184589
2025-05-20,3.0,-0.4728477115629105,-0.4728477115629105
2025-05-21,2.25,-0.7701842638120769,-0.7701842638120769
2025-05-22,4.75,0.220937577018478,0.220937577018478
2025-05-23,1.0,-1.2657451842273544,-1.2657451842273544
