Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12074836013161057,0.12074836013161057
2024-11-05,5.0,0.45623670163364194,0.45623670163364194
2024-11-06,6.75,1.2390428318050486,1.2390428318050486
2024-11-07,5.5,0.6798955959683295,0.6798955959683295
2024-11-11,1.25,-1.221205005876515,-1.221205005876515
2024-11-15,6.5,1.1272133846377048,1.1272133846377048
2024-11-18,3.25,-0.3265694285377646,-0.3265694285377646
2024-11-19,2.75,-0.5502283228724522,-0.5502283228724522
2024-11-20,2.75,-0.5502283228724522,-0.5502283228724522
2024-11-21,3.25,-0.3265694285377646,-0.3265694285377646
2024-11-25,4.5,0.23257780729895436,0.23257780729895436
2024-11-26,2.0,-0.8857166643744836,-0.8857166643744836
2024-11-29,5.0,0.45623670163364194,0.45623670163364194
2024-12-02,5.0,0.45623670163364194,0.45623670163364194
2024-12-03,5.75,0.7917250431356734,0.7917250431356734
2024-12-04,3.5,-0.2147399813704208,-0.2147399813704208
2024-12-05,5.25,0.5680661488009857,0.5680661488009857
2024-12-10,3.75,-0.10291053420307701,-0.10291053420307701
2024-12-13,2.5,-0.6620577700397959,-0.6620577700397959
2024-12-16,1.75,-0.9975461115418274,-0.9975461115418274
2024-12-17,1.75,-0.9975461115418274,-0.9975461115418274
2024-12-18,15.5,5.153073482662081,5.153073482662081
2024-12-23,4.0,0.00891891296426678,0.00891891296426678
2024-12-24,3.25,-0.3265694285377646,-0.3265694285377646
2024-12-26,6.0,0.9035544903030172,0.9035544903030172
2024-12-27,2.5,-0.6620577700397959,-0.6620577700397959
2024-12-30,2.25,-0.7738872172071398,-0.7738872172071398
2024-12-31,2.25,-0.7738872172071398,-0.7738872172071398
2025-01-02,4.25,0.12074836013161057,0.12074836013161057
2025-01-03,2.75,-0.5502283228724522,-0.5502283228724522
2025-01-06,2.5,-0.6620577700397959,-0.6620577700397959
2025-01-07,2.25,-0.7738872172071398,-0.7738872172071398
2025-01-08,3.0,-0.4383988757051084,-0.4383988757051084
2025-01-09,2.5,-0.6620577700397959,-0.6620577700397959
2025-01-16,3.5,-0.2147399813704208,-0.2147399813704208
2025-01-17,2.75,-0.5502283228724522,-0.5502283228724522
2025-01-20,2.75,-0.5502283228724522,-0.5502283228724522
2025-01-21,2.25,-0.7738872172071398,-0.7738872172071398
2025-01-22,2.25,-0.7738872172071398,-0.7738872172071398
