Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.003184721450985468,0.003184721450985468
2024-11-05,5.0,0.2993638163926424,0.2993638163926424
2024-11-06,6.75,0.9904483712565086,0.9904483712565086
2024-11-07,5.5,0.49681654635374706,0.49681654635374706
2024-11-11,1.25,-1.1815316583156423,-1.1815316583156423
2024-11-15,6.5,0.8917220062759563,0.8917220062759563
2024-11-18,3.25,-0.3917207384712238,-0.3917207384712238
2024-11-19,2.75,-0.5891734684323284,-0.5891734684323284
2024-11-20,2.75,-0.5891734684323284,-0.5891734684323284
2024-11-21,3.25,-0.3917207384712238,-0.3917207384712238
2024-11-25,4.5,0.10191108643153778,0.10191108643153778
2024-11-26,2.0,-0.8853525633739854,-0.8853525633739854
2024-11-29,5.0,0.2993638163926424,0.2993638163926424
2024-12-02,5.0,0.2993638163926424,0.2993638163926424
2024-12-03,5.75,0.5955429113342994,0.5955429113342994
2024-12-04,3.5,-0.2929943734906715,-0.2929943734906715
2024-12-05,5.25,0.39809018137319474,0.39809018137319474
2024-12-10,3.75,-0.19426800851011916,-0.19426800851011916
2024-12-13,2.5,-0.6878998334128807,-0.6878998334128807
2024-12-16,1.75,-0.9840789283545377,-0.9840789283545377
2024-12-17,1.75,-0.9840789283545377,-0.9840789283545377
2024-12-18,15.5,4.44587114557584,4.44587114557584
2024-12-23,4.0,-0.09554164352956684,-0.09554164352956684
2024-12-24,3.25,-0.3917207384712238,-0.3917207384712238
2024-12-26,6.0,0.6942692763148517,0.6942692763148517
2024-12-27,2.5,-0.6878998334128807,-0.6878998334128807
2024-12-30,2.25,-0.7866261983934331,-0.7866261983934331
2024-12-31,2.25,-0.7866261983934331,-0.7866261983934331
2025-01-02,4.25,0.003184721450985468,0.003184721450985468
2025-01-03,2.75,-0.5891734684323284,-0.5891734684323284
2025-01-06,2.5,-0.6878998334128807,-0.6878998334128807
2025-01-07,2.25,-0.7866261983934331,-0.7866261983934331
2025-01-08,3.0,-0.4904471034517761,-0.4904471034517761
2025-01-09,2.5,-0.6878998334128807,-0.6878998334128807
2025-01-16,3.5,-0.2929943734906715,-0.2929943734906715
2025-01-17,2.75,-0.5891734684323284,-0.5891734684323284
2025-01-20,2.75,-0.5891734684323284,-0.5891734684323284
2025-01-21,2.25,-0.7866261983934331,-0.7866261983934331
2025-01-22,2.25,-0.7866261983934331,-0.7866261983934331
2025-01-23,2.5,-0.6878998334128807,-0.6878998334128807
2025-01-27,3.5,-0.2929943734906715,-0.2929943734906715
2025-01-28,3.25,-0.3917207384712238,-0.3917207384712238
2025-01-29,6.0,0.6942692763148517,0.6942692763148517
2025-02-03,5.0,0.2993638163926424,0.2993638163926424
2025-02-04,3.0,-0.4904471034517761,-0.4904471034517761
2025-02-05,2.25,-0.7866261983934331,-0.7866261983934331
2025-02-06,4.25,0.003184721450985468,0.003184721450985468
2025-02-11,2.0,-0.8853525633739854,-0.8853525633739854
2025-02-14,8.0,1.4840801961592702,1.4840801961592702
2025-02-17,1.25,-1.1815316583156423,-1.1815316583156423
2025-02-18,1.75,-0.9840789283545377,-0.9840789283545377
2025-02-19,2.75,-0.5891734684323284,-0.5891734684323284
2025-02-20,3.5,-0.2929943734906715,-0.2929943734906715
2025-02-24,5.0,0.2993638163926424,0.2993638163926424
2025-02-25,5.0,0.2993638163926424,0.2993638163926424
2025-02-26,4.0,-0.09554164352956684,-0.09554164352956684
2025-03-03,3.5,-0.2929943734906715,-0.2929943734906715
2025-03-04,4.5,0.10191108643153778,0.10191108643153778
2025-03-05,6.0,0.6942692763148517,0.6942692763148517
2025-03-06,6.5,0.8917220062759563,0.8917220062759563
2025-03-11,3.75,-0.19426800851011916,-0.19426800851011916
2025-03-17,6.75,0.9904483712565086,0.9904483712565086
2025-03-18,3.75,-0.19426800851011916,-0.19426800851011916
2025-03-19,4.5,0.10191108643153778,0.10191108643153778
2025-03-20,4.25,0.003184721450985468,0.003184721450985468
2025-03-21,2.5,-0.6878998334128807,-0.6878998334128807
2025-03-24,2.0,-0.8853525633739854,-0.8853525633739854
