Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0963997808694504,0.0963997808694504
2024-11-05,5.0,0.4272438288134045,0.4272438288134045
2024-11-06,6.75,1.1992132740159642,1.1992132740159642
2024-11-07,5.5,0.6478065274427073,0.6478065274427073
2024-11-11,1.25,-1.226976410906366,-1.226976410906366
2024-11-15,6.5,1.0889319247013127,1.0889319247013127
2024-11-18,3.25,-0.34472561638915505,-0.34472561638915505
2024-11-19,2.75,-0.5652883150184578,-0.5652883150184578
2024-11-20,2.75,-0.5652883150184578,-0.5652883150184578
2024-11-21,3.25,-0.34472561638915505,-0.34472561638915505
2024-11-25,4.5,0.20668113018410178,0.20668113018410178
2024-11-26,2.0,-0.8961323629624119,-0.8961323629624119
2024-11-29,5.0,0.4272438288134045,0.4272438288134045
2024-12-02,5.0,0.4272438288134045,0.4272438288134045
2024-12-03,5.75,0.7580878767573587,0.7580878767573587
2024-12-04,3.5,-0.23444426707450372,-0.23444426707450372
2024-12-05,5.25,0.5375251781280559,0.5375251781280559
2024-12-10,3.75,-0.12416291775985233,-0.12416291775985233
2024-12-13,2.5,-0.6755696643331092,-0.6755696643331092
2024-12-16,1.75,-1.0064137122770633,-1.0064137122770633
2024-12-17,1.75,-1.0064137122770633,-1.0064137122770633
2024-12-18,15.5,5.059060500028762,5.059060500028762
2024-12-23,4.0,-0.013881568445200965,-0.013881568445200965
2024-12-24,3.25,-0.34472561638915505,-0.34472561638915505
2024-12-26,6.0,0.8683692260720101,0.8683692260720101
2024-12-27,2.5,-0.6755696643331092,-0.6755696643331092
2024-12-30,2.25,-0.7858510136477606,-0.7858510136477606
2024-12-31,2.25,-0.7858510136477606,-0.7858510136477606
2025-01-02,4.25,0.0963997808694504,0.0963997808694504
2025-01-03,2.75,-0.5652883150184578,-0.5652883150184578
2025-01-06,2.5,-0.6755696643331092,-0.6755696643331092
2025-01-07,2.25,-0.7858510136477606,-0.7858510136477606
2025-01-08,3.0,-0.45500696570380644,-0.45500696570380644
2025-01-09,2.5,-0.6755696643331092,-0.6755696643331092
2025-01-16,3.5,-0.23444426707450372,-0.23444426707450372
2025-01-17,2.75,-0.5652883150184578,-0.5652883150184578
2025-01-20,2.75,-0.5652883150184578,-0.5652883150184578
2025-01-21,2.25,-0.7858510136477606,-0.7858510136477606
2025-01-22,2.25,-0.7858510136477606,-0.7858510136477606
2025-01-23,2.5,-0.6755696643331092,-0.6755696643331092
2025-01-27,3.5,-0.23444426707450372,-0.23444426707450372
2025-01-28,3.25,-0.34472561638915505,-0.34472561638915505
2025-01-29,6.0,0.8683692260720101,0.8683692260720101
2025-02-03,5.0,0.4272438288134045,0.4272438288134045
2025-02-04,3.0,-0.45500696570380644,-0.45500696570380644
2025-02-05,2.25,-0.7858510136477606,-0.7858510136477606
2025-02-06,4.25,0.0963997808694504,0.0963997808694504
2025-02-11,2.0,-0.8961323629624119,-0.8961323629624119
2025-02-14,8.0,1.750620020589221,1.750620020589221
2025-02-17,1.25,-1.226976410906366,-1.226976410906366
2025-02-18,1.75,-1.0064137122770633,-1.0064137122770633
2025-02-19,2.75,-0.5652883150184578,-0.5652883150184578
2025-02-20,3.5,-0.23444426707450372,-0.23444426707450372
2025-02-24,5.0,0.4272438288134045,0.4272438288134045
2025-02-25,5.0,0.4272438288134045,0.4272438288134045
2025-02-26,4.0,-0.013881568445200965,-0.013881568445200965
2025-03-03,3.5,-0.23444426707450372,-0.23444426707450372
2025-03-04,4.5,0.20668113018410178,0.20668113018410178
2025-03-05,6.0,0.8683692260720101,0.8683692260720101
2025-03-06,6.5,1.0889319247013127,1.0889319247013127
2025-03-11,3.75,-0.12416291775985233,-0.12416291775985233
2025-03-17,6.75,1.1992132740159642,1.1992132740159642
2025-03-18,3.75,-0.12416291775985233,-0.12416291775985233
2025-03-19,4.5,0.20668113018410178,0.20668113018410178
2025-03-20,4.25,0.0963997808694504,0.0963997808694504
2025-03-21,2.5,-0.6755696643331092,-0.6755696643331092
