Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04357276953066089,0.04357276953066089
2024-11-05,5.0,0.3642025830581653,0.3642025830581653
2024-11-06,6.75,1.112338814622342,1.112338814622342
2024-11-07,5.5,0.5779557920765015,0.5779557920765015
2024-11-11,1.25,-1.2389464845793565,-1.2389464845793565
2024-11-15,6.5,1.005462210113174,1.005462210113174
2024-11-18,3.25,-0.38393364850601164,-0.38393364850601164
2024-11-19,2.75,-0.5976868575243479,-0.5976868575243479
2024-11-20,2.75,-0.5976868575243479,-0.5976868575243479
2024-11-21,3.25,-0.38393364850601164,-0.38393364850601164
2024-11-25,4.5,0.150449374039829,0.150449374039829
2024-11-26,2.0,-0.9183166710518522,-0.9183166710518522
2024-11-29,5.0,0.3642025830581653,0.3642025830581653
2024-12-02,5.0,0.3642025830581653,0.3642025830581653
2024-12-03,5.75,0.6848323965856696,0.6848323965856696
2024-12-04,3.5,-0.2770570439968435,-0.2770570439968435
2024-12-05,5.25,0.47107918756733336,0.47107918756733336
2024-12-10,3.75,-0.17018043948767536,-0.17018043948767536
2024-12-13,2.5,-0.7045634620335159,-0.7045634620335159
2024-12-16,1.75,-1.0251932755610202,-1.0251932755610202
2024-12-17,1.75,-1.0251932755610202,-1.0251932755610202
2024-12-18,15.5,4.853019972443226,4.853019972443226
2024-12-23,4.0,-0.06330383497850724,-0.06330383497850724
2024-12-24,3.25,-0.38393364850601164,-0.38393364850601164
2024-12-26,6.0,0.7917090010948378,0.7917090010948378
2024-12-27,2.5,-0.7045634620335159,-0.7045634620335159
2024-12-30,2.25,-0.8114400665426841,-0.8114400665426841
2024-12-31,2.25,-0.8114400665426841,-0.8114400665426841
2025-01-02,4.25,0.04357276953066089,0.04357276953066089
2025-01-03,2.75,-0.5976868575243479,-0.5976868575243479
2025-01-06,2.5,-0.7045634620335159,-0.7045634620335159
2025-01-07,2.25,-0.8114400665426841,-0.8114400665426841
2025-01-08,3.0,-0.4908102530151797,-0.4908102530151797
2025-01-09,2.5,-0.7045634620335159,-0.7045634620335159
2025-01-16,3.5,-0.2770570439968435,-0.2770570439968435
2025-01-17,2.75,-0.5976868575243479,-0.5976868575243479
2025-01-20,2.75,-0.5976868575243479,-0.5976868575243479
2025-01-21,2.25,-0.8114400665426841,-0.8114400665426841
2025-01-22,2.25,-0.8114400665426841,-0.8114400665426841
2025-01-23,2.5,-0.7045634620335159,-0.7045634620335159
2025-01-27,3.5,-0.2770570439968435,-0.2770570439968435
2025-01-28,3.25,-0.38393364850601164,-0.38393364850601164
2025-01-29,6.0,0.7917090010948378,0.7917090010948378
2025-02-03,5.0,0.3642025830581653,0.3642025830581653
2025-02-04,3.0,-0.4908102530151797,-0.4908102530151797
2025-02-05,2.25,-0.8114400665426841,-0.8114400665426841
2025-02-06,4.25,0.04357276953066089,0.04357276953066089
2025-02-11,2.0,-0.9183166710518522,-0.9183166710518522
2025-02-14,8.0,1.6467218371681827,1.6467218371681827
2025-02-17,1.25,-1.2389464845793565,-1.2389464845793565
2025-02-18,1.75,-1.0251932755610202,-1.0251932755610202
2025-02-19,2.75,-0.5976868575243479,-0.5976868575243479
2025-02-20,3.5,-0.2770570439968435,-0.2770570439968435
2025-02-24,5.0,0.3642025830581653,0.3642025830581653
2025-02-25,5.0,0.3642025830581653,0.3642025830581653
2025-02-26,4.0,-0.06330383497850724,-0.06330383497850724
2025-03-03,3.5,-0.2770570439968435,-0.2770570439968435
2025-03-04,4.5,0.150449374039829,0.150449374039829
2025-03-05,6.0,0.7917090010948378,0.7917090010948378
2025-03-06,6.5,1.005462210113174,1.005462210113174
2025-03-11,3.75,-0.17018043948767536,-0.17018043948767536
2025-03-17,6.75,1.112338814622342,1.112338814622342
2025-03-18,3.75,-0.17018043948767536,-0.17018043948767536
2025-03-19,4.5,0.150449374039829,0.150449374039829
2025-03-20,4.25,0.04357276953066089,0.04357276953066089
2025-03-21,2.5,-0.7045634620335159,-0.7045634620335159
2025-03-24,2.0,-0.9183166710518522,-0.9183166710518522
2025-03-25,1.75,-1.0251932755610202,-1.0251932755610202
2025-03-26,2.5,-0.7045634620335159,-0.7045634620335159
2025-03-31,4.0,-0.06330383497850724,-0.06330383497850724
2025-04-01,4.25,0.04357276953066089,0.04357276953066089
2025-04-02,4.25,0.04357276953066089,0.04357276953066089
2025-04-03,10.5,2.715487882259864,2.715487882259864
2025-04-07,10.75,2.822364486769032,2.822364486769032
2025-04-08,13.25,3.8911305318607132,3.8911305318607132
2025-04-09,13.75,4.10488374087905,4.10488374087905
2025-04-15,6.75,1.112338814622342,1.112338814622342
