Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0029935652933411284,0.0029935652933411284
2024-11-05,5.0,0.2933693987474316,0.2933693987474316
2024-11-06,6.75,0.9709130101403094,0.9709130101403094
2024-11-07,5.5,0.4869532877168253,0.4869532877168253
2024-11-11,1.25,-1.1585097685230208,-1.1585097685230208
2024-11-15,6.5,0.8741210656556125,0.8741210656556125
2024-11-18,3.25,-0.38417421264544616,-0.38417421264544616
2024-11-19,2.75,-0.5777581016148399,-0.5777581016148399
2024-11-20,2.75,-0.5777581016148399,-0.5777581016148399
2024-11-21,3.25,-0.38417421264544616,-0.38417421264544616
2024-11-25,4.5,0.09978550977803795,0.09978550977803795
2024-11-26,2.0,-0.8681339350689303,-0.8681339350689303
2024-11-29,5.0,0.2933693987474316,0.2933693987474316
2024-12-02,5.0,0.2933693987474316,0.2933693987474316
2024-12-03,5.75,0.5837452322015221,0.5837452322015221
2024-12-04,3.5,-0.28738226816074935,-0.28738226816074935
2024-12-05,5.25,0.3901613432321284,0.3901613432321284
2024-12-10,3.75,-0.19059032367605253,-0.19059032367605253
2024-12-13,2.5,-0.6745500460995366,-0.6745500460995366
2024-12-16,1.75,-0.9649258795536272,-0.9649258795536272
2024-12-17,1.75,-0.9649258795536272,-0.9649258795536272
2024-12-18,15.5,4.358631067104698,4.358631067104698
2024-12-23,4.0,-0.0937983791913557,-0.0937983791913557
2024-12-24,3.25,-0.38417421264544616,-0.38417421264544616
2024-12-26,6.0,0.6805371766862189,0.6805371766862189
2024-12-27,2.5,-0.6745500460995366,-0.6745500460995366
2024-12-30,2.25,-0.7713419905842335,-0.7713419905842335
2024-12-31,2.25,-0.7713419905842335,-0.7713419905842335
2025-01-02,4.25,0.0029935652933411284,0.0029935652933411284
2025-01-03,2.75,-0.5777581016148399,-0.5777581016148399
2025-01-06,2.5,-0.6745500460995366,-0.6745500460995366
2025-01-07,2.25,-0.7713419905842335,-0.7713419905842335
2025-01-08,3.0,-0.480966157130143,-0.480966157130143
2025-01-09,2.5,-0.6745500460995366,-0.6745500460995366
2025-01-16,3.5,-0.28738226816074935,-0.28738226816074935
2025-01-17,2.75,-0.5777581016148399,-0.5777581016148399
2025-01-20,2.75,-0.5777581016148399,-0.5777581016148399
2025-01-21,2.25,-0.7713419905842335,-0.7713419905842335
