Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12802127693699894,0.12802127693699894
2024-11-05,5.0,0.46830581097161267,0.46830581097161267
2024-11-06,6.75,1.262303057052378,1.262303057052378
2024-11-07,5.5,0.6951621669946885,0.6951621669946885
2024-11-11,1.25,-1.233116859201456,-1.233116859201456
2024-11-15,6.5,1.14887487904084,1.14887487904084
2024-11-18,3.25,-0.3256914351091527,-0.3256914351091527
2024-11-19,2.75,-0.5525477911322285,-0.5525477911322285
2024-11-20,2.75,-0.5525477911322285,-0.5525477911322285
2024-11-21,3.25,-0.3256914351091527,-0.3256914351091527
2024-11-25,4.5,0.24144945494853684,0.24144945494853684
2024-11-26,2.0,-0.8928323251668423,-0.8928323251668423
2024-11-29,5.0,0.46830581097161267,0.46830581097161267
2024-12-02,5.0,0.46830581097161267,0.46830581097161267
2024-12-03,5.75,0.8085903450062264,0.8085903450062264
2024-12-04,3.5,-0.2122632570976148,-0.2122632570976148
2024-12-05,5.25,0.5817339889831505,0.5817339889831505
2024-12-10,3.75,-0.09883507908607689,-0.09883507908607689
2024-12-13,2.5,-0.6659759691437664,-0.6659759691437664
2024-12-16,1.75,-1.0062605031783802,-1.0062605031783802
2024-12-17,1.75,-1.0062605031783802,-1.0062605031783802
2024-12-18,15.5,5.232289287456205,5.232289287456205
2024-12-23,4.0,0.01459309892546103,0.01459309892546103
2024-12-24,3.25,-0.3256914351091527,-0.3256914351091527
2024-12-26,6.0,0.9220185230177643,0.9220185230177643
2024-12-27,2.5,-0.6659759691437664,-0.6659759691437664
2024-12-30,2.25,-0.7794041471553044,-0.7794041471553044
2024-12-31,2.25,-0.7794041471553044,-0.7794041471553044
2025-01-02,4.25,0.12802127693699894,0.12802127693699894
2025-01-03,2.75,-0.5525477911322285,-0.5525477911322285
2025-01-06,2.5,-0.6659759691437664,-0.6659759691437664
2025-01-07,2.25,-0.7794041471553044,-0.7794041471553044
2025-01-08,3.0,-0.4391196131206906,-0.4391196131206906
2025-01-09,2.5,-0.6659759691437664,-0.6659759691437664
2025-01-16,3.5,-0.2122632570976148,-0.2122632570976148
2025-01-17,2.75,-0.5525477911322285,-0.5525477911322285
2025-01-20,2.75,-0.5525477911322285,-0.5525477911322285
2025-01-21,2.25,-0.7794041471553044,-0.7794041471553044
2025-01-22,2.25,-0.7794041471553044,-0.7794041471553044
2025-01-23,2.5,-0.6659759691437664,-0.6659759691437664
2025-01-27,3.5,-0.2122632570976148,-0.2122632570976148
2025-01-28,3.25,-0.3256914351091527,-0.3256914351091527
2025-01-29,6.0,0.9220185230177643,0.9220185230177643
2025-02-03,5.0,0.46830581097161267,0.46830581097161267
2025-02-04,3.0,-0.4391196131206906,-0.4391196131206906
2025-02-05,2.25,-0.7794041471553044,-0.7794041471553044
2025-02-06,4.25,0.12802127693699894,0.12802127693699894
2025-02-11,2.0,-0.8928323251668423,-0.8928323251668423
2025-02-14,8.0,1.8294439471100676,1.8294439471100676
2025-02-17,1.25,-1.233116859201456,-1.233116859201456
2025-02-18,1.75,-1.0062605031783802,-1.0062605031783802
2025-02-19,2.75,-0.5525477911322285,-0.5525477911322285
2025-02-20,3.5,-0.2122632570976148,-0.2122632570976148
2025-02-24,5.0,0.46830581097161267,0.46830581097161267
2025-02-25,5.0,0.46830581097161267,0.46830581097161267
2025-02-26,4.0,0.01459309892546103,0.01459309892546103
2025-03-03,3.5,-0.2122632570976148,-0.2122632570976148
2025-03-04,4.5,0.24144945494853684,0.24144945494853684
2025-03-05,6.0,0.9220185230177643,0.9220185230177643
2025-03-06,6.5,1.14887487904084,1.14887487904084
2025-03-11,3.75,-0.09883507908607689,-0.09883507908607689
2025-03-17,6.75,1.262303057052378,1.262303057052378
2025-03-18,3.75,-0.09883507908607689,-0.09883507908607689
2025-03-19,4.5,0.24144945494853684,0.24144945494853684
2025-03-20,4.25,0.12802127693699894,0.12802127693699894
2025-03-21,2.5,-0.6659759691437664,-0.6659759691437664
2025-03-24,2.0,-0.8928323251668423,-0.8928323251668423
2025-03-25,1.75,-1.0062605031783802,-1.0062605031783802
2025-03-26,2.5,-0.6659759691437664,-0.6659759691437664
2025-03-31,4.0,0.01459309892546103,0.01459309892546103
2025-04-01,4.25,0.12802127693699894,0.12802127693699894
2025-04-02,4.25,0.12802127693699894,0.12802127693699894
2025-04-03,10.5,2.9637257272254467,2.9637257272254467
2025-04-07,10.75,3.0771539052369845,3.0771539052369845
2025-04-08,13.25,4.211435685352364,4.211435685352364
2025-04-09,13.75,4.43829204137544,4.43829204137544
2025-04-15,6.75,1.262303057052378,1.262303057052378
2025-04-16,4.5,0.24144945494853684,0.24144945494853684
2025-04-17,4.5,0.24144945494853684,0.24144945494853684
2025-04-21,6.25,1.0354467010293023,1.0354467010293023
2025-04-22,3.5,-0.2122632570976148,-0.2122632570976148
2025-04-23,3.5,-0.2122632570976148,-0.2122632570976148
2025-04-24,5.0,0.46830581097161267,0.46830581097161267
2025-04-28,3.25,-0.3256914351091527,-0.3256914351091527
2025-04-29,1.75,-1.0062605031783802,-1.0062605031783802
2025-05-01,3.75,-0.09883507908607689,-0.09883507908607689
2025-05-05,4.5,0.24144945494853684,0.24144945494853684
2025-05-06,3.25,-0.3256914351091527,-0.3256914351091527
2025-05-07,4.75,0.35487763296007474,0.35487763296007474
2025-05-09,2.0,-0.8928323251668423,-0.8928323251668423
2025-05-14,4.5,0.24144945494853684,0.24144945494853684
2025-05-19,5.25,0.5817339889831505,0.5817339889831505
2025-05-20,3.0,-0.4391196131206906,-0.4391196131206906
2025-05-21,2.25,-0.7794041471553044,-0.7794041471553044
2025-05-22,4.75,0.35487763296007474,0.35487763296007474
2025-05-23,9.75,2.623441193190833,2.623441193190833
2025-05-26,2.5,-0.6659759691437664,-0.6659759691437664
2025-05-27,2.5,-0.6659759691437664,-0.6659759691437664
2025-05-28,5.5,0.6951621669946885,0.6951621669946885
2025-06-02,2.25,-0.7794041471553044,-0.7794041471553044
2025-06-03,3.25,-0.3256914351091527,-0.3256914351091527
2025-06-04,2.0,-0.8928323251668423,-0.8928323251668423
2025-06-05,6.5,1.14887487904084,1.14887487904084
2025-06-10,2.0,-0.8928323251668423,-0.8928323251668423
2025-06-16,4.75,0.35487763296007474,0.35487763296007474
2025-06-17,7.0,1.375731235063916,1.375731235063916
2025-06-18,3.25,-0.3256914351091527,-0.3256914351091527
2025-06-19,4.75,0.35487763296007474,0.35487763296007474
2025-06-20,3.75,-0.09883507908607689,-0.09883507908607689
2025-06-23,6.75,1.262303057052378,1.262303057052378
2025-06-24,3.5,-0.2122632570976148,-0.2122632570976148
2025-06-25,4.75,0.35487763296007474,0.35487763296007474
2025-06-30,2.75,-0.5525477911322285,-0.5525477911322285
2025-07-01,4.5,0.24144945494853684,0.24144945494853684
2025-07-02,2.25,-0.7794041471553044,-0.7794041471553044
2025-07-04,1.5,-1.119688681189918,-1.119688681189918
2025-07-07,2.75,-0.5525477911322285,-0.5525477911322285
2025-07-09,5.25,0.5817339889831505,0.5817339889831505
2025-07-10,2.75,-0.5525477911322285,-0.5525477911322285
2025-07-11,2.75,-0.5525477911322285,-0.5525477911322285
2025-07-14,4.25,0.12802127693699894,0.12802127693699894
2025-07-17,6.0,0.9220185230177643,0.9220185230177643
2025-07-21,2.5,-0.6659759691437664,-0.6659759691437664
2025-07-22,5.75,0.8085903450062264,0.8085903450062264
2025-07-23,3.0,-0.4391196131206906,-0.4391196131206906
2025-07-24,4.5,0.24144945494853684,0.24144945494853684
2025-07-25,2.5,-0.6659759691437664,-0.6659759691437664
2025-07-28,3.0,-0.4391196131206906,-0.4391196131206906
2025-07-29,2.75,-0.5525477911322285,-0.5525477911322285
2025-08-04,4.25,0.12802127693699894,0.12802127693699894
2025-08-05,2.0,-0.8928323251668423,-0.8928323251668423
2025-08-06,2.0,-0.8928323251668423,-0.8928323251668423
2025-08-08,4.0,0.01459309892546103,0.01459309892546103
2025-08-11,2.75,-0.5525477911322285,-0.5525477911322285
2025-08-13,2.5,-0.6659759691437664,-0.6659759691437664
2025-08-18,3.75,-0.09883507908607689,-0.09883507908607689
2025-08-19,2.75,-0.5525477911322285,-0.5525477911322285
2025-08-20,2.75,-0.5525477911322285,-0.5525477911322285
2025-08-21,3.25,-0.3256914351091527,-0.3256914351091527
2025-08-22,3.5,-0.2122632570976148,-0.2122632570976148
2025-08-25,2.5,-0.6659759691437664,-0.6659759691437664
2025-08-26,2.75,-0.5525477911322285,-0.5525477911322285
2025-08-27,2.75,-0.5525477911322285,-0.5525477911322285
2025-09-02,2.75,-0.5525477911322285,-0.5525477911322285
2025-09-03,2.5,-0.6659759691437664,-0.6659759691437664
2025-09-04,2.5,-0.6659759691437664,-0.6659759691437664
2025-09-15,5.0,0.46830581097161267,0.46830581097161267
2025-09-16,4.75,0.35487763296007474,0.35487763296007474
2025-09-17,2.5,-0.6659759691437664,-0.6659759691437664
2025-09-18,10.0,2.736869371202371,2.736869371202371
2025-09-19,3.75,-0.09883507908607689,-0.09883507908607689
2025-09-22,1.75,-1.0062605031783802,-1.0062605031783802
2025-09-23,1.75,-1.0062605031783802,-1.0062605031783802
2025-09-24,3.25,-0.3256914351091527,-0.3256914351091527
2025-09-29,2.75,-0.5525477911322285,-0.5525477911322285
2025-09-30,3.0,-0.4391196131206906,-0.4391196131206906
2025-10-01,6.25,1.0354467010293023,1.0354467010293023
2025-10-02,4.25,0.12802127693699894,0.12802127693699894
2025-10-06,2.25,-0.7794041471553044,-0.7794041471553044
2025-10-08,1.25,-1.233116859201456,-1.233116859201456
2025-10-09,4.5,0.24144945494853684,0.24144945494853684
2025-10-13,2.25,-0.7794041471553044,-0.7794041471553044
2025-10-14,5.25,0.5817339889831505,0.5817339889831505
2025-10-17,6.5,1.14887487904084,1.14887487904084
2025-10-20,3.25,-0.3256914351091527,-0.3256914351091527
2025-10-21,4.25,0.12802127693699894,0.12802127693699894
2025-10-22,4.5,0.24144945494853684,0.24144945494853684
2025-10-23,2.25,-0.7794041471553044,-0.7794041471553044
2025-10-27,3.0,-0.4391196131206906,-0.4391196131206906
2025-10-28,4.25,0.12802127693699894,0.12802127693699894
2025-10-29,1.75,-1.0062605031783802,-1.0062605031783802
