Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.022927781066941856,0.022927781066941856
2024-11-05,5.0,0.3298073122706235,0.3298073122706235
2024-11-06,6.75,1.0458595517458806,1.0458595517458806
2024-11-07,5.5,0.5343936664064113,0.5343936664064113
2024-11-11,1.25,-1.2045903437477847,-1.2045903437477847
2024-11-15,6.5,0.9435663746779868,0.9435663746779868
2024-11-18,3.25,-0.38624492720463366,-0.38624492720463366
2024-11-19,2.75,-0.5908312813404214,-0.5908312813404214
2024-11-20,2.75,-0.5908312813404214,-0.5908312813404214
2024-11-21,3.25,-0.38624492720463366,-0.38624492720463366
2024-11-25,4.5,0.12522095813483575,0.12522095813483575
2024-11-26,2.0,-0.897710812544103,-0.897710812544103
2024-11-29,5.0,0.3298073122706235,0.3298073122706235
2024-12-02,5.0,0.3298073122706235,0.3298073122706235
2024-12-03,5.75,0.6366868434743052,0.6366868434743052
2024-12-04,3.5,-0.2839517501367398,-0.2839517501367398
2024-12-05,5.25,0.43210048933851736,0.43210048933851736
2024-12-10,3.75,-0.1816585730688459,-0.1816585730688459
2024-12-13,2.5,-0.6931244584083153,-0.6931244584083153
2024-12-16,1.75,-1.000003989611997,-1.000003989611997
2024-12-17,1.75,-1.000003989611997,-1.000003989611997
2024-12-18,15.5,4.626120749122166,4.626120749122166
2024-12-23,4.0,-0.07936539600095202,-0.07936539600095202
2024-12-24,3.25,-0.38624492720463366,-0.38624492720463366
2024-12-26,6.0,0.738980020542199,0.738980020542199
2024-12-27,2.5,-0.6931244584083153,-0.6931244584083153
2024-12-30,2.25,-0.7954176354762091,-0.7954176354762091
2024-12-31,2.25,-0.7954176354762091,-0.7954176354762091
2025-01-02,4.25,0.022927781066941856,0.022927781066941856
2025-01-03,2.75,-0.5908312813404214,-0.5908312813404214
2025-01-06,2.5,-0.6931244584083153,-0.6931244584083153
2025-01-07,2.25,-0.7954176354762091,-0.7954176354762091
2025-01-08,3.0,-0.48853810427252753,-0.48853810427252753
2025-01-09,2.5,-0.6931244584083153,-0.6931244584083153
2025-01-16,3.5,-0.2839517501367398,-0.2839517501367398
2025-01-17,2.75,-0.5908312813404214,-0.5908312813404214
2025-01-20,2.75,-0.5908312813404214,-0.5908312813404214
2025-01-21,2.25,-0.7954176354762091,-0.7954176354762091
2025-01-22,2.25,-0.7954176354762091,-0.7954176354762091
2025-01-23,2.5,-0.6931244584083153,-0.6931244584083153
2025-01-27,3.5,-0.2839517501367398,-0.2839517501367398
2025-01-28,3.25,-0.38624492720463366,-0.38624492720463366
2025-01-29,6.0,0.738980020542199,0.738980020542199
2025-02-03,5.0,0.3298073122706235,0.3298073122706235
2025-02-04,3.0,-0.48853810427252753,-0.48853810427252753
2025-02-05,2.25,-0.7954176354762091,-0.7954176354762091
2025-02-06,4.25,0.022927781066941856,0.022927781066941856
2025-02-11,2.0,-0.897710812544103,-0.897710812544103
2025-02-14,8.0,1.55732543708535,1.55732543708535
2025-02-17,1.25,-1.2045903437477847,-1.2045903437477847
2025-02-18,1.75,-1.000003989611997,-1.000003989611997
2025-02-19,2.75,-0.5908312813404214,-0.5908312813404214
2025-02-20,3.5,-0.2839517501367398,-0.2839517501367398
2025-02-24,5.0,0.3298073122706235,0.3298073122706235
2025-02-25,5.0,0.3298073122706235,0.3298073122706235
2025-02-26,4.0,-0.07936539600095202,-0.07936539600095202
2025-03-03,3.5,-0.2839517501367398,-0.2839517501367398
2025-03-04,4.5,0.12522095813483575,0.12522095813483575
2025-03-05,6.0,0.738980020542199,0.738980020542199
2025-03-06,6.5,0.9435663746779868,0.9435663746779868
2025-03-11,3.75,-0.1816585730688459,-0.1816585730688459
2025-03-17,6.75,1.0458595517458806,1.0458595517458806
2025-03-18,3.75,-0.1816585730688459,-0.1816585730688459
2025-03-19,4.5,0.12522095813483575,0.12522095813483575
2025-03-20,4.25,0.022927781066941856,0.022927781066941856
2025-03-21,2.5,-0.6931244584083153,-0.6931244584083153
2025-03-24,2.0,-0.897710812544103,-0.897710812544103
2025-03-25,1.75,-1.000003989611997,-1.000003989611997
2025-03-26,2.5,-0.6931244584083153,-0.6931244584083153
2025-03-31,4.0,-0.07936539600095202,-0.07936539600095202
2025-04-01,4.25,0.022927781066941856,0.022927781066941856
2025-04-02,4.25,0.022927781066941856,0.022927781066941856
2025-04-03,10.5,2.580257207764289,2.580257207764289
2025-04-07,10.75,2.6825503848321826,2.6825503848321826
2025-04-08,13.25,3.7054821555111213,3.7054821555111213
2025-04-09,13.75,3.9100685096469094,3.9100685096469094
2025-04-15,6.75,1.0458595517458806,1.0458595517458806
2025-04-16,4.5,0.12522095813483575,0.12522095813483575
2025-04-17,4.5,0.12522095813483575,0.12522095813483575
2025-04-21,6.25,0.8412731976100929,0.8412731976100929
2025-04-22,3.5,-0.2839517501367398,-0.2839517501367398
2025-04-23,3.5,-0.2839517501367398,-0.2839517501367398
2025-04-24,5.0,0.3298073122706235,0.3298073122706235
2025-04-28,3.25,-0.38624492720463366,-0.38624492720463366
2025-04-29,1.75,-1.000003989611997,-1.000003989611997
2025-05-01,3.75,-0.1816585730688459,-0.1816585730688459
2025-05-05,4.5,0.12522095813483575,0.12522095813483575
2025-05-06,3.25,-0.38624492720463366,-0.38624492720463366
2025-05-07,4.75,0.22751413520272962,0.22751413520272962
2025-05-09,2.0,-0.897710812544103,-0.897710812544103
2025-05-14,4.5,0.12522095813483575,0.12522095813483575
2025-05-19,5.25,0.43210048933851736,0.43210048933851736
2025-05-20,3.0,-0.48853810427252753,-0.48853810427252753
2025-05-21,2.25,-0.7954176354762091,-0.7954176354762091
2025-05-22,4.75,0.22751413520272962,0.22751413520272962
2025-05-23,9.75,2.273377676560607,2.273377676560607
2025-05-26,2.5,-0.6931244584083153,-0.6931244584083153
2025-05-27,2.5,-0.6931244584083153,-0.6931244584083153
2025-05-28,5.5,0.5343936664064113,0.5343936664064113
2025-06-02,2.25,-0.7954176354762091,-0.7954176354762091
2025-06-03,3.25,-0.38624492720463366,-0.38624492720463366
2025-06-04,2.0,-0.897710812544103,-0.897710812544103
2025-06-05,6.5,0.9435663746779868,0.9435663746779868
2025-06-10,2.0,-0.897710812544103,-0.897710812544103
2025-06-16,4.75,0.22751413520272962,0.22751413520272962
2025-06-17,7.0,1.1481527288137745,1.1481527288137745
2025-06-18,3.25,-0.38624492720463366,-0.38624492720463366
2025-06-19,4.75,0.22751413520272962,0.22751413520272962
2025-06-20,3.75,-0.1816585730688459,-0.1816585730688459
2025-06-23,6.75,1.0458595517458806,1.0458595517458806
2025-06-24,3.5,-0.2839517501367398,-0.2839517501367398
2025-06-25,4.75,0.22751413520272962,0.22751413520272962
2025-06-30,2.75,-0.5908312813404214,-0.5908312813404214
2025-07-01,4.5,0.12522095813483575,0.12522095813483575
2025-07-02,2.25,-0.7954176354762091,-0.7954176354762091
2025-07-04,0.75,-1.4091766978835725,-1.4091766978835725
