Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11445384783512766,0.11445384783512766
2024-11-05,5.0,0.4450193089738503,0.4450193089738503
2024-11-06,6.75,1.2163387182975365,1.2163387182975365
2024-11-07,5.5,0.665396283066332,0.665396283066332
2024-11-11,1.25,-1.2078079967197628,-1.2078079967197628
2024-11-15,6.5,1.1061502312512956,1.1061502312512956
2024-11-18,3.25,-0.32630010034983586,-0.32630010034983586
2024-11-19,2.75,-0.5466770744423176,-0.5466770744423176
2024-11-20,2.75,-0.5466770744423176,-0.5466770744423176
2024-11-21,3.25,-0.32630010034983586,-0.32630010034983586
2024-11-25,4.5,0.22464233488136853,0.22464233488136853
2024-11-26,2.0,-0.8772425355810403,-0.8772425355810403
2024-11-29,5.0,0.4450193089738503,0.4450193089738503
2024-12-02,5.0,0.4450193089738503,0.4450193089738503
2024-12-03,5.75,0.7755847701125729,0.7755847701125729
2024-12-04,3.5,-0.21611161330359496,-0.21611161330359496
2024-12-05,5.25,0.5552077960200912,0.5552077960200912
2024-12-10,3.75,-0.1059231262573541,-0.1059231262573541
2024-12-13,2.5,-0.6568655614885585,-0.6568655614885585
2024-12-16,1.75,-0.9874310226272811,-0.9874310226272811
2024-12-17,1.75,-0.9874310226272811,-0.9874310226272811
2024-12-18,15.5,5.072935764915967,5.072935764915967
2024-12-23,4.0,0.004265360788886779,0.004265360788886779
2024-12-24,3.25,-0.32630010034983586,-0.32630010034983586
2024-12-26,6.0,0.8857732571588138,0.8857732571588138
2024-12-27,2.5,-0.6568655614885585,-0.6568655614885585
2024-12-30,2.25,-0.7670540485347993,-0.7670540485347993
2024-12-31,2.25,-0.7670540485347993,-0.7670540485347993
2025-01-02,4.25,0.11445384783512766,0.11445384783512766
2025-01-03,2.75,-0.5466770744423176,-0.5466770744423176
2025-01-06,2.5,-0.6568655614885585,-0.6568655614885585
2025-01-07,2.25,-0.7670540485347993,-0.7670540485347993
2025-01-08,3.0,-0.4364885873960767,-0.4364885873960767
2025-01-09,2.5,-0.6568655614885585,-0.6568655614885585
2025-01-16,3.5,-0.21611161330359496,-0.21611161330359496
2025-01-17,2.75,-0.5466770744423176,-0.5466770744423176
2025-01-20,2.75,-0.5466770744423176,-0.5466770744423176
2025-01-21,2.25,-0.7670540485347993,-0.7670540485347993
2025-01-22,2.25,-0.7670540485347993,-0.7670540485347993
2025-01-23,2.5,-0.6568655614885585,-0.6568655614885585
2025-01-27,3.5,-0.21611161330359496,-0.21611161330359496
2025-01-28,3.25,-0.32630010034983586,-0.32630010034983586
2025-01-29,6.0,0.8857732571588138,0.8857732571588138
2025-02-03,5.0,0.4450193089738503,0.4450193089738503
2025-02-04,3.0,-0.4364885873960767,-0.4364885873960767
2025-02-05,2.25,-0.7670540485347993,-0.7670540485347993
2025-02-06,4.25,0.11445384783512766,0.11445384783512766
2025-02-11,2.0,-0.8772425355810403,-0.8772425355810403
2025-02-14,8.0,1.7672811535287407,1.7672811535287407
2025-02-17,1.25,-1.2078079967197628,-1.2078079967197628
2025-02-18,1.75,-0.9874310226272811,-0.9874310226272811
2025-02-19,2.75,-0.5466770744423176,-0.5466770744423176
2025-02-20,3.5,-0.21611161330359496,-0.21611161330359496
2025-02-24,5.0,0.4450193089738503,0.4450193089738503
2025-02-25,5.0,0.4450193089738503,0.4450193089738503
2025-02-26,4.0,0.004265360788886779,0.004265360788886779
2025-03-03,3.5,-0.21611161330359496,-0.21611161330359496
2025-03-04,4.5,0.22464233488136853,0.22464233488136853
2025-03-05,6.0,0.8857732571588138,0.8857732571588138
2025-03-06,6.5,1.1061502312512956,1.1061502312512956
2025-03-11,3.75,-0.1059231262573541,-0.1059231262573541
2025-03-17,6.75,1.2163387182975365,1.2163387182975365
2025-03-18,3.75,-0.1059231262573541,-0.1059231262573541
2025-03-19,4.5,0.22464233488136853,0.22464233488136853
2025-03-20,4.25,0.11445384783512766,0.11445384783512766
2025-03-21,2.5,-0.6568655614885585,-0.6568655614885585
2025-03-24,2.0,-0.8772425355810403,-0.8772425355810403
2025-03-25,1.75,-0.9874310226272811,-0.9874310226272811
2025-03-26,2.5,-0.6568655614885585,-0.6568655614885585
