Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12492532064756946,0.12492532064756946
2024-11-05,5.0,0.46362659106638104,0.46362659106638104
2024-11-06,6.75,1.2539295553769414,1.2539295553769414
2024-11-07,5.5,0.6894274380122554,0.6894274380122554
2024-11-11,1.25,-1.2298797610276768,-1.2298797610276768
2024-11-15,6.5,1.1410291319040042,1.1410291319040042
2024-11-18,3.25,-0.3266763732441793,-0.3266763732441793
2024-11-19,2.75,-0.5524772201900536,-0.5524772201900536
2024-11-20,2.75,-0.5524772201900536,-0.5524772201900536
2024-11-21,3.25,-0.3266763732441793,-0.3266763732441793
2024-11-25,4.5,0.23782574412050667,0.23782574412050667
2024-11-26,2.0,-0.8911784906088652,-0.8911784906088652
2024-11-29,5.0,0.46362659106638104,0.46362659106638104
2024-12-02,5.0,0.46362659106638104,0.46362659106638104
2024-12-03,5.75,0.8023278614851926,0.8023278614851926
2024-12-04,3.5,-0.21377594977124212,-0.21377594977124212
2024-12-05,5.25,0.5765270145393182,0.5765270145393182
2024-12-10,3.75,-0.10087552629830492,-0.10087552629830492
2024-12-13,2.5,-0.6653776436629909,-0.6653776436629909
2024-12-16,1.75,-1.0040789140818025,-1.0040789140818025
2024-12-17,1.75,-1.0040789140818025,-1.0040789140818025
2024-12-18,15.5,5.2054443769297425,5.2054443769297425
2024-12-23,4.0,0.012024897174632274,0.012024897174632274
2024-12-24,3.25,-0.3266763732441793,-0.3266763732441793
2024-12-26,6.0,0.9152282849581298,0.9152282849581298
2024-12-27,2.5,-0.6653776436629909,-0.6653776436629909
2024-12-30,2.25,-0.7782780671359281,-0.7782780671359281
2024-12-31,2.25,-0.7782780671359281,-0.7782780671359281
2025-01-02,4.25,0.12492532064756946,0.12492532064756946
2025-01-03,2.75,-0.5524772201900536,-0.5524772201900536
2025-01-06,2.5,-0.6653776436629909,-0.6653776436629909
2025-01-07,2.25,-0.7782780671359281,-0.7782780671359281
2025-01-08,3.0,-0.43957679671711647,-0.43957679671711647
2025-01-09,2.5,-0.6653776436629909,-0.6653776436629909
2025-01-16,3.5,-0.21377594977124212,-0.21377594977124212
2025-01-17,2.75,-0.5524772201900536,-0.5524772201900536
