Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1297064320570537,0.1297064320570537
2024-11-05,5.0,0.46919316494107677,0.46919316494107677
2024-11-06,6.75,1.2613288750037972,1.2613288750037972
2024-11-07,5.5,0.6955176535304255,0.6955176535304255
2024-11-11,1.25,-1.2282404994790386,-1.2282404994790386
2024-11-15,6.5,1.148166630709123,1.148166630709123
2024-11-18,3.25,-0.3229425451216437,-0.3229425451216437
2024-11-19,2.75,-0.5492670337109924,-0.5492670337109924
2024-11-20,2.75,-0.5492670337109924,-0.5492670337109924
2024-11-21,3.25,-0.3229425451216437,-0.3229425451216437
2024-11-25,4.5,0.24286867635172807,0.24286867635172807
2024-11-26,2.0,-0.8887537665950155,-0.8887537665950155
2024-11-29,5.0,0.46919316494107677,0.46919316494107677
2024-12-02,5.0,0.46919316494107677,0.46919316494107677
2024-12-03,5.75,0.8086798978250999,0.8086798978250999
2024-12-04,3.5,-0.20978030082696936,-0.20978030082696936
2024-12-05,5.25,0.5823554092357511,0.5823554092357511
2024-12-10,3.75,-0.096618056532295,-0.096618056532295
2024-12-13,2.5,-0.6624292780056668,-0.6624292780056668
2024-12-16,1.75,-1.0019160108896898,-1.0019160108896898
2024-12-17,1.75,-1.0019160108896898,-1.0019160108896898
2024-12-18,15.5,5.2220074253174005,5.2220074253174005
2024-12-23,4.0,0.01654418776237936,0.01654418776237936
2024-12-24,3.25,-0.3229425451216437,-0.3229425451216437
2024-12-26,6.0,0.9218421421197742,0.9218421421197742
2024-12-27,2.5,-0.6624292780056668,-0.6624292780056668
2024-12-30,2.25,-0.7755915223003411,-0.7755915223003411
2024-12-31,2.25,-0.7755915223003411,-0.7755915223003411
2025-01-02,4.25,0.1297064320570537,0.1297064320570537
2025-01-03,2.75,-0.5492670337109924,-0.5492670337109924
2025-01-06,2.5,-0.6624292780056668,-0.6624292780056668
2025-01-07,2.25,-0.7755915223003411,-0.7755915223003411
2025-01-08,3.0,-0.4361047894163181,-0.4361047894163181
2025-01-09,2.5,-0.6624292780056668,-0.6624292780056668
2025-01-16,3.5,-0.20978030082696936,-0.20978030082696936
2025-01-17,2.75,-0.5492670337109924,-0.5492670337109924
2025-01-20,2.75,-0.5492670337109924,-0.5492670337109924
2025-01-21,2.25,-0.7755915223003411,-0.7755915223003411
2025-01-22,2.25,-0.7755915223003411,-0.7755915223003411
2025-01-23,2.5,-0.6624292780056668,-0.6624292780056668
2025-01-27,3.5,-0.20978030082696936,-0.20978030082696936
2025-01-28,3.25,-0.3229425451216437,-0.3229425451216437
2025-01-29,6.0,0.9218421421197742,0.9218421421197742
2025-02-03,5.0,0.46919316494107677,0.46919316494107677
2025-02-04,3.0,-0.4361047894163181,-0.4361047894163181
2025-02-05,2.25,-0.7755915223003411,-0.7755915223003411
2025-02-06,4.25,0.1297064320570537,0.1297064320570537
2025-02-11,2.0,-0.8887537665950155,-0.8887537665950155
2025-02-14,8.0,1.8271400964771691,1.8271400964771691
2025-02-17,1.25,-1.2282404994790386,-1.2282404994790386
2025-02-18,1.75,-1.0019160108896898,-1.0019160108896898
2025-02-19,2.75,-0.5492670337109924,-0.5492670337109924
2025-02-20,3.5,-0.20978030082696936,-0.20978030082696936
2025-02-24,5.0,0.46919316494107677,0.46919316494107677
2025-02-25,5.0,0.46919316494107677,0.46919316494107677
2025-02-26,4.0,0.01654418776237936,0.01654418776237936
2025-03-03,3.5,-0.20978030082696936,-0.20978030082696936
2025-03-04,4.5,0.24286867635172807,0.24286867635172807
2025-03-05,6.0,0.9218421421197742,0.9218421421197742
2025-03-06,6.5,1.148166630709123,1.148166630709123
2025-03-11,3.75,-0.096618056532295,-0.096618056532295
2025-03-17,6.75,1.2613288750037972,1.2613288750037972
2025-03-18,3.75,-0.096618056532295,-0.096618056532295
2025-03-19,4.5,0.24286867635172807,0.24286867635172807
2025-03-20,4.25,0.1297064320570537,0.1297064320570537
2025-03-21,2.5,-0.6624292780056668,-0.6624292780056668
2025-03-24,2.0,-0.8887537665950155,-0.8887537665950155
2025-03-25,1.75,-1.0019160108896898,-1.0019160108896898
2025-03-26,2.5,-0.6624292780056668,-0.6624292780056668
2025-03-31,4.0,0.01654418776237936,0.01654418776237936
2025-04-01,4.25,0.1297064320570537,0.1297064320570537
2025-04-02,4.25,0.1297064320570537,0.1297064320570537
2025-04-03,10.5,2.9587625394239128,2.9587625394239128
2025-04-07,10.75,3.071924783718587,3.071924783718587
2025-04-08,13.25,4.203547226665331,4.203547226665331
2025-04-09,13.75,4.42987171525468,4.42987171525468
2025-04-15,6.75,1.2613288750037972,1.2613288750037972
2025-04-16,4.5,0.24286867635172807,0.24286867635172807
2025-04-17,4.5,0.24286867635172807,0.24286867635172807
2025-04-21,6.25,1.0350043864144485,1.0350043864144485
2025-04-22,3.5,-0.20978030082696936,-0.20978030082696936
2025-04-23,3.5,-0.20978030082696936,-0.20978030082696936
2025-04-24,5.0,0.46919316494107677,0.46919316494107677
2025-04-28,3.25,-0.3229425451216437,-0.3229425451216437
2025-04-29,1.75,-1.0019160108896898,-1.0019160108896898
2025-05-01,3.75,-0.096618056532295,-0.096618056532295
2025-05-05,4.5,0.24286867635172807,0.24286867635172807
2025-05-06,3.25,-0.3229425451216437,-0.3229425451216437
2025-05-07,4.75,0.3560309206464024,0.3560309206464024
2025-05-09,2.0,-0.8887537665950155,-0.8887537665950155
2025-05-14,4.5,0.24286867635172807,0.24286867635172807
2025-05-19,5.25,0.5823554092357511,0.5823554092357511
2025-05-20,3.0,-0.4361047894163181,-0.4361047894163181
2025-05-21,2.25,-0.7755915223003411,-0.7755915223003411
2025-05-22,4.75,0.3560309206464024,0.3560309206464024
2025-05-23,9.75,2.6192758065398896,2.6192758065398896
2025-05-26,2.5,-0.6624292780056668,-0.6624292780056668
2025-05-27,2.5,-0.6624292780056668,-0.6624292780056668
2025-05-28,5.5,0.6955176535304255,0.6955176535304255
2025-06-02,2.25,-0.7755915223003411,-0.7755915223003411
2025-06-03,3.25,-0.3229425451216437,-0.3229425451216437
2025-06-04,2.0,-0.8887537665950155,-0.8887537665950155
2025-06-05,6.5,1.148166630709123,1.148166630709123
2025-06-10,2.0,-0.8887537665950155,-0.8887537665950155
2025-06-16,4.75,0.3560309206464024,0.3560309206464024
2025-06-17,7.0,1.3744911192984717,1.3744911192984717
2025-06-18,3.25,-0.3229425451216437,-0.3229425451216437
2025-06-19,4.75,0.3560309206464024,0.3560309206464024
2025-06-20,3.75,-0.096618056532295,-0.096618056532295
2025-06-23,6.75,1.2613288750037972,1.2613288750037972
2025-06-24,3.5,-0.20978030082696936,-0.20978030082696936
2025-06-25,4.75,0.3560309206464024,0.3560309206464024
2025-06-30,2.75,-0.5492670337109924,-0.5492670337109924
2025-07-01,4.5,0.24286867635172807,0.24286867635172807
2025-07-02,2.25,-0.7755915223003411,-0.7755915223003411
2025-07-04,1.5,-1.115078255184364,-1.115078255184364
2025-07-07,2.75,-0.5492670337109924,-0.5492670337109924
2025-07-09,5.25,0.5823554092357511,0.5823554092357511
2025-07-10,2.75,-0.5492670337109924,-0.5492670337109924
2025-07-11,2.75,-0.5492670337109924,-0.5492670337109924
2025-07-14,4.25,0.1297064320570537,0.1297064320570537
2025-07-17,6.0,0.9218421421197742,0.9218421421197742
2025-07-21,2.5,-0.6624292780056668,-0.6624292780056668
2025-07-22,5.75,0.8086798978250999,0.8086798978250999
2025-07-23,3.0,-0.4361047894163181,-0.4361047894163181
2025-07-24,4.5,0.24286867635172807,0.24286867635172807
2025-07-25,2.5,-0.6624292780056668,-0.6624292780056668
2025-07-28,3.0,-0.4361047894163181,-0.4361047894163181
