Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08520440344246323,0.08520440344246323
2024-11-05,5.0,0.4135149488170922,0.4135149488170922
2024-11-06,6.75,1.17957288802456,1.17957288802456
2024-11-07,5.5,0.6323886457335115,0.6323886457335115
2024-11-11,1.25,-1.2280377780560527,-1.2280377780560527
2024-11-15,6.5,1.0701360395663502,1.0701360395663502
2024-11-18,3.25,-0.3525429903903754,-0.3525429903903754
2024-11-19,2.75,-0.5714166873067947,-0.5714166873067947
2024-11-20,2.75,-0.5714166873067947,-0.5714166873067947
2024-11-21,3.25,-0.3525429903903754,-0.3525429903903754
2024-11-25,4.5,0.19464125190067288,0.19464125190067288
2024-11-26,2.0,-0.8997272326814237,-0.8997272326814237
2024-11-29,5.0,0.4135149488170922,0.4135149488170922
2024-12-02,5.0,0.4135149488170922,0.4135149488170922
2024-12-03,5.75,0.7418254941917212,0.7418254941917212
2024-12-04,3.5,-0.24310614193216576,-0.24310614193216576
2024-12-05,5.25,0.5229517972753018,0.5229517972753018
2024-12-10,3.75,-0.1336692934739561,-0.1336692934739561
2024-12-13,2.5,-0.6808535357650044,-0.6808535357650044
2024-12-16,1.75,-1.0091640811396334,-1.0091640811396334
2024-12-17,1.75,-1.0091640811396334,-1.0091640811396334
2024-12-18,15.5,5.0098625840618976,5.0098625840618976
2024-12-23,4.0,-0.024232445015746437,-0.024232445015746437
2024-12-24,3.25,-0.3525429903903754,-0.3525429903903754
2024-12-26,6.0,0.8512623426499308,0.8512623426499308
2024-12-27,2.5,-0.6808535357650044,-0.6808535357650044
2024-12-30,2.25,-0.7902903842232141,-0.7902903842232141
2024-12-31,2.25,-0.7902903842232141,-0.7902903842232141
2025-01-02,4.25,0.08520440344246323,0.08520440344246323
2025-01-03,2.75,-0.5714166873067947,-0.5714166873067947
2025-01-06,2.5,-0.6808535357650044,-0.6808535357650044
2025-01-07,2.25,-0.7902903842232141,-0.7902903842232141
2025-01-08,3.0,-0.46197983884858507,-0.46197983884858507
2025-01-09,2.5,-0.6808535357650044,-0.6808535357650044
2025-01-16,3.5,-0.24310614193216576,-0.24310614193216576
2025-01-17,2.75,-0.5714166873067947,-0.5714166873067947
2025-01-20,2.75,-0.5714166873067947,-0.5714166873067947
2025-01-21,2.25,-0.7902903842232141,-0.7902903842232141
2025-01-22,2.25,-0.7902903842232141,-0.7902903842232141
2025-01-23,2.5,-0.6808535357650044,-0.6808535357650044
2025-01-27,3.5,-0.24310614193216576,-0.24310614193216576
2025-01-28,3.25,-0.3525429903903754,-0.3525429903903754
2025-01-29,6.0,0.8512623426499308,0.8512623426499308
2025-02-03,5.0,0.4135149488170922,0.4135149488170922
2025-02-04,3.0,-0.46197983884858507,-0.46197983884858507
2025-02-05,2.25,-0.7902903842232141,-0.7902903842232141
2025-02-06,4.25,0.08520440344246323,0.08520440344246323
2025-02-11,2.0,-0.8997272326814237,-0.8997272326814237
2025-02-14,8.0,1.7267571303156082,1.7267571303156082
2025-02-17,1.25,-1.2280377780560527,-1.2280377780560527
2025-02-18,1.75,-1.0091640811396334,-1.0091640811396334
2025-02-19,2.75,-0.5714166873067947,-0.5714166873067947
2025-02-20,3.5,-0.24310614193216576,-0.24310614193216576
2025-02-24,5.0,0.4135149488170922,0.4135149488170922
2025-02-25,5.0,0.4135149488170922,0.4135149488170922
2025-02-26,4.0,-0.024232445015746437,-0.024232445015746437
2025-03-03,3.5,-0.24310614193216576,-0.24310614193216576
2025-03-04,4.5,0.19464125190067288,0.19464125190067288
2025-03-05,6.0,0.8512623426499308,0.8512623426499308
2025-03-06,6.5,1.0701360395663502,1.0701360395663502
2025-03-11,3.75,-0.1336692934739561,-0.1336692934739561
2025-03-17,6.75,1.17957288802456,1.17957288802456
2025-03-18,3.75,-0.1336692934739561,-0.1336692934739561
2025-03-19,4.5,0.19464125190067288,0.19464125190067288
2025-03-20,4.25,0.08520440344246323,0.08520440344246323
2025-03-21,2.5,-0.6808535357650044,-0.6808535357650044
2025-03-24,2.0,-0.8997272326814237,-0.8997272326814237
