Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.015196099592391302,0.015196099592391302
2024-11-05,5.0,0.31436931031759613,0.31436931031759613
2024-11-06,6.75,1.012440135343074,1.012440135343074
2024-11-07,5.5,0.5138181174677326,0.5138181174677326
2024-11-11,1.25,-1.181496743308428,-1.181496743308428
2024-11-15,6.5,0.9127157317680058,0.9127157317680058
2024-11-18,3.25,-0.3837015147078818,-0.3837015147078818
2024-11-19,2.75,-0.5831503218580183,-0.5831503218580183
2024-11-20,2.75,-0.5831503218580183,-0.5831503218580183
2024-11-21,3.25,-0.3837015147078818,-0.3837015147078818
2024-11-25,4.5,0.11492050316745957,0.11492050316745957
2024-11-26,2.0,-0.8823235325832232,-0.8823235325832232
2024-11-29,5.0,0.31436931031759613,0.31436931031759613
2024-12-02,5.0,0.31436931031759613,0.31436931031759613
2024-12-03,5.75,0.6135425210428009,0.6135425210428009
2024-12-04,3.5,-0.28397711113281354,-0.28397711113281354
2024-12-05,5.25,0.4140937138926644,0.4140937138926644
2024-12-10,3.75,-0.18425270755774525,-0.18425270755774525
2024-12-13,2.5,-0.6828747254330866,-0.6828747254330866
2024-12-16,1.75,-0.9820479361582914,-0.9820479361582914
2024-12-17,1.75,-0.9820479361582914,-0.9820479361582914
2024-12-18,15.5,4.502794260470464,4.502794260470464
2024-12-23,4.0,-0.08452830398267697,-0.08452830398267697
2024-12-24,3.25,-0.3837015147078818,-0.3837015147078818
2024-12-26,6.0,0.7132669246178692,0.7132669246178692
2024-12-27,2.5,-0.6828747254330866,-0.6828747254330866
2024-12-30,2.25,-0.7825991290081549,-0.7825991290081549
2024-12-31,2.25,-0.7825991290081549,-0.7825991290081549
2025-01-02,4.25,0.015196099592391302,0.015196099592391302
2025-01-03,2.75,-0.5831503218580183,-0.5831503218580183
2025-01-06,2.5,-0.6828747254330866,-0.6828747254330866
2025-01-07,2.25,-0.7825991290081549,-0.7825991290081549
2025-01-08,3.0,-0.48342591828295006,-0.48342591828295006
2025-01-09,2.5,-0.6828747254330866,-0.6828747254330866
2025-01-16,3.5,-0.28397711113281354,-0.28397711113281354
2025-01-17,2.75,-0.5831503218580183,-0.5831503218580183
2025-01-20,2.75,-0.5831503218580183,-0.5831503218580183
2025-01-21,2.25,-0.7825991290081549,-0.7825991290081549
2025-01-22,2.25,-0.7825991290081549,-0.7825991290081549
2025-01-23,2.5,-0.6828747254330866,-0.6828747254330866
2025-01-27,3.5,-0.28397711113281354,-0.28397711113281354
2025-01-28,3.25,-0.3837015147078818,-0.3837015147078818
2025-01-29,6.0,0.7132669246178692,0.7132669246178692
2025-02-03,5.0,0.31436931031759613,0.31436931031759613
2025-02-04,3.0,-0.48342591828295006,-0.48342591828295006
2025-02-05,2.25,-0.7825991290081549,-0.7825991290081549
2025-02-06,4.25,0.015196099592391302,0.015196099592391302
2025-02-11,2.0,-0.8823235325832232,-0.8823235325832232
2025-02-14,8.0,1.5110621532184154,1.5110621532184154
2025-02-17,1.25,-1.181496743308428,-1.181496743308428
2025-02-18,1.75,-0.9820479361582914,-0.9820479361582914
2025-02-19,2.75,-0.5831503218580183,-0.5831503218580183
2025-02-20,3.5,-0.28397711113281354,-0.28397711113281354
2025-02-24,5.0,0.31436931031759613,0.31436931031759613
2025-02-25,5.0,0.31436931031759613,0.31436931031759613
2025-02-26,4.0,-0.08452830398267697,-0.08452830398267697
2025-03-03,3.5,-0.28397711113281354,-0.28397711113281354
2025-03-04,4.5,0.11492050316745957,0.11492050316745957
2025-03-05,6.0,0.7132669246178692,0.7132669246178692
2025-03-06,6.5,0.9127157317680058,0.9127157317680058
2025-03-11,3.75,-0.18425270755774525,-0.18425270755774525
2025-03-17,6.75,1.012440135343074,1.012440135343074
2025-03-18,3.75,-0.18425270755774525,-0.18425270755774525
2025-03-19,4.5,0.11492050316745957,0.11492050316745957
2025-03-20,4.25,0.015196099592391302,0.015196099592391302
2025-03-21,2.5,-0.6828747254330866,-0.6828747254330866
2025-03-24,2.0,-0.8823235325832232,-0.8823235325832232
2025-03-25,1.75,-0.9820479361582914,-0.9820479361582914
2025-03-26,2.5,-0.6828747254330866,-0.6828747254330866
2025-03-31,4.0,-0.08452830398267697,-0.08452830398267697
2025-04-01,4.25,0.015196099592391302,0.015196099592391302
2025-04-02,4.25,0.015196099592391302,0.015196099592391302
2025-04-03,10.5,2.5083061889690983,2.5083061889690983
2025-04-07,10.75,2.6080305925441665,2.6080305925441665
2025-04-08,13.25,3.605274628294849,3.605274628294849
2025-04-09,13.75,3.8047234354449855,3.8047234354449855
2025-04-15,6.75,1.012440135343074,1.012440135343074
2025-04-16,4.5,0.11492050316745957,0.11492050316745957
2025-04-17,4.5,0.11492050316745957,0.11492050316745957
2025-04-21,6.25,0.8129913281929375,0.8129913281929375
2025-04-22,3.5,-0.28397711113281354,-0.28397711113281354
2025-04-23,3.5,-0.28397711113281354,-0.28397711113281354
2025-04-24,5.0,0.31436931031759613,0.31436931031759613
2025-04-28,3.25,-0.3837015147078818,-0.3837015147078818
2025-04-29,1.75,-0.9820479361582914,-0.9820479361582914
2025-05-01,3.75,-0.18425270755774525,-0.18425270755774525
2025-05-05,4.5,0.11492050316745957,0.11492050316745957
2025-05-06,3.25,-0.3837015147078818,-0.3837015147078818
2025-05-07,4.75,0.21464490674252784,0.21464490674252784
2025-05-09,2.0,-0.8823235325832232,-0.8823235325832232
2025-05-14,4.5,0.11492050316745957,0.11492050316745957
2025-05-19,5.25,0.4140937138926644,0.4140937138926644
2025-05-20,3.0,-0.48342591828295006,-0.48342591828295006
