Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.038170047390957154,0.038170047390957154
2024-11-05,5.0,0.3452654286727481,0.3452654286727481
2024-11-06,6.75,1.0618213183302605,1.0618213183302605
2024-11-07,5.5,0.5499956828606087,0.5499956828606087
2024-11-11,1.25,-1.1902114777362067,-1.1902114777362067
2024-11-15,6.5,0.9594561912363301,0.9594561912363301
2024-11-18,3.25,-0.37129046098476415,-0.37129046098476415
2024-11-19,2.75,-0.5760207151726248,-0.5760207151726248
2024-11-20,2.75,-0.5760207151726248,-0.5760207151726248
2024-11-21,3.25,-0.37129046098476415,-0.37129046098476415
2024-11-25,4.5,0.14053517448488748,0.14053517448488748
2024-11-26,2.0,-0.8831160964544158,-0.8831160964544158
2024-11-29,5.0,0.3452654286727481,0.3452654286727481
2024-12-02,5.0,0.3452654286727481,0.3452654286727481
2024-12-03,5.75,0.6523608099545392,0.6523608099545392
2024-12-04,3.5,-0.26892533389083384,-0.26892533389083384
2024-12-05,5.25,0.4476305557666785,0.4476305557666785
2024-12-10,3.75,-0.1665602067969035,-0.1665602067969035
2024-12-13,2.5,-0.6783858422665552,-0.6783858422665552
2024-12-16,1.75,-0.9854812235483461,-0.9854812235483461
2024-12-17,1.75,-0.9854812235483461,-0.9854812235483461
2024-12-18,15.5,4.644600766617822,4.644600766617822
2024-12-23,4.0,-0.06419507970297318,-0.06419507970297318
2024-12-24,3.25,-0.37129046098476415,-0.37129046098476415
2024-12-26,6.0,0.7547259370484695,0.7547259370484695
2024-12-27,2.5,-0.6783858422665552,-0.6783858422665552
2024-12-30,2.25,-0.7807509693604855,-0.7807509693604855
2024-12-31,2.25,-0.7807509693604855,-0.7807509693604855
2025-01-02,4.25,0.038170047390957154,0.038170047390957154
2025-01-03,2.75,-0.5760207151726248,-0.5760207151726248
2025-01-06,2.5,-0.6783858422665552,-0.6783858422665552
2025-01-07,2.25,-0.7807509693604855,-0.7807509693604855
2025-01-08,3.0,-0.47365558807869446,-0.47365558807869446
2025-01-09,2.5,-0.6783858422665552,-0.6783858422665552
2025-01-16,3.5,-0.26892533389083384,-0.26892533389083384
2025-01-17,2.75,-0.5760207151726248,-0.5760207151726248
2025-01-20,2.75,-0.5760207151726248,-0.5760207151726248
2025-01-21,2.25,-0.7807509693604855,-0.7807509693604855
2025-01-22,2.25,-0.7807509693604855,-0.7807509693604855
2025-01-23,2.5,-0.6783858422665552,-0.6783858422665552
2025-01-27,3.5,-0.26892533389083384,-0.26892533389083384
2025-01-28,3.25,-0.37129046098476415,-0.37129046098476415
2025-01-29,6.0,0.7547259370484695,0.7547259370484695
2025-02-03,5.0,0.3452654286727481,0.3452654286727481
2025-02-04,3.0,-0.47365558807869446,-0.47365558807869446
2025-02-05,2.25,-0.7807509693604855,-0.7807509693604855
2025-02-06,4.25,0.038170047390957154,0.038170047390957154
2025-02-11,2.0,-0.8831160964544158,-0.8831160964544158
2025-02-14,8.0,1.573646953799912,1.573646953799912
2025-02-17,1.25,-1.1902114777362067,-1.1902114777362067
2025-02-18,1.75,-0.9854812235483461,-0.9854812235483461
2025-02-19,2.75,-0.5760207151726248,-0.5760207151726248
2025-02-20,3.5,-0.26892533389083384,-0.26892533389083384
2025-02-24,5.0,0.3452654286727481,0.3452654286727481
2025-02-25,5.0,0.3452654286727481,0.3452654286727481
2025-02-26,4.0,-0.06419507970297318,-0.06419507970297318
2025-03-03,3.5,-0.26892533389083384,-0.26892533389083384
2025-03-04,4.5,0.14053517448488748,0.14053517448488748
2025-03-05,6.0,0.7547259370484695,0.7547259370484695
2025-03-06,6.5,0.9594561912363301,0.9594561912363301
2025-03-11,3.75,-0.1665602067969035,-0.1665602067969035
2025-03-17,6.75,1.0618213183302605,1.0618213183302605
2025-03-18,3.75,-0.1665602067969035,-0.1665602067969035
2025-03-19,4.5,0.14053517448488748,0.14053517448488748
2025-03-20,4.25,0.038170047390957154,0.038170047390957154
2025-03-21,2.5,-0.6783858422665552,-0.6783858422665552
2025-03-24,2.0,-0.8831160964544158,-0.8831160964544158
2025-03-25,1.75,-0.9854812235483461,-0.9854812235483461
2025-03-26,2.5,-0.6783858422665552,-0.6783858422665552
2025-03-31,4.0,-0.06419507970297318,-0.06419507970297318
2025-04-01,4.25,0.038170047390957154,0.038170047390957154
2025-04-02,4.25,0.038170047390957154,0.038170047390957154
2025-04-03,10.5,2.597298224739215,2.597298224739215
2025-04-07,10.75,2.6996633518331454,2.6996633518331454
2025-04-08,13.25,3.7233146227724494,3.7233146227724494
2025-04-09,13.75,3.92804487696031,3.92804487696031
2025-04-15,6.75,1.0618213183302605,1.0618213183302605
2025-04-16,4.5,0.14053517448488748,0.14053517448488748
2025-04-17,4.5,0.14053517448488748,0.14053517448488748
2025-04-21,6.25,0.8570910641423998,0.8570910641423998
2025-04-22,3.5,-0.26892533389083384,-0.26892533389083384
2025-04-23,3.5,-0.26892533389083384,-0.26892533389083384
