Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.015296110582561293,0.015296110582561293
2024-11-05,5.0,0.31357026694250756,0.31357026694250756
2024-11-06,6.75,1.0095432984490489,1.0095432984490489
2024-11-07,5.5,0.5124197045158051,0.5124197045158051
2024-11-11,1.25,-1.1778005148572237,-1.1778005148572237
2024-11-15,6.5,0.9101185796624001,0.9101185796624001
2024-11-18,3.25,-0.3824027645640337,-0.3824027645640337
2024-11-19,2.75,-0.5812522021373312,-0.5812522021373312
2024-11-20,2.75,-0.5812522021373312,-0.5812522021373312
2024-11-21,3.25,-0.3824027645640337,-0.3824027645640337
2024-11-25,4.5,0.11472082936921005,0.11472082936921005
2024-11-26,2.0,-0.8795263584972774,-0.8795263584972774
2024-11-29,5.0,0.31357026694250756,0.31357026694250756
2024-12-02,5.0,0.31357026694250756,0.31357026694250756
2024-12-03,5.75,0.6118444233024538,0.6118444233024538
2024-12-04,3.5,-0.28297804577738495,-0.28297804577738495
2024-12-05,5.25,0.41299498572915627,0.41299498572915627
2024-12-10,3.75,-0.1835533269907362,-0.1835533269907362
2024-12-13,2.5,-0.6806769209239799,-0.6806769209239799
2024-12-16,1.75,-0.9789510772839262,-0.9789510772839262
2024-12-17,1.75,-0.9789510772839262,-0.9789510772839262
2024-12-18,15.5,4.489408455981755,4.489408455981755
2024-12-23,4.0,-0.08412860820408746,-0.08412860820408746
2024-12-24,3.25,-0.3824027645640337,-0.3824027645640337
2024-12-26,6.0,0.7112691420891025,0.7112691420891025
2024-12-27,2.5,-0.6806769209239799,-0.6806769209239799
2024-12-30,2.25,-0.7801016397106287,-0.7801016397106287
2024-12-31,2.25,-0.7801016397106287,-0.7801016397106287
2025-01-02,4.25,0.015296110582561293,0.015296110582561293
2025-01-03,2.75,-0.5812522021373312,-0.5812522021373312
2025-01-06,2.5,-0.6806769209239799,-0.6806769209239799
2025-01-07,2.25,-0.7801016397106287,-0.7801016397106287
2025-01-08,3.0,-0.4818274833506825,-0.4818274833506825
2025-01-09,2.5,-0.6806769209239799,-0.6806769209239799
2025-01-16,3.5,-0.28297804577738495,-0.28297804577738495
2025-01-17,2.75,-0.5812522021373312,-0.5812522021373312
2025-01-20,2.75,-0.5812522021373312,-0.5812522021373312
2025-01-21,2.25,-0.7801016397106287,-0.7801016397106287
2025-01-22,2.25,-0.7801016397106287,-0.7801016397106287
2025-01-23,2.5,-0.6806769209239799,-0.6806769209239799
2025-01-27,3.5,-0.28297804577738495,-0.28297804577738495
2025-01-28,3.25,-0.3824027645640337,-0.3824027645640337
2025-01-29,6.0,0.7112691420891025,0.7112691420891025
2025-02-03,5.0,0.31357026694250756,0.31357026694250756
2025-02-04,3.0,-0.4818274833506825,-0.4818274833506825
2025-02-05,2.25,-0.7801016397106287,-0.7801016397106287
2025-02-06,4.25,0.015296110582561293,0.015296110582561293
2025-02-11,2.0,-0.8795263584972774,-0.8795263584972774
2025-02-14,8.0,1.5066668923822926,1.5066668923822926
2025-02-17,1.25,-1.1778005148572237,-1.1778005148572237
2025-02-18,1.75,-0.9789510772839262,-0.9789510772839262
2025-02-19,2.75,-0.5812522021373312,-0.5812522021373312
2025-02-20,3.5,-0.28297804577738495,-0.28297804577738495
2025-02-24,5.0,0.31357026694250756,0.31357026694250756
2025-02-25,5.0,0.31357026694250756,0.31357026694250756
2025-02-26,4.0,-0.08412860820408746,-0.08412860820408746
2025-03-03,3.5,-0.28297804577738495,-0.28297804577738495
2025-03-04,4.5,0.11472082936921005,0.11472082936921005
2025-03-05,6.0,0.7112691420891025,0.7112691420891025
2025-03-06,6.5,0.9101185796624001,0.9101185796624001
