Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1366354116241399,0.1366354116241399
2024-11-05,5.0,0.4775670396670658,0.4775670396670658
2024-11-06,6.75,1.2730741717672263,1.2730741717672263
2024-11-07,5.5,0.7048547916956831,0.7048547916956831
2024-11-11,1.25,-1.2270911005475638,-1.2270911005475638
2024-11-15,6.5,1.1594302957529177,1.1594302957529177
2024-11-18,3.25,-0.3179400924330946,-0.3179400924330946
2024-11-19,2.75,-0.5452278444617119,-0.5452278444617119
2024-11-20,2.75,-0.5452278444617119,-0.5452278444617119
2024-11-21,3.25,-0.3179400924330946,-0.3179400924330946
2024-11-25,4.5,0.25027928763844853,0.25027928763844853
2024-11-26,2.0,-0.8861594725046378,-0.8861594725046378
2024-11-29,5.0,0.4775670396670658,0.4775670396670658
2024-12-02,5.0,0.4775670396670658,0.4775670396670658
2024-12-03,5.75,0.8184986677099917,0.8184986677099917
2024-12-04,3.5,-0.204296216418786,-0.204296216418786
2024-12-05,5.25,0.5912109156813744,0.5912109156813744
2024-12-10,3.75,-0.09065234040447738,-0.09065234040447738
2024-12-13,2.5,-0.6588717204760206,-0.6588717204760206
2024-12-16,1.75,-0.9998033485189465,-0.9998033485189465
2024-12-17,1.75,-0.9998033485189465,-0.9998033485189465
2024-12-18,15.5,5.250609832268029,5.250609832268029
2024-12-23,4.0,0.02299153560983126,0.02299153560983126
2024-12-24,3.25,-0.3179400924330946,-0.3179400924330946
2024-12-26,6.0,0.9321425437243004,0.9321425437243004
2024-12-27,2.5,-0.6588717204760206,-0.6588717204760206
2024-12-30,2.25,-0.7725155964903292,-0.7725155964903292
2024-12-31,2.25,-0.7725155964903292,-0.7725155964903292
2025-01-02,4.25,0.1366354116241399,0.1366354116241399
2025-01-03,2.75,-0.5452278444617119,-0.5452278444617119
2025-01-06,2.5,-0.6588717204760206,-0.6588717204760206
2025-01-07,2.25,-0.7725155964903292,-0.7725155964903292
2025-01-08,3.0,-0.43158396844740327,-0.43158396844740327
2025-01-09,2.5,-0.6588717204760206,-0.6588717204760206
2025-01-16,3.5,-0.204296216418786,-0.204296216418786
2025-01-17,2.75,-0.5452278444617119,-0.5452278444617119
2025-01-20,2.75,-0.5452278444617119,-0.5452278444617119
2025-01-21,2.25,-0.7725155964903292,-0.7725155964903292
2025-01-22,2.25,-0.7725155964903292,-0.7725155964903292
2025-01-23,2.5,-0.6588717204760206,-0.6588717204760206
2025-01-27,3.5,-0.204296216418786,-0.204296216418786
2025-01-28,3.25,-0.3179400924330946,-0.3179400924330946
2025-01-29,6.0,0.9321425437243004,0.9321425437243004
2025-02-03,5.0,0.4775670396670658,0.4775670396670658
2025-02-04,3.0,-0.43158396844740327,-0.43158396844740327
