Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007413468839221408,0.007413468839221408
2024-11-05,5.0,0.3104390076423909,0.3104390076423909
2024-11-06,6.75,1.0174985981831197,1.0174985981831197
2024-11-07,5.5,0.5124560335111706,0.5124560335111706
2024-11-11,1.25,-1.2046886863734567,-1.2046886863734567
2024-11-15,6.5,0.91649008524873,0.91649008524873
2024-11-18,3.25,-0.39662058289833796,-0.39662058289833796
2024-11-19,2.75,-0.5986376087671176,-0.5986376087671176
2024-11-20,2.75,-0.5986376087671176,-0.5986376087671176
2024-11-21,3.25,-0.39662058289833796,-0.39662058289833796
2024-11-25,4.5,0.10842198177361125,0.10842198177361125
2024-11-26,2.0,-0.9016631475702871,-0.9016631475702871
2024-11-29,5.0,0.3104390076423909,0.3104390076423909
2024-12-02,5.0,0.3104390076423909,0.3104390076423909
2024-12-03,5.75,0.6134645464455605,0.6134645464455605
2024-12-04,3.5,-0.2956120699639481,-0.2956120699639481
2024-12-05,5.25,0.41144752057678075,0.41144752057678075
2024-12-10,3.75,-0.19460355702955828,-0.19460355702955828
2024-12-13,2.5,-0.6996461217015074,-0.6996461217015074
2024-12-16,1.75,-1.002671660504677,-1.002671660504677
2024-12-17,1.75,-1.002671660504677,-1.002671660504677
2024-12-18,15.5,4.552796550886764,4.552796550886764
2024-12-23,4.0,-0.09359504409516843,-0.09359504409516843
2024-12-24,3.25,-0.39662058289833796,-0.39662058289833796
2024-12-26,6.0,0.7144730593799503,0.7144730593799503
2024-12-27,2.5,-0.6996461217015074,-0.6996461217015074
2024-12-30,2.25,-0.8006546346358973,-0.8006546346358973
2024-12-31,2.25,-0.8006546346358973,-0.8006546346358973
2025-01-02,4.25,0.007413468839221408,0.007413468839221408
2025-01-03,2.75,-0.5986376087671176,-0.5986376087671176
2025-01-06,2.5,-0.6996461217015074,-0.6996461217015074
2025-01-07,2.25,-0.8006546346358973,-0.8006546346358973
2025-01-08,3.0,-0.4976290958327278,-0.4976290958327278
2025-01-09,2.5,-0.6996461217015074,-0.6996461217015074
2025-01-16,3.5,-0.2956120699639481,-0.2956120699639481
2025-01-17,2.75,-0.5986376087671176,-0.5986376087671176
2025-01-20,2.75,-0.5986376087671176,-0.5986376087671176
2025-01-21,2.25,-0.8006546346358973,-0.8006546346358973
2025-01-22,2.25,-0.8006546346358973,-0.8006546346358973
2025-01-23,2.5,-0.6996461217015074,-0.6996461217015074
2025-01-27,3.5,-0.2956120699639481,-0.2956120699639481
2025-01-28,3.25,-0.39662058289833796,-0.39662058289833796
2025-01-29,6.0,0.7144730593799503,0.7144730593799503
2025-02-03,5.0,0.3104390076423909,0.3104390076423909
2025-02-04,3.0,-0.4976290958327278,-0.4976290958327278
2025-02-05,2.25,-0.8006546346358973,-0.8006546346358973
2025-02-06,4.25,0.007413468839221408,0.007413468839221408
2025-02-11,2.0,-0.9016631475702871,-0.9016631475702871
2025-02-14,8.0,1.522541162855069,1.522541162855069
2025-02-17,1.25,-1.2046886863734567,-1.2046886863734567
2025-02-18,1.75,-1.002671660504677,-1.002671660504677
2025-02-19,2.75,-0.5986376087671176,-0.5986376087671176
2025-02-20,3.5,-0.2956120699639481,-0.2956120699639481
2025-02-24,5.0,0.3104390076423909,0.3104390076423909
