Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0010005434426742592,0.0010005434426742592
2024-11-05,5.0,0.29516031558887096,0.29516031558887096
2024-11-06,6.75,0.9815331172633299,0.9815331172633299
2024-11-07,5.5,0.49126683035300206,0.49126683035300206
2024-11-11,1.25,-1.1756385451421125,-1.1756385451421125
2024-11-15,6.5,0.8834798598812643,0.8834798598812643
2024-11-18,3.25,-0.391212486085588,-0.391212486085588
2024-11-19,2.75,-0.5873190008497191,-0.5873190008497191
2024-11-20,2.75,-0.5873190008497191,-0.5873190008497191
2024-11-21,3.25,-0.391212486085588,-0.391212486085588
2024-11-25,4.5,0.09905380082473982,0.09905380082473982
2024-11-26,2.0,-0.8814787729959158,-0.8814787729959158
2024-11-29,5.0,0.29516031558887096,0.29516031558887096
2024-12-02,5.0,0.29516031558887096,0.29516031558887096
2024-12-03,5.75,0.5893200877350676,0.5893200877350676
2024-12-04,3.5,-0.29315922870352246,-0.29315922870352246
2024-12-05,5.25,0.3932135729709365,0.3932135729709365
2024-12-10,3.75,-0.19510597132145688,-0.19510597132145688
2024-12-13,2.5,-0.6853722582317847,-0.6853722582317847
2024-12-16,1.75,-0.9795320303779814,-0.9795320303779814
2024-12-17,1.75,-0.9795320303779814,-0.9795320303779814
2024-12-18,15.5,4.413397125635624,4.413397125635624
2024-12-23,4.0,-0.0970527139393913,-0.0970527139393913
2024-12-24,3.25,-0.391212486085588,-0.391212486085588
2024-12-26,6.0,0.6873733451171332,0.6873733451171332
2024-12-27,2.5,-0.6853722582317847,-0.6853722582317847
2024-12-30,2.25,-0.7834255156138502,-0.7834255156138502
2024-12-31,2.25,-0.7834255156138502,-0.7834255156138502
2025-01-02,4.25,0.0010005434426742592,0.0010005434426742592
2025-01-03,2.75,-0.5873190008497191,-0.5873190008497191
2025-01-06,2.5,-0.6853722582317847,-0.6853722582317847
2025-01-07,2.25,-0.7834255156138502,-0.7834255156138502
2025-01-08,3.0,-0.48926574346765356,-0.48926574346765356
2025-01-09,2.5,-0.6853722582317847,-0.6853722582317847
2025-01-16,3.5,-0.29315922870352246,-0.29315922870352246
2025-01-17,2.75,-0.5873190008497191,-0.5873190008497191
2025-01-20,2.75,-0.5873190008497191,-0.5873190008497191
2025-01-21,2.25,-0.7834255156138502,-0.7834255156138502
2025-01-22,2.25,-0.7834255156138502,-0.7834255156138502
2025-01-23,2.5,-0.6853722582317847,-0.6853722582317847
2025-01-27,3.5,-0.29315922870352246,-0.29315922870352246
2025-01-28,3.25,-0.391212486085588,-0.391212486085588
2025-01-29,6.0,0.6873733451171332,0.6873733451171332
2025-02-03,5.0,0.29516031558887096,0.29516031558887096
2025-02-04,3.0,-0.48926574346765356,-0.48926574346765356
2025-02-05,2.25,-0.7834255156138502,-0.7834255156138502
2025-02-06,4.25,0.0010005434426742592,0.0010005434426742592
2025-02-11,2.0,-0.8814787729959158,-0.8814787729959158
2025-02-14,8.0,1.4717994041736577,1.4717994041736577
2025-02-17,1.25,-1.1756385451421125,-1.1756385451421125
2025-02-18,1.75,-0.9795320303779814,-0.9795320303779814
2025-02-19,2.75,-0.5873190008497191,-0.5873190008497191
2025-02-20,3.5,-0.29315922870352246,-0.29315922870352246
2025-02-24,5.0,0.29516031558887096,0.29516031558887096
2025-02-25,5.0,0.29516031558887096,0.29516031558887096
2025-02-26,4.0,-0.0970527139393913,-0.0970527139393913
2025-03-03,3.5,-0.29315922870352246,-0.29315922870352246
2025-03-04,4.5,0.09905380082473982,0.09905380082473982
2025-03-05,6.0,0.6873733451171332,0.6873733451171332
2025-03-06,6.5,0.8834798598812643,0.8834798598812643
2025-03-11,3.75,-0.19510597132145688,-0.19510597132145688
2025-03-17,6.75,0.9815331172633299,0.9815331172633299
2025-03-18,3.75,-0.19510597132145688,-0.19510597132145688
2025-03-19,4.5,0.09905380082473982,0.09905380082473982
2025-03-20,4.25,0.0010005434426742592,0.0010005434426742592
2025-03-21,2.5,-0.6853722582317847,-0.6853722582317847
2025-03-24,2.0,-0.8814787729959158,-0.8814787729959158
2025-03-25,1.75,-0.9795320303779814,-0.9795320303779814
2025-03-26,2.5,-0.6853722582317847,-0.6853722582317847
2025-03-31,4.0,-0.0970527139393913,-0.0970527139393913
2025-04-01,4.25,0.0010005434426742592,0.0010005434426742592
2025-04-02,4.25,0.0010005434426742592,0.0010005434426742592
2025-04-03,10.5,2.452331977994313,2.452331977994313
2025-04-07,10.75,2.5503852353763787,2.5503852353763787
2025-04-08,13.25,3.5309178091970344,3.5309178091970344
2025-04-09,13.75,3.727024323961165,3.727024323961165
