Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12103717965865421,0.12103717965865421
2024-11-05,5.0,0.45574893346331274,0.45574893346331274
2024-11-06,6.75,1.2367430256741827,1.2367430256741827
2024-11-07,5.5,0.6788901026664185,0.6788901026664185
2024-11-11,1.25,-1.21780983555998,-1.21780983555998
2024-11-15,6.5,1.1251724410726298,1.1251724410726298
2024-11-18,3.25,-0.32524515874755716,-0.32524515874755716
2024-11-19,2.75,-0.5483863279506629,-0.5483863279506629
2024-11-20,2.75,-0.5483863279506629,-0.5483863279506629
2024-11-21,3.25,-0.32524515874755716,-0.32524515874755716
2024-11-25,4.5,0.23260776426020707,0.23260776426020707
2024-11-26,2.0,-0.8830980817553215,-0.8830980817553215
2024-11-29,5.0,0.45574893346331274,0.45574893346331274
2024-12-02,5.0,0.45574893346331274,0.45574893346331274
2024-12-03,5.75,0.7904606872679713,0.7904606872679713
2024-12-04,3.5,-0.21367457414600433,-0.21367457414600433
2024-12-05,5.25,0.5673195180648656,0.5673195180648656
2024-12-10,3.75,-0.10210398954445148,-0.10210398954445148
2024-12-13,2.5,-0.6599569125522157,-0.6599569125522157
2024-12-16,1.75,-0.9946686663568742,-0.9946686663568742
2024-12-17,1.75,-0.9946686663568742,-0.9946686663568742
2024-12-18,15.5,5.141713486728532,5.141713486728532
2024-12-23,4.0,0.009466595057101367,0.009466595057101367
2024-12-24,3.25,-0.32524515874755716,-0.32524515874755716
2024-12-26,6.0,0.9020312718695241,0.9020312718695241
2024-12-27,2.5,-0.6599569125522157,-0.6599569125522157
2024-12-30,2.25,-0.7715274971537686,-0.7715274971537686
2024-12-31,2.25,-0.7715274971537686,-0.7715274971537686
2025-01-02,4.25,0.12103717965865421,0.12103717965865421
2025-01-03,2.75,-0.5483863279506629,-0.5483863279506629
2025-01-06,2.5,-0.6599569125522157,-0.6599569125522157
2025-01-07,2.25,-0.7715274971537686,-0.7715274971537686
2025-01-08,3.0,-0.43681574334911,-0.43681574334911
2025-01-09,2.5,-0.6599569125522157,-0.6599569125522157
2025-01-16,3.5,-0.21367457414600433,-0.21367457414600433
2025-01-17,2.75,-0.5483863279506629,-0.5483863279506629
2025-01-20,2.75,-0.5483863279506629,-0.5483863279506629
2025-01-21,2.25,-0.7715274971537686,-0.7715274971537686
2025-01-22,2.25,-0.7715274971537686,-0.7715274971537686
2025-01-23,2.5,-0.6599569125522157,-0.6599569125522157
2025-01-27,3.5,-0.21367457414600433,-0.21367457414600433
2025-01-28,3.25,-0.32524515874755716,-0.32524515874755716
2025-01-29,6.0,0.9020312718695241,0.9020312718695241
2025-02-03,5.0,0.45574893346331274,0.45574893346331274
2025-02-04,3.0,-0.43681574334911,-0.43681574334911
2025-02-05,2.25,-0.7715274971537686,-0.7715274971537686
2025-02-06,4.25,0.12103717965865421,0.12103717965865421
2025-02-11,2.0,-0.8830980817553215,-0.8830980817553215
2025-02-14,8.0,1.7945959486819472,1.7945959486819472
2025-02-17,1.25,-1.21780983555998,-1.21780983555998
2025-02-18,1.75,-0.9946686663568742,-0.9946686663568742
2025-02-19,2.75,-0.5483863279506629,-0.5483863279506629
2025-02-20,3.5,-0.21367457414600433,-0.21367457414600433
2025-02-24,5.0,0.45574893346331274,0.45574893346331274
2025-02-25,5.0,0.45574893346331274,0.45574893346331274
2025-02-26,4.0,0.009466595057101367,0.009466595057101367
2025-03-03,3.5,-0.21367457414600433,-0.21367457414600433
2025-03-04,4.5,0.23260776426020707,0.23260776426020707
2025-03-05,6.0,0.9020312718695241,0.9020312718695241
2025-03-06,6.5,1.1251724410726298,1.1251724410726298
2025-03-11,3.75,-0.10210398954445148,-0.10210398954445148
2025-03-17,6.75,1.2367430256741827,1.2367430256741827
2025-03-18,3.75,-0.10210398954445148,-0.10210398954445148
2025-03-19,4.5,0.23260776426020707,0.23260776426020707
2025-03-20,4.25,0.12103717965865421,0.12103717965865421
2025-03-21,2.5,-0.6599569125522157,-0.6599569125522157
2025-03-24,2.0,-0.8830980817553215,-0.8830980817553215
2025-03-25,1.75,-0.9946686663568742,-0.9946686663568742
2025-03-26,2.5,-0.6599569125522157,-0.6599569125522157
2025-03-31,4.0,0.009466595057101367,0.009466595057101367
2025-04-01,4.25,0.12103717965865421,0.12103717965865421
2025-04-02,4.25,0.12103717965865421,0.12103717965865421
2025-04-03,10.5,2.9103017946974754,2.9103017946974754
2025-04-07,10.75,3.0218723792990283,3.0218723792990283
2025-04-08,13.25,4.137578225314557,4.137578225314557
2025-04-09,13.75,4.3607193945176626,4.3607193945176626
2025-04-15,6.75,1.2367430256741827,1.2367430256741827
2025-04-16,4.5,0.23260776426020707,0.23260776426020707
2025-04-17,4.5,0.23260776426020707,0.23260776426020707
2025-04-21,6.25,1.013601856471077,1.013601856471077
2025-04-22,3.5,-0.21367457414600433,-0.21367457414600433
2025-04-23,3.5,-0.21367457414600433,-0.21367457414600433
2025-04-24,5.0,0.45574893346331274,0.45574893346331274
2025-04-28,3.25,-0.32524515874755716,-0.32524515874755716
2025-04-29,1.75,-0.9946686663568742,-0.9946686663568742
2025-05-01,3.75,-0.10210398954445148,-0.10210398954445148
2025-05-05,4.5,0.23260776426020707,0.23260776426020707
2025-05-06,3.25,-0.32524515874755716,-0.32524515874755716
2025-05-07,4.75,0.3441783488617599,0.3441783488617599
2025-05-09,2.0,-0.8830980817553215,-0.8830980817553215
2025-05-14,4.5,0.23260776426020707,0.23260776426020707
2025-05-19,5.25,0.5673195180648656,0.5673195180648656
2025-05-20,3.0,-0.43681574334911,-0.43681574334911
