Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0020089828668576138,-0.0020089828668576138
2024-11-05,5.0,0.2902980242609262,0.2902980242609262
2024-11-06,6.75,0.9723477075590885,0.9723477075590885
2024-11-07,5.5,0.48516936234611546,0.48516936234611546
2024-11-11,1.25,-1.171237011377993,-1.171237011377993
2024-11-15,6.5,0.8749120385164939,0.8749120385164939
2024-11-18,3.25,-0.3917516590372361,-0.3917516590372361
2024-11-19,2.75,-0.5866229971224253,-0.5866229971224253
2024-11-20,2.75,-0.5866229971224253,-0.5866229971224253
2024-11-21,3.25,-0.3917516590372361,-0.3917516590372361
2024-11-25,4.5,0.095426686175737,0.095426686175737
2024-11-26,2.0,-0.8789300042502092,-0.8789300042502092
2024-11-29,5.0,0.2902980242609262,0.2902980242609262
2024-12-02,5.0,0.2902980242609262,0.2902980242609262
2024-12-03,5.75,0.5826050313887101,0.5826050313887101
2024-12-04,3.5,-0.2943159899946415,-0.2943159899946415
2024-12-05,5.25,0.38773369330352087,0.38773369330352087
2024-12-10,3.75,-0.19688032095204686,-0.19688032095204686
2024-12-13,2.5,-0.68405866616502,-0.68405866616502
2024-12-16,1.75,-0.9763656732928038,-0.9763656732928038
2024-12-17,1.75,-0.9763656732928038,-0.9763656732928038
2024-12-18,15.5,4.3825961240499005,4.3825961240499005
2024-12-23,4.0,-0.09944465190945223,-0.09944465190945223
2024-12-24,3.25,-0.3917516590372361,-0.3917516590372361
2024-12-26,6.0,0.6800407004313047,0.6800407004313047
2024-12-27,2.5,-0.68405866616502,-0.68405866616502
2024-12-30,2.25,-0.7814943352076146,-0.7814943352076146
2024-12-31,2.25,-0.7814943352076146,-0.7814943352076146
2025-01-02,4.25,-0.0020089828668576138,-0.0020089828668576138
2025-01-03,2.75,-0.5866229971224253,-0.5866229971224253
2025-01-06,2.5,-0.68405866616502,-0.68405866616502
2025-01-07,2.25,-0.7814943352076146,-0.7814943352076146
2025-01-08,3.0,-0.4891873280798307,-0.4891873280798307
2025-01-09,2.5,-0.68405866616502,-0.68405866616502
2025-01-16,3.5,-0.2943159899946415,-0.2943159899946415
2025-01-17,2.75,-0.5866229971224253,-0.5866229971224253
2025-01-20,2.75,-0.5866229971224253,-0.5866229971224253
2025-01-21,2.25,-0.7814943352076146,-0.7814943352076146
2025-01-22,2.25,-0.7814943352076146,-0.7814943352076146
2025-01-23,2.5,-0.68405866616502,-0.68405866616502
2025-01-27,3.5,-0.2943159899946415,-0.2943159899946415
2025-01-28,3.25,-0.3917516590372361,-0.3917516590372361
2025-01-29,6.0,0.6800407004313047,0.6800407004313047
2025-02-03,5.0,0.2902980242609262,0.2902980242609262
2025-02-04,3.0,-0.4891873280798307,-0.4891873280798307
2025-02-05,2.25,-0.7814943352076146,-0.7814943352076146
2025-02-06,4.25,-0.0020089828668576138,-0.0020089828668576138
2025-02-11,2.0,-0.8789300042502092,-0.8789300042502092
2025-02-14,8.0,1.4595260527720617,1.4595260527720617
2025-02-17,1.25,-1.171237011377993,-1.171237011377993
2025-02-18,1.75,-0.9763656732928038,-0.9763656732928038
2025-02-19,2.75,-0.5866229971224253,-0.5866229971224253
2025-02-20,3.5,-0.2943159899946415,-0.2943159899946415
2025-02-24,5.0,0.2902980242609262,0.2902980242609262
2025-02-25,5.0,0.2902980242609262,0.2902980242609262
2025-02-26,4.0,-0.09944465190945223,-0.09944465190945223
2025-03-03,3.5,-0.2943159899946415,-0.2943159899946415
2025-03-04,4.5,0.095426686175737,0.095426686175737
2025-03-05,6.0,0.6800407004313047,0.6800407004313047
2025-03-06,6.5,0.8749120385164939,0.8749120385164939
2025-03-11,3.75,-0.19688032095204686,-0.19688032095204686
2025-03-17,6.75,0.9723477075590885,0.9723477075590885
2025-03-18,3.75,-0.19688032095204686,-0.19688032095204686
2025-03-19,4.5,0.095426686175737,0.095426686175737
2025-03-20,4.25,-0.0020089828668576138,-0.0020089828668576138
2025-03-21,2.5,-0.68405866616502,-0.68405866616502
2025-03-24,2.0,-0.8789300042502092,-0.8789300042502092
2025-03-25,1.75,-0.9763656732928038,-0.9763656732928038
2025-03-26,2.5,-0.68405866616502,-0.68405866616502
2025-03-31,4.0,-0.09944465190945223,-0.09944465190945223
2025-04-01,4.25,-0.0020089828668576138,-0.0020089828668576138
2025-04-02,4.25,-0.0020089828668576138,-0.0020089828668576138
2025-04-03,10.5,2.4338827431980077,2.4338827431980077
2025-04-07,10.75,2.5313184122406023,2.5313184122406023
2025-04-08,13.25,3.5056751026665487,3.5056751026665487
2025-04-09,13.75,3.700546440751738,3.700546440751738
2025-04-15,6.75,0.9723477075590885,0.9723477075590885
2025-04-16,4.5,0.095426686175737,0.095426686175737
2025-04-17,4.5,0.095426686175737,0.095426686175737
2025-04-21,6.25,0.7774763694738993,0.7774763694738993
2025-04-22,3.5,-0.2943159899946415,-0.2943159899946415
2025-04-23,3.5,-0.2943159899946415,-0.2943159899946415
2025-04-24,5.0,0.2902980242609262,0.2902980242609262
2025-04-28,3.25,-0.3917516590372361,-0.3917516590372361
2025-04-29,1.75,-0.9763656732928038,-0.9763656732928038
2025-05-01,3.75,-0.19688032095204686,-0.19688032095204686
2025-05-05,4.5,0.095426686175737,0.095426686175737
2025-05-06,3.25,-0.3917516590372361,-0.3917516590372361
2025-05-07,4.75,0.19286235521833162,0.19286235521833162
2025-05-09,2.0,-0.8789300042502092,-0.8789300042502092
2025-05-14,4.5,0.095426686175737,0.095426686175737
2025-05-19,5.25,0.38773369330352087,0.38773369330352087
2025-05-20,3.0,-0.4891873280798307,-0.4891873280798307
2025-05-21,2.25,-0.7814943352076146,-0.7814943352076146
2025-05-22,4.75,0.19286235521833162,0.19286235521833162
2025-05-23,9.75,2.141575736070224,2.141575736070224
2025-05-26,1.5,-1.0738013423353985,-1.0738013423353985
