Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02900330827690538,0.02900330827690538
2024-11-05,5.0,0.32652111576257964,0.32652111576257964
2024-11-06,6.75,1.020729333229153,1.020729333229153
2024-11-07,5.5,0.5248663207530291,0.5248663207530291
2024-11-11,1.25,-1.1610679216657915,-1.1610679216657915
2024-11-15,6.5,0.9215567307339281,0.9215567307339281
2024-11-18,3.25,-0.3676871017039936,-0.3676871017039936
2024-11-19,2.75,-0.5660323066944432,-0.5660323066944432
2024-11-20,2.75,-0.5660323066944432,-0.5660323066944432
2024-11-21,3.25,-0.3676871017039936,-0.3676871017039936
2024-11-25,4.5,0.12817591077213014,0.12817591077213014
2024-11-26,2.0,-0.8635501141801174,-0.8635501141801174
2024-11-29,5.0,0.32652111576257964,0.32652111576257964
2024-12-02,5.0,0.32652111576257964,0.32652111576257964
2024-12-03,5.75,0.6240389232482538,0.6240389232482538
2024-12-04,3.5,-0.26851449920876885,-0.26851449920876885
2024-12-05,5.25,0.4256937182578044,0.4256937182578044
2024-12-10,3.75,-0.16934189671354413,-0.16934189671354413
2024-12-13,2.5,-0.6652049091896679,-0.6652049091896679
2024-12-16,1.75,-0.9627227166753421,-0.9627227166753421
2024-12-17,1.75,-0.9627227166753421,-0.9627227166753421
2024-12-18,15.5,4.491770420562019,4.491770420562019
2024-12-23,4.0,-0.07016929421831937,-0.07016929421831937
2024-12-24,3.25,-0.3676871017039936,-0.3676871017039936
2024-12-26,6.0,0.7232115257434786,0.7232115257434786
2024-12-27,2.5,-0.6652049091896679,-0.6652049091896679
2024-12-30,2.25,-0.7643775116848927,-0.7643775116848927
2024-12-31,2.25,-0.7643775116848927,-0.7643775116848927
2025-01-02,4.25,0.02900330827690538,0.02900330827690538
2025-01-03,2.75,-0.5660323066944432,-0.5660323066944432
2025-01-06,2.5,-0.6652049091896679,-0.6652049091896679
2025-01-07,2.25,-0.7643775116848927,-0.7643775116848927
2025-01-08,3.0,-0.46685970419921835,-0.46685970419921835
2025-01-09,2.5,-0.6652049091896679,-0.6652049091896679
2025-01-16,3.5,-0.26851449920876885,-0.26851449920876885
2025-01-17,2.75,-0.5660323066944432,-0.5660323066944432
2025-01-20,2.75,-0.5660323066944432,-0.5660323066944432
2025-01-21,2.25,-0.7643775116848927,-0.7643775116848927
2025-01-22,2.25,-0.7643775116848927,-0.7643775116848927
2025-01-23,2.5,-0.6652049091896679,-0.6652049091896679
2025-01-27,3.5,-0.26851449920876885,-0.26851449920876885
2025-01-28,3.25,-0.3676871017039936,-0.3676871017039936
2025-01-29,6.0,0.7232115257434786,0.7232115257434786
2025-02-03,5.0,0.32652111576257964,0.32652111576257964
2025-02-04,3.0,-0.46685970419921835,-0.46685970419921835
2025-02-05,2.25,-0.7643775116848927,-0.7643775116848927
2025-02-06,4.25,0.02900330827690538,0.02900330827690538
2025-02-11,2.0,-0.8635501141801174,-0.8635501141801174
2025-02-14,8.0,1.5165923457052766,1.5165923457052766
2025-02-17,1.25,-1.1610679216657915,-1.1610679216657915
2025-02-18,1.75,-0.9627227166753421,-0.9627227166753421
2025-02-19,2.75,-0.5660323066944432,-0.5660323066944432
2025-02-20,3.5,-0.26851449920876885,-0.26851449920876885
2025-02-24,5.0,0.32652111576257964,0.32652111576257964
2025-02-25,5.0,0.32652111576257964,0.32652111576257964
2025-02-26,4.0,-0.07016929421831937,-0.07016929421831937
2025-03-03,3.5,-0.26851449920876885,-0.26851449920876885
2025-03-04,4.5,0.12817591077213014,0.12817591077213014
2025-03-05,6.0,0.7232115257434786,0.7232115257434786
2025-03-06,6.5,0.9215567307339281,0.9215567307339281
2025-03-11,3.75,-0.16934189671354413,-0.16934189671354413
2025-03-17,6.75,1.020729333229153,1.020729333229153
2025-03-18,3.75,-0.16934189671354413,-0.16934189671354413
2025-03-19,4.5,0.12817591077213014,0.12817591077213014
2025-03-20,4.25,0.02900330827690538,0.02900330827690538
2025-03-21,2.5,-0.6652049091896679,-0.6652049091896679
2025-03-24,2.0,-0.8635501141801174,-0.8635501141801174
2025-03-25,1.75,-0.9627227166753421,-0.9627227166753421
2025-03-26,2.5,-0.6652049091896679,-0.6652049091896679
2025-03-31,4.0,-0.07016929421831937,-0.07016929421831937
2025-04-01,4.25,0.02900330827690538,0.02900330827690538
2025-04-02,4.25,0.02900330827690538,0.02900330827690538
2025-04-03,10.5,2.5083183706575243,2.5083183706575243
2025-04-07,10.75,2.607490973152749,2.607490973152749
2025-04-08,13.25,3.599216998104996,3.599216998104996
2025-04-09,13.75,3.797562203095446,3.797562203095446
2025-04-15,6.75,1.020729333229153,1.020729333229153
2025-04-16,4.5,0.12817591077213014,0.12817591077213014
2025-04-17,4.5,0.12817591077213014,0.12817591077213014
2025-04-21,6.25,0.8223841282387033,0.8223841282387033
2025-04-22,3.5,-0.26851449920876885,-0.26851449920876885
2025-04-23,3.5,-0.26851449920876885,-0.26851449920876885
2025-04-24,5.0,0.32652111576257964,0.32652111576257964
