Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11269391540608101,0.11269391540608101
2024-11-05,5.0,0.44657588837937706,0.44657588837937706
2024-11-06,6.75,1.2256338253170678,1.2256338253170678
2024-11-07,5.5,0.6691638703615744,0.6691638703615744
2024-11-11,1.25,-1.2228339764871032,-1.2228339764871032
2024-11-15,6.5,1.1143398343259692,1.1143398343259692
2024-11-18,3.25,-0.3324820485583137,-0.3324820485583137
2024-11-19,2.75,-0.5550700305405111,-0.5550700305405111
2024-11-20,2.75,-0.5550700305405111,-0.5550700305405111
2024-11-21,3.25,-0.3324820485583137,-0.3324820485583137
2024-11-25,4.5,0.2239879063971797,0.2239879063971797
2024-11-26,2.0,-0.8889520035138071,-0.8889520035138071
2024-11-29,5.0,0.44657588837937706,0.44657588837937706
2024-12-02,5.0,0.44657588837937706,0.44657588837937706
2024-12-03,5.75,0.7804578613526731,0.7804578613526731
2024-12-04,3.5,-0.22118805756721505,-0.22118805756721505
2024-12-05,5.25,0.5578698793704757,0.5578698793704757
2024-12-10,3.75,-0.10989406657611636,-0.10989406657611636
2024-12-13,2.5,-0.6663640215316098,-0.6663640215316098
2024-12-16,1.75,-1.0002459945049058,-1.0002459945049058
2024-12-17,1.75,-1.0002459945049058,-1.0002459945049058
2024-12-18,15.5,5.120923510005522,5.120923510005522
2024-12-23,4.0,0.0013999244149823236,0.0013999244149823236
2024-12-24,3.25,-0.3324820485583137,-0.3324820485583137
2024-12-26,6.0,0.8917518523437717,0.8917518523437717
2024-12-27,2.5,-0.6663640215316098,-0.6663640215316098
2024-12-30,2.25,-0.7776580125227085,-0.7776580125227085
2024-12-31,2.25,-0.7776580125227085,-0.7776580125227085
2025-01-02,4.25,0.11269391540608101,0.11269391540608101
2025-01-03,2.75,-0.5550700305405111,-0.5550700305405111
2025-01-06,2.5,-0.6663640215316098,-0.6663640215316098
2025-01-07,2.25,-0.7776580125227085,-0.7776580125227085
2025-01-08,3.0,-0.4437760395494124,-0.4437760395494124
2025-01-09,2.5,-0.6663640215316098,-0.6663640215316098
2025-01-16,3.5,-0.22118805756721505,-0.22118805756721505
2025-01-17,2.75,-0.5550700305405111,-0.5550700305405111
2025-01-20,2.75,-0.5550700305405111,-0.5550700305405111
2025-01-21,2.25,-0.7776580125227085,-0.7776580125227085
2025-01-22,2.25,-0.7776580125227085,-0.7776580125227085
2025-01-23,2.5,-0.6663640215316098,-0.6663640215316098
2025-01-27,3.5,-0.22118805756721505,-0.22118805756721505
2025-01-28,3.25,-0.3324820485583137,-0.3324820485583137
2025-01-29,6.0,0.8917518523437717,0.8917518523437717
2025-02-03,5.0,0.44657588837937706,0.44657588837937706
2025-02-04,3.0,-0.4437760395494124,-0.4437760395494124
2025-02-05,2.25,-0.7776580125227085,-0.7776580125227085
2025-02-06,4.25,0.11269391540608101,0.11269391540608101
2025-02-11,2.0,-0.8889520035138071,-0.8889520035138071
2025-02-14,8.0,1.7821037802725612,1.7821037802725612
2025-02-17,1.25,-1.2228339764871032,-1.2228339764871032
2025-02-18,1.75,-1.0002459945049058,-1.0002459945049058
2025-02-19,2.75,-0.5550700305405111,-0.5550700305405111
2025-02-20,3.5,-0.22118805756721505,-0.22118805756721505
2025-02-24,5.0,0.44657588837937706,0.44657588837937706
2025-02-25,5.0,0.44657588837937706,0.44657588837937706
2025-02-26,4.0,0.0013999244149823236,0.0013999244149823236
2025-03-03,3.5,-0.22118805756721505,-0.22118805756721505
2025-03-04,4.5,0.2239879063971797,0.2239879063971797
2025-03-05,6.0,0.8917518523437717,0.8917518523437717
2025-03-06,6.5,1.1143398343259692,1.1143398343259692
2025-03-11,3.75,-0.10989406657611636,-0.10989406657611636
2025-03-17,6.75,1.2256338253170678,1.2256338253170678
2025-03-18,3.75,-0.10989406657611636,-0.10989406657611636
2025-03-19,4.5,0.2239879063971797,0.2239879063971797
2025-03-20,4.25,0.11269391540608101,0.11269391540608101
2025-03-21,2.5,-0.6663640215316098,-0.6663640215316098
2025-03-24,2.0,-0.8889520035138071,-0.8889520035138071
2025-03-25,1.75,-1.0002459945049058,-1.0002459945049058
2025-03-26,2.5,-0.6663640215316098,-0.6663640215316098
2025-03-31,4.0,0.0013999244149823236,0.0013999244149823236
2025-04-01,4.25,0.11269391540608101,0.11269391540608101
2025-04-02,4.25,0.11269391540608101,0.11269391540608101
2025-04-03,10.5,2.895043690183548,2.895043690183548
2025-04-07,10.75,3.0063376811746467,3.0063376811746467
2025-04-08,13.25,4.119277591085633,4.119277591085633
2025-04-09,13.75,4.341865573067831,4.341865573067831
2025-04-15,6.75,1.2256338253170678,1.2256338253170678
2025-04-16,4.5,0.2239879063971797,0.2239879063971797
2025-04-17,4.5,0.2239879063971797,0.2239879063971797
2025-04-21,6.25,1.0030458433348706,1.0030458433348706
2025-04-22,3.5,-0.22118805756721505,-0.22118805756721505
2025-04-23,3.5,-0.22118805756721505,-0.22118805756721505
2025-04-24,5.0,0.44657588837937706,0.44657588837937706
2025-04-28,3.25,-0.3324820485583137,-0.3324820485583137
2025-04-29,1.75,-1.0002459945049058,-1.0002459945049058
2025-05-01,3.75,-0.10989406657611636,-0.10989406657611636
2025-05-05,4.5,0.2239879063971797,0.2239879063971797
2025-05-06,3.25,-0.3324820485583137,-0.3324820485583137
2025-05-07,4.75,0.33528189738827835,0.33528189738827835
2025-05-09,2.0,-0.8889520035138071,-0.8889520035138071
2025-05-14,4.5,0.2239879063971797,0.2239879063971797
2025-05-19,5.25,0.5578698793704757,0.5578698793704757
2025-05-20,3.0,-0.4437760395494124,-0.4437760395494124
2025-05-21,2.25,-0.7776580125227085,-0.7776580125227085
2025-05-22,4.75,0.33528189738827835,0.33528189738827835
2025-05-23,9.75,2.561161717210252,2.561161717210252
2025-05-26,2.5,-0.6663640215316098,-0.6663640215316098
2025-05-27,2.5,-0.6663640215316098,-0.6663640215316098
2025-05-28,5.5,0.6691638703615744,0.6691638703615744
2025-06-02,2.25,-0.7776580125227085,-0.7776580125227085
2025-06-03,3.25,-0.3324820485583137,-0.3324820485583137
2025-06-04,2.0,-0.8889520035138071,-0.8889520035138071
2025-06-05,6.5,1.1143398343259692,1.1143398343259692
2025-06-10,2.0,-0.8889520035138071,-0.8889520035138071
2025-06-16,4.75,0.33528189738827835,0.33528189738827835
2025-06-17,7.0,1.3369278163081666,1.3369278163081666
2025-06-18,3.25,-0.3324820485583137,-0.3324820485583137
2025-06-19,4.75,0.33528189738827835,0.33528189738827835
2025-06-20,3.75,-0.10989406657611636,-0.10989406657611636
2025-06-23,6.75,1.2256338253170678,1.2256338253170678
2025-06-24,3.5,-0.22118805756721505,-0.22118805756721505
