Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0009136569291643669,0.0009136569291643669
2024-11-05,5.0,0.3051614143408866,0.3051614143408866
2024-11-06,6.75,1.0150728483015719,1.0150728483015719
2024-11-07,5.5,0.5079932526153681,0.5079932526153681
2024-11-11,1.25,-1.2160773727177248,-1.2160773727177248
2024-11-15,6.5,0.9136569291643312,0.9136569291643312
2024-11-18,3.25,-0.4047500196197987,-0.4047500196197987
2024-11-19,2.75,-0.6075818578942802,-0.6075818578942802
2024-11-20,2.75,-0.6075818578942802,-0.6075818578942802
2024-11-21,3.25,-0.4047500196197987,-0.4047500196197987
2024-11-25,4.5,0.10232957606640512,0.10232957606640512
2024-11-26,2.0,-0.9118296153060025,-0.9118296153060025
2024-11-29,5.0,0.3051614143408866,0.3051614143408866
2024-12-02,5.0,0.3051614143408866,0.3051614143408866
2024-12-03,5.75,0.6094091717526089,0.6094091717526089
2024-12-04,3.5,-0.3033341004825579,-0.3033341004825579
2024-12-05,5.25,0.4065773334781274,0.4065773334781274
2024-12-10,3.75,-0.20191818134531714,-0.20191818134531714
2024-12-13,2.5,-0.7089977770315209,-0.7089977770315209
2024-12-16,1.75,-1.0132455344432432,-1.0132455344432432
2024-12-17,1.75,-1.0132455344432432,-1.0132455344432432
2024-12-18,15.5,4.564630018104998,4.564630018104998
2024-12-23,4.0,-0.10050226220807638,-0.10050226220807638
2024-12-24,3.25,-0.4047500196197987,-0.4047500196197987
2024-12-26,6.0,0.7108250908898497,0.7108250908898497
2024-12-27,2.5,-0.7089977770315209,-0.7089977770315209
2024-12-30,2.25,-0.8104136961687617,-0.8104136961687617
2024-12-31,2.25,-0.8104136961687617,-0.8104136961687617
2025-01-02,4.25,0.0009136569291643669,0.0009136569291643669
2025-01-03,2.75,-0.6075818578942802,-0.6075818578942802
2025-01-06,2.5,-0.7089977770315209,-0.7089977770315209
2025-01-07,2.25,-0.8104136961687617,-0.8104136961687617
2025-01-08,3.0,-0.5061659387570394,-0.5061659387570394
2025-01-09,2.5,-0.7089977770315209,-0.7089977770315209
2025-01-16,3.5,-0.3033341004825579,-0.3033341004825579
2025-01-17,2.75,-0.6075818578942802,-0.6075818578942802
2025-01-20,2.75,-0.6075818578942802,-0.6075818578942802
2025-01-21,2.25,-0.8104136961687617,-0.8104136961687617
2025-01-22,2.25,-0.8104136961687617,-0.8104136961687617
2025-01-23,2.5,-0.7089977770315209,-0.7089977770315209
2025-01-27,3.5,-0.3033341004825579,-0.3033341004825579
2025-01-28,3.25,-0.4047500196197987,-0.4047500196197987
2025-01-29,6.0,0.7108250908898497,0.7108250908898497
2025-02-03,5.0,0.3051614143408866,0.3051614143408866
2025-02-04,3.0,-0.5061659387570394,-0.5061659387570394
2025-02-05,2.25,-0.8104136961687617,-0.8104136961687617
2025-02-06,4.25,0.0009136569291643669,0.0009136569291643669
2025-02-11,2.0,-0.9118296153060025,-0.9118296153060025
2025-02-14,8.0,1.5221524439877756,1.5221524439877756
2025-02-17,1.25,-1.2160773727177248,-1.2160773727177248
2025-02-18,1.75,-1.0132455344432432,-1.0132455344432432
2025-02-19,2.75,-0.6075818578942802,-0.6075818578942802
2025-02-20,3.5,-0.3033341004825579,-0.3033341004825579
2025-02-24,5.0,0.3051614143408866,0.3051614143408866
2025-02-25,5.0,0.3051614143408866,0.3051614143408866
2025-02-26,4.0,-0.10050226220807638,-0.10050226220807638
2025-03-03,3.5,-0.3033341004825579,-0.3033341004825579
2025-03-04,4.5,0.10232957606640512,0.10232957606640512
2025-03-05,6.0,0.7108250908898497,0.7108250908898497
2025-03-06,6.5,0.9136569291643312,0.9136569291643312
2025-03-11,3.75,-0.20191818134531714,-0.20191818134531714
2025-03-17,6.75,1.0150728483015719,1.0150728483015719
2025-03-18,3.75,-0.20191818134531714,-0.20191818134531714
2025-03-19,4.5,0.10232957606640512,0.10232957606640512
2025-03-20,4.25,0.0009136569291643669,0.0009136569291643669
2025-03-21,2.5,-0.7089977770315209,-0.7089977770315209
2025-03-24,2.0,-0.9118296153060025,-0.9118296153060025
2025-03-25,1.75,-1.0132455344432432,-1.0132455344432432
2025-03-26,2.5,-0.7089977770315209,-0.7089977770315209
2025-03-31,4.0,-0.10050226220807638,-0.10050226220807638
2025-04-01,4.25,0.0009136569291643669,0.0009136569291643669
2025-04-02,4.25,0.0009136569291643669,0.0009136569291643669
2025-04-03,10.5,2.536311635360183,2.536311635360183
2025-04-07,10.75,2.637727554497424,2.637727554497424
2025-04-08,13.25,3.6518867458698314,3.6518867458698314
2025-04-09,13.75,3.8547185841443126,3.8547185841443126
2025-04-15,6.75,1.0150728483015719,1.0150728483015719
2025-04-16,4.5,0.10232957606640512,0.10232957606640512
2025-04-17,4.5,0.10232957606640512,0.10232957606640512
2025-04-21,6.25,0.8122410100270904,0.8122410100270904
2025-04-22,3.5,-0.3033341004825579,-0.3033341004825579
2025-04-23,3.5,-0.3033341004825579,-0.3033341004825579
2025-04-24,5.0,0.3051614143408866,0.3051614143408866
2025-04-28,3.25,-0.4047500196197987,-0.4047500196197987
2025-04-29,1.75,-1.0132455344432432,-1.0132455344432432
2025-05-01,3.75,-0.20191818134531714,-0.20191818134531714
2025-05-05,4.5,0.10232957606640512,0.10232957606640512
2025-05-06,3.25,-0.4047500196197987,-0.4047500196197987
2025-05-07,4.75,0.20374549520364588,0.20374549520364588
2025-05-09,2.0,-0.9118296153060025,-0.9118296153060025
2025-05-14,4.5,0.10232957606640512,0.10232957606640512
2025-05-19,5.25,0.4065773334781274,0.4065773334781274
2025-05-20,3.0,-0.5061659387570394,-0.5061659387570394
2025-05-21,2.25,-0.8104136961687617,-0.8104136961687617
2025-05-22,4.75,0.20374549520364588,0.20374549520364588
2025-05-23,9.75,2.232063877948461,2.232063877948461
2025-05-26,2.5,-0.7089977770315209,-0.7089977770315209
2025-05-27,2.5,-0.7089977770315209,-0.7089977770315209
2025-05-28,5.5,0.5079932526153681,0.5079932526153681
2025-06-02,2.25,-0.8104136961687617,-0.8104136961687617
2025-06-03,3.25,-0.4047500196197987,-0.4047500196197987
2025-06-04,2.0,-0.9118296153060025,-0.9118296153060025
2025-06-05,6.5,0.9136569291643312,0.9136569291643312
2025-06-10,2.0,-0.9118296153060025,-0.9118296153060025
2025-06-16,4.75,0.20374549520364588,0.20374549520364588
2025-06-17,7.0,1.1164887674388126,1.1164887674388126
2025-06-18,3.25,-0.4047500196197987,-0.4047500196197987
2025-06-19,4.75,0.20374549520364588,0.20374549520364588
2025-06-20,3.75,-0.20191818134531714,-0.20191818134531714
2025-06-23,6.75,1.0150728483015719,1.0150728483015719
2025-06-24,3.5,-0.3033341004825579,-0.3033341004825579
