Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.002150765955247816,0.002150765955247816
2024-11-05,5.0,0.29573031884657575,0.29573031884657575
2024-11-06,6.75,0.9807492755930076,0.9807492755930076
2024-11-07,5.5,0.4914500207741277,0.4914500207741277
2024-11-11,1.25,-1.172167445610064,-1.172167445610064
2024-11-15,6.5,0.8828894246292316,0.8828894246292316
2024-11-18,3.25,-0.38928863789985607,-0.38928863789985607
2024-11-19,2.75,-0.5850083398274081,-0.5850083398274081
2024-11-20,2.75,-0.5850083398274081,-0.5850083398274081
2024-11-21,3.25,-0.38928863789985607,-0.38928863789985607
2024-11-25,4.5,0.10001061691902378,0.10001061691902378
2024-11-26,2.0,-0.8785878927187359,-0.8785878927187359
2024-11-29,5.0,0.29573031884657575,0.29573031884657575
2024-12-02,5.0,0.29573031884657575,0.29573031884657575
2024-12-03,5.75,0.5893098717379036,0.5893098717379036
2024-12-04,3.5,-0.2914287869360801,-0.2914287869360801
2024-12-05,5.25,0.3935901698103517,0.3935901698103517
2024-12-10,3.75,-0.19356893597230412,-0.19356893597230412
2024-12-13,2.5,-0.682868190791184,-0.682868190791184
2024-12-16,1.75,-0.976447743682512,-0.976447743682512
2024-12-17,1.75,-0.976447743682512,-0.976447743682512
2024-12-18,15.5,4.405844059325167,4.405844059325167
2024-12-23,4.0,-0.09570908500852816,-0.09570908500852816
2024-12-24,3.25,-0.38928863789985607,-0.38928863789985607
2024-12-26,6.0,0.6871697227016796,0.6871697227016796
2024-12-27,2.5,-0.682868190791184,-0.682868190791184
2024-12-30,2.25,-0.78072804175496,-0.78072804175496
2024-12-31,2.25,-0.78072804175496,-0.78072804175496
2025-01-02,4.25,0.002150765955247816,0.002150765955247816
2025-01-03,2.75,-0.5850083398274081,-0.5850083398274081
2025-01-06,2.5,-0.682868190791184,-0.682868190791184
2025-01-07,2.25,-0.78072804175496,-0.78072804175496
2025-01-08,3.0,-0.48714848886363205,-0.48714848886363205
2025-01-09,2.5,-0.682868190791184,-0.682868190791184
2025-01-16,3.5,-0.2914287869360801,-0.2914287869360801
2025-01-17,2.75,-0.5850083398274081,-0.5850083398274081
2025-01-20,2.75,-0.5850083398274081,-0.5850083398274081
2025-01-21,2.25,-0.78072804175496,-0.78072804175496
2025-01-22,2.25,-0.78072804175496,-0.78072804175496
2025-01-23,2.5,-0.682868190791184,-0.682868190791184
2025-01-27,3.5,-0.2914287869360801,-0.2914287869360801
2025-01-28,3.25,-0.38928863789985607,-0.38928863789985607
2025-01-29,6.0,0.6871697227016796,0.6871697227016796
2025-02-03,5.0,0.29573031884657575,0.29573031884657575
2025-02-04,3.0,-0.48714848886363205,-0.48714848886363205
2025-02-05,2.25,-0.78072804175496,-0.78072804175496
2025-02-06,4.25,0.002150765955247816,0.002150765955247816
2025-02-11,2.0,-0.8785878927187359,-0.8785878927187359
2025-02-14,8.0,1.4700485304118875,1.4700485304118875
2025-02-17,1.25,-1.172167445610064,-1.172167445610064
2025-02-18,1.75,-0.976447743682512,-0.976447743682512
2025-02-19,2.75,-0.5850083398274081,-0.5850083398274081
2025-02-20,3.5,-0.2914287869360801,-0.2914287869360801
2025-02-24,5.0,0.29573031884657575,0.29573031884657575
2025-02-25,5.0,0.29573031884657575,0.29573031884657575
2025-02-26,4.0,-0.09570908500852816,-0.09570908500852816
2025-03-03,3.5,-0.2914287869360801,-0.2914287869360801
2025-03-04,4.5,0.10001061691902378,0.10001061691902378
2025-03-05,6.0,0.6871697227016796,0.6871697227016796
2025-03-06,6.5,0.8828894246292316,0.8828894246292316
2025-03-11,3.75,-0.19356893597230412,-0.19356893597230412
2025-03-17,6.75,0.9807492755930076,0.9807492755930076
2025-03-18,3.75,-0.19356893597230412,-0.19356893597230412
2025-03-19,4.5,0.10001061691902378,0.10001061691902378
2025-03-20,4.25,0.002150765955247816,0.002150765955247816
2025-03-21,2.5,-0.682868190791184,-0.682868190791184
2025-03-24,2.0,-0.8785878927187359,-0.8785878927187359
2025-03-25,1.75,-0.976447743682512,-0.976447743682512
2025-03-26,2.5,-0.682868190791184,-0.682868190791184
2025-03-31,4.0,-0.09570908500852816,-0.09570908500852816
2025-04-01,4.25,0.002150765955247816,0.002150765955247816
2025-04-02,4.25,0.002150765955247816,0.002150765955247816
2025-04-03,10.5,2.4486470400496474,2.4486470400496474
2025-04-07,10.75,2.546506891013423,2.546506891013423
2025-04-08,13.25,3.525105400651183,3.525105400651183
2025-04-09,13.75,3.720825102578735,3.720825102578735
2025-04-15,6.75,0.9807492755930076,0.9807492755930076
2025-04-16,4.5,0.10001061691902378,0.10001061691902378
2025-04-17,4.5,0.10001061691902378,0.10001061691902378
2025-04-21,6.25,0.7850295736654557,0.7850295736654557
2025-04-22,3.5,-0.2914287869360801,-0.2914287869360801
2025-04-23,3.5,-0.2914287869360801,-0.2914287869360801
2025-04-24,5.0,0.29573031884657575,0.29573031884657575
2025-04-28,3.25,-0.38928863789985607,-0.38928863789985607
2025-04-29,1.75,-0.976447743682512,-0.976447743682512
2025-05-01,3.75,-0.19356893597230412,-0.19356893597230412
2025-05-05,4.5,0.10001061691902378,0.10001061691902378
2025-05-06,3.25,-0.38928863789985607,-0.38928863789985607
2025-05-07,4.75,0.19787046788279977,0.19787046788279977
2025-05-09,2.0,-0.8785878927187359,-0.8785878927187359
2025-05-14,4.5,0.10001061691902378,0.10001061691902378
