Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0046989440252186085,0.0046989440252186085
2024-11-05,5.0,0.30355178402913274,0.30355178402913274
2024-11-06,6.75,1.000875077371599,1.000875077371599
2024-11-07,5.5,0.5027870106984088,0.5027870106984088
2024-11-11,1.25,-1.1907124159904379,-1.1907124159904379
2024-11-15,6.5,0.901257464036961,0.901257464036961
2024-11-18,3.25,-0.3937715093133336,-0.3937715093133336
2024-11-19,2.75,-0.5930067359826097,-0.5930067359826097
2024-11-20,2.75,-0.5930067359826097,-0.5930067359826097
2024-11-21,3.25,-0.3937715093133336,-0.3937715093133336
2024-11-25,4.5,0.10431655735985665,0.10431655735985665
2024-11-26,2.0,-0.8918595759865238,-0.8918595759865238
2024-11-29,5.0,0.30355178402913274,0.30355178402913274
2024-12-02,5.0,0.30355178402913274,0.30355178402913274
2024-12-03,5.75,0.6024046240330468,0.6024046240330468
2024-12-04,3.5,-0.2941538959786955,-0.2941538959786955
2024-12-05,5.25,0.4031693973637708,0.4031693973637708
2024-12-10,3.75,-0.19453628264405748,-0.19453628264405748
2024-12-13,2.5,-0.6926243493172477,-0.6926243493172477
2024-12-16,1.75,-0.9914771893211618,-0.9914771893211618
2024-12-17,1.75,-0.9914771893211618,-0.9914771893211618
2024-12-18,15.5,4.487491544083931,4.487491544083931
2024-12-23,4.0,-0.09491866930941943,-0.09491866930941943
2024-12-24,3.25,-0.3937715093133336,-0.3937715093133336
2024-12-26,6.0,0.702022237367685,0.702022237367685
2024-12-27,2.5,-0.6926243493172477,-0.6926243493172477
2024-12-30,2.25,-0.7922419626518857,-0.7922419626518857
2024-12-31,2.25,-0.7922419626518857,-0.7922419626518857
2025-01-02,4.25,0.0046989440252186085,0.0046989440252186085
2025-01-03,2.75,-0.5930067359826097,-0.5930067359826097
2025-01-06,2.5,-0.6926243493172477,-0.6926243493172477
2025-01-07,2.25,-0.7922419626518857,-0.7922419626518857
2025-01-08,3.0,-0.49338912264797163,-0.49338912264797163
2025-01-09,2.5,-0.6926243493172477,-0.6926243493172477
2025-01-16,3.5,-0.2941538959786955,-0.2941538959786955
2025-01-17,2.75,-0.5930067359826097,-0.5930067359826097
2025-01-20,2.75,-0.5930067359826097,-0.5930067359826097
2025-01-21,2.25,-0.7922419626518857,-0.7922419626518857
2025-01-22,2.25,-0.7922419626518857,-0.7922419626518857
2025-01-23,2.5,-0.6926243493172477,-0.6926243493172477
2025-01-27,3.5,-0.2941538959786955,-0.2941538959786955
2025-01-28,3.25,-0.3937715093133336,-0.3937715093133336
2025-01-29,6.0,0.702022237367685,0.702022237367685
2025-02-03,5.0,0.30355178402913274,0.30355178402913274
2025-02-04,3.0,-0.49338912264797163,-0.49338912264797163
2025-02-05,2.25,-0.7922419626518857,-0.7922419626518857
2025-02-06,4.25,0.0046989440252186085,0.0046989440252186085
2025-02-11,2.0,-0.8918595759865238,-0.8918595759865238
2025-02-14,8.0,1.4989631440447893,1.4989631440447893
2025-02-17,1.25,-1.1907124159904379,-1.1907124159904379
2025-02-18,1.75,-0.9914771893211618,-0.9914771893211618
2025-02-19,2.75,-0.5930067359826097,-0.5930067359826097
2025-02-20,3.5,-0.2941538959786955,-0.2941538959786955
2025-02-24,5.0,0.30355178402913274,0.30355178402913274
2025-02-25,5.0,0.30355178402913274,0.30355178402913274
2025-02-26,4.0,-0.09491866930941943,-0.09491866930941943
2025-03-03,3.5,-0.2941538959786955,-0.2941538959786955
2025-03-04,4.5,0.10431655735985665,0.10431655735985665
2025-03-05,6.0,0.702022237367685,0.702022237367685
2025-03-06,6.5,0.901257464036961,0.901257464036961
2025-03-11,3.75,-0.19453628264405748,-0.19453628264405748
2025-03-17,6.75,1.000875077371599,1.000875077371599
2025-03-18,3.75,-0.19453628264405748,-0.19453628264405748
2025-03-19,4.5,0.10431655735985665,0.10431655735985665
2025-03-20,4.25,0.0046989440252186085,0.0046989440252186085
2025-03-21,2.5,-0.6926243493172477,-0.6926243493172477
2025-03-24,2.0,-0.8918595759865238,-0.8918595759865238
2025-03-25,1.75,-0.9914771893211618,-0.9914771893211618
2025-03-26,2.5,-0.6926243493172477,-0.6926243493172477
2025-03-31,4.0,-0.09491866930941943,-0.09491866930941943
2025-04-01,4.25,0.0046989440252186085,0.0046989440252186085
2025-04-02,4.25,0.0046989440252186085,0.0046989440252186085
2025-04-03,10.5,2.4951392773911696,2.4951392773911696
2025-04-07,10.75,2.5947568907258076,2.5947568907258076
2025-04-08,13.25,3.590933024072189,3.590933024072189
2025-04-09,13.75,3.790168250741465,3.790168250741465
2025-04-15,6.75,1.000875077371599,1.000875077371599
2025-04-16,4.5,0.10431655735985665,0.10431655735985665
2025-04-17,4.5,0.10431655735985665,0.10431655735985665
2025-04-21,6.25,0.801639850702323,0.801639850702323
2025-04-22,3.5,-0.2941538959786955,-0.2941538959786955
2025-04-23,3.5,-0.2941538959786955,-0.2941538959786955
2025-04-24,5.0,0.30355178402913274,0.30355178402913274
2025-04-28,3.25,-0.3937715093133336,-0.3937715093133336
2025-04-29,1.75,-0.9914771893211618,-0.9914771893211618
2025-05-01,3.75,-0.19453628264405748,-0.19453628264405748
2025-05-05,4.5,0.10431655735985665,0.10431655735985665
2025-05-06,3.25,-0.3937715093133336,-0.3937715093133336
2025-05-07,4.75,0.2039341706944947,0.2039341706944947
2025-05-09,2.0,-0.8918595759865238,-0.8918595759865238
2025-05-14,4.5,0.10431655735985665,0.10431655735985665
2025-05-19,5.25,0.4031693973637708,0.4031693973637708
2025-05-20,3.0,-0.49338912264797163,-0.49338912264797163
2025-05-21,2.25,-0.7922419626518857,-0.7922419626518857
2025-05-22,4.75,0.2039341706944947,0.2039341706944947
2025-05-23,9.75,2.1962864373872555,2.1962864373872555
2025-05-26,2.5,-0.6926243493172477,-0.6926243493172477
2025-05-27,2.5,-0.6926243493172477,-0.6926243493172477
2025-05-28,5.5,0.5027870106984088,0.5027870106984088
2025-06-02,2.25,-0.7922419626518857,-0.7922419626518857
2025-06-03,3.25,-0.3937715093133336,-0.3937715093133336
2025-06-04,1.75,-0.9914771893211618,-0.9914771893211618
