Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12247281369819416,0.12247281369819416
2024-11-05,5.0,0.46178274017351895,0.46178274017351895
2024-11-06,6.75,1.2535059019492767,1.2535059019492767
2024-11-07,5.5,0.6879893578237355,0.6879893578237355
2024-11-11,1.25,-1.234766892203105,-1.234766892203105
2024-11-15,6.5,1.1404025931241686,1.1404025931241686
2024-11-18,3.25,-0.3299404216022389,-0.3299404216022389
2024-11-19,2.75,-0.5561470392524555,-0.5561470392524555
2024-11-20,2.75,-0.5561470392524555,-0.5561470392524555
2024-11-21,3.25,-0.3299404216022389,-0.3299404216022389
2024-11-25,4.5,0.23557612252330243,0.23557612252330243
2024-11-26,2.0,-0.8954569657277802,-0.8954569657277802
2024-11-29,5.0,0.46178274017351895,0.46178274017351895
2024-12-02,5.0,0.46178274017351895,0.46178274017351895
2024-12-03,5.75,0.8010926666488437,0.8010926666488437
2024-12-04,3.5,-0.21683711277713064,-0.21683711277713064
2024-12-05,5.25,0.5748860489986272,0.5748860489986272
2024-12-10,3.75,-0.10373380395202238,-0.10373380395202238
2024-12-13,2.5,-0.6692503480775637,-0.6692503480775637
2024-12-16,1.75,-1.0085602745528885,-1.0085602745528885
2024-12-17,1.75,-1.0085602745528885,-1.0085602745528885
2024-12-18,15.5,5.212121710828066,5.212121710828066
2024-12-23,4.0,0.009369504873085889,0.009369504873085889
2024-12-24,3.25,-0.3299404216022389,-0.3299404216022389
2024-12-26,6.0,0.914195975473952,0.914195975473952
2024-12-27,2.5,-0.6692503480775637,-0.6692503480775637
2024-12-30,2.25,-0.782353656902672,-0.782353656902672
2024-12-31,2.25,-0.782353656902672,-0.782353656902672
2025-01-02,4.25,0.12247281369819416,0.12247281369819416
2025-01-03,2.75,-0.5561470392524555,-0.5561470392524555
2025-01-06,2.5,-0.6692503480775637,-0.6692503480775637
2025-01-07,2.25,-0.782353656902672,-0.782353656902672
2025-01-08,3.0,-0.4430437304273472,-0.4430437304273472
2025-01-09,2.5,-0.6692503480775637,-0.6692503480775637
2025-01-16,3.5,-0.21683711277713064,-0.21683711277713064
2025-01-17,2.75,-0.5561470392524555,-0.5561470392524555
2025-01-20,2.75,-0.5561470392524555,-0.5561470392524555
2025-01-21,2.25,-0.782353656902672,-0.782353656902672
2025-01-22,2.25,-0.782353656902672,-0.782353656902672
2025-01-23,2.5,-0.6692503480775637,-0.6692503480775637
2025-01-27,3.5,-0.21683711277713064,-0.21683711277713064
2025-01-28,3.25,-0.3299404216022389,-0.3299404216022389
2025-01-29,6.0,0.914195975473952,0.914195975473952
2025-02-03,5.0,0.46178274017351895,0.46178274017351895
2025-02-04,3.0,-0.4430437304273472,-0.4430437304273472
2025-02-05,2.25,-0.782353656902672,-0.782353656902672
2025-02-06,4.25,0.12247281369819416,0.12247281369819416
2025-02-11,2.0,-0.8954569657277802,-0.8954569657277802
2025-02-14,8.0,1.8190224460748181,1.8190224460748181
2025-02-17,1.25,-1.234766892203105,-1.234766892203105
2025-02-18,1.75,-1.0085602745528885,-1.0085602745528885
