Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09219741212828599,0.09219741212828599
2024-11-05,5.0,0.4222486521841671,0.4222486521841671
2024-11-06,6.75,1.1923682123145563,1.1923682123145563
2024-11-07,5.5,0.6422828122214211,0.6422828122214211
2024-11-11,1.25,-1.2280075480952384,-1.2280075480952384
2024-11-15,6.5,1.0823511322959292,1.0823511322959292
2024-11-18,3.25,-0.3478709079462221,-0.3478709079462221
2024-11-19,2.75,-0.5679050679834762,-0.5679050679834762
2024-11-20,2.75,-0.5679050679834762,-0.5679050679834762
2024-11-21,3.25,-0.3478709079462221,-0.3478709079462221
2024-11-25,4.5,0.202214492146913,0.202214492146913
2024-11-26,2.0,-0.8979563080393572,-0.8979563080393572
2024-11-29,5.0,0.4222486521841671,0.4222486521841671
2024-12-02,5.0,0.4222486521841671,0.4222486521841671
2024-12-03,5.75,0.7522998922400481,0.7522998922400481
2024-12-04,3.5,-0.2378538279275951,-0.2378538279275951
2024-12-05,5.25,0.532265732202794,0.532265732202794
2024-12-10,3.75,-0.12783674790896807,-0.12783674790896807
2024-12-13,2.5,-0.6779221480021032,-0.6779221480021032
2024-12-16,1.75,-1.0079733880579842,-1.0079733880579842
2024-12-17,1.75,-1.0079733880579842,-1.0079733880579842
2024-12-18,15.5,5.0429660129665015,5.0429660129665015
2024-12-23,4.0,-0.017819667890341048,-0.017819667890341048
2024-12-24,3.25,-0.3478709079462221,-0.3478709079462221
2024-12-26,6.0,0.8623169722586752,0.8623169722586752
2024-12-27,2.5,-0.6779221480021032,-0.6779221480021032
2024-12-30,2.25,-0.7879392280207302,-0.7879392280207302
2024-12-31,2.25,-0.7879392280207302,-0.7879392280207302
2025-01-02,4.25,0.09219741212828599,0.09219741212828599
2025-01-03,2.75,-0.5679050679834762,-0.5679050679834762
2025-01-06,2.5,-0.6779221480021032,-0.6779221480021032
2025-01-07,2.25,-0.7879392280207302,-0.7879392280207302
