Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.020350648717086604,0.020350648717086604
2024-11-05,5.0,0.32826481191474655,0.32826481191474655
2024-11-06,6.75,1.0467311927092864,1.0467311927092864
2024-11-07,5.5,0.5335409207131865,0.5335409207131865
2024-11-11,1.25,-1.211306004073553,-1.211306004073553
2024-11-15,6.5,0.9440931383100664,0.9440931383100664
2024-11-18,3.25,-0.3902015688797933,-0.3902015688797933
2024-11-19,2.75,-0.5954776776782332,-0.5954776776782332
2024-11-20,2.75,-0.5954776776782332,-0.5954776776782332
2024-11-21,3.25,-0.3902015688797933,-0.3902015688797933
2024-11-25,4.5,0.12298870311630658,0.12298870311630658
2024-11-26,2.0,-0.9033918408758932,-0.9033918408758932
2024-11-29,5.0,0.32826481191474655,0.32826481191474655
2024-12-02,5.0,0.32826481191474655,0.32826481191474655
2024-12-03,5.75,0.6361789751124064,0.6361789751124064
2024-12-04,3.5,-0.2875635144805733,-0.2875635144805733
2024-12-05,5.25,0.4309028663139665,0.4309028663139665
2024-12-10,3.75,-0.18492546008135333,-0.18492546008135333
2024-12-13,2.5,-0.6981157320774533,-0.6981157320774533
2024-12-16,1.75,-1.0060298952751132,-1.0060298952751132
2024-12-17,1.75,-1.0060298952751132,-1.0060298952751132
2024-12-18,15.5,4.639063096681986,4.639063096681986
2024-12-23,4.0,-0.08228740568213337,-0.08228740568213337
2024-12-24,3.25,-0.3902015688797933,-0.3902015688797933
2024-12-26,6.0,0.7388170295116264,0.7388170295116264
2024-12-27,2.5,-0.6981157320774533,-0.6981157320774533
2024-12-30,2.25,-0.8007537864766732,-0.8007537864766732
2024-12-31,2.25,-0.8007537864766732,-0.8007537864766732
2025-01-02,4.25,0.020350648717086604,0.020350648717086604
2025-01-03,2.75,-0.5954776776782332,-0.5954776776782332
2025-01-06,2.5,-0.6981157320774533,-0.6981157320774533
2025-01-07,2.25,-0.8007537864766732,-0.8007537864766732
2025-01-08,3.0,-0.49283962327901326,-0.49283962327901326
2025-01-09,2.5,-0.6981157320774533,-0.6981157320774533
2025-01-16,3.5,-0.2875635144805733,-0.2875635144805733
2025-01-17,2.75,-0.5954776776782332,-0.5954776776782332
2025-01-20,2.75,-0.5954776776782332,-0.5954776776782332
2025-01-21,2.25,-0.8007537864766732,-0.8007537864766732
2025-01-22,2.25,-0.8007537864766732,-0.8007537864766732
2025-01-23,2.5,-0.6981157320774533,-0.6981157320774533
2025-01-27,3.5,-0.2875635144805733,-0.2875635144805733
2025-01-28,3.25,-0.3902015688797933,-0.3902015688797933
