Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10056572688878108,0.10056572688878108
2024-11-05,5.0,0.43220232243041057,0.43220232243041057
2024-11-06,6.75,1.2060210453608795,1.2060210453608795
2024-11-07,5.5,0.6532933861248302,0.6532933861248302
2024-11-11,1.25,-1.225980655277737,-1.225980655277737
2024-11-15,6.5,1.0954755135136696,1.0954755135136696
2024-11-18,3.25,-0.34161640050005826,-0.34161640050005826
2024-11-19,2.75,-0.5627074641944779,-0.5627074641944779
2024-11-20,2.75,-0.5627074641944779,-0.5627074641944779
2024-11-21,3.25,-0.34161640050005826,-0.34161640050005826
2024-11-25,4.5,0.21111125873599093,0.21111125873599093
2024-11-26,2.0,-0.8943440597361074,-0.8943440597361074
2024-11-29,5.0,0.43220232243041057,0.43220232243041057
2024-12-02,5.0,0.43220232243041057,0.43220232243041057
2024-12-03,5.75,0.7638389179720401,0.7638389179720401
2024-12-04,3.5,-0.23107086865284843,-0.23107086865284843
2024-12-05,5.25,0.5427478542776204,0.5427478542776204
2024-12-10,3.75,-0.1205253368056386,-0.1205253368056386
2024-12-13,2.5,-0.6732529960416878,-0.6732529960416878
2024-12-16,1.75,-1.0048895915833174,-1.0048895915833174
2024-12-17,1.75,-1.0048895915833174,-1.0048895915833174
2024-12-18,15.5,5.075114660013224,5.075114660013224
2024-12-23,4.0,-0.009979804958428753,-0.009979804958428753
2024-12-24,3.25,-0.34161640050005826,-0.34161640050005826
2024-12-26,6.0,0.8743844498192499,0.8743844498192499
2024-12-27,2.5,-0.6732529960416878,-0.6732529960416878
2024-12-30,2.25,-0.7837985278888976,-0.7837985278888976
2024-12-31,2.25,-0.7837985278888976,-0.7837985278888976
2025-01-02,4.25,0.10056572688878108,0.10056572688878108
2025-01-03,2.75,-0.5627074641944779,-0.5627074641944779
2025-01-06,2.5,-0.6732529960416878,-0.6732529960416878
2025-01-07,2.25,-0.7837985278888976,-0.7837985278888976
2025-01-08,3.0,-0.4521619323472681,-0.4521619323472681
2025-01-09,2.5,-0.6732529960416878,-0.6732529960416878
2025-01-16,3.5,-0.23107086865284843,-0.23107086865284843
2025-01-17,2.75,-0.5627074641944779,-0.5627074641944779
2025-01-20,2.75,-0.5627074641944779,-0.5627074641944779
2025-01-21,2.25,-0.7837985278888976,-0.7837985278888976
2025-01-22,2.25,-0.7837985278888976,-0.7837985278888976
2025-01-23,2.5,-0.6732529960416878,-0.6732529960416878
2025-01-27,3.5,-0.23107086865284843,-0.23107086865284843
2025-01-28,3.25,-0.34161640050005826,-0.34161640050005826
2025-01-29,6.0,0.8743844498192499,0.8743844498192499
2025-02-03,5.0,0.43220232243041057,0.43220232243041057
2025-02-04,3.0,-0.4521619323472681,-0.4521619323472681
2025-02-05,2.25,-0.7837985278888976,-0.7837985278888976
2025-02-06,4.25,0.10056572688878108,0.10056572688878108
2025-02-11,2.0,-0.8943440597361074,-0.8943440597361074
2025-02-14,8.0,1.7587487045969286,1.7587487045969286
2025-02-17,1.25,-1.225980655277737,-1.225980655277737
2025-02-18,1.75,-1.0048895915833174,-1.0048895915833174
2025-02-19,2.75,-0.5627074641944779,-0.5627074641944779
2025-02-20,3.5,-0.23107086865284843,-0.23107086865284843
2025-02-24,5.0,0.43220232243041057,0.43220232243041057
2025-02-25,5.0,0.43220232243041057,0.43220232243041057
2025-02-26,4.0,-0.009979804958428753,-0.009979804958428753
2025-03-03,3.5,-0.23107086865284843,-0.23107086865284843
2025-03-04,4.5,0.21111125873599093,0.21111125873599093
2025-03-05,6.0,0.8743844498192499,0.8743844498192499
2025-03-06,6.5,1.0954755135136696,1.0954755135136696
2025-03-11,3.75,-0.1205253368056386,-0.1205253368056386
2025-03-17,6.75,1.2060210453608795,1.2060210453608795
2025-03-18,3.75,-0.1205253368056386,-0.1205253368056386
2025-03-19,4.5,0.21111125873599093,0.21111125873599093
2025-03-20,4.25,0.10056572688878108,0.10056572688878108
2025-03-21,2.5,-0.6732529960416878,-0.6732529960416878
2025-03-24,2.0,-0.8943440597361074,-0.8943440597361074
2025-03-25,1.75,-1.0048895915833174,-1.0048895915833174
2025-03-26,2.5,-0.6732529960416878,-0.6732529960416878
2025-03-31,4.0,-0.009979804958428753,-0.009979804958428753
