Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.012625991931331237,0.012625991931331237
2024-11-05,5.0,0.30618030433478277,0.30618030433478277
2024-11-06,6.75,0.991140366609503,0.991140366609503
2024-11-07,5.5,0.5018831792704171,0.5018831792704171
2024-11-11,1.25,-1.161591257682475,-1.161591257682475
2024-11-15,6.5,0.8932889291416859,0.8932889291416859
2024-11-18,3.25,-0.3787797579399375,-0.3787797579399375
2024-11-19,2.75,-0.5744826328755719,-0.5744826328755719
2024-11-20,2.75,-0.5744826328755719,-0.5744826328755719
2024-11-21,3.25,-0.3787797579399375,-0.3787797579399375
2024-11-25,4.5,0.11047742939914842,0.11047742939914842
2024-11-26,2.0,-0.8680369452790234,-0.8680369452790234
2024-11-29,5.0,0.30618030433478277,0.30618030433478277
2024-12-02,5.0,0.30618030433478277,0.30618030433478277
2024-12-03,5.75,0.5997346167382344,0.5997346167382344
2024-12-04,3.5,-0.2809283204721203,-0.2809283204721203
2024-12-05,5.25,0.4040317418026,0.4040317418026
2024-12-10,3.75,-0.18307688300430314,-0.18307688300430314
2024-12-13,2.5,-0.672334070343389,-0.672334070343389
2024-12-16,1.75,-0.9658883827468405,-0.9658883827468405
2024-12-17,1.75,-0.9658883827468405,-0.9658883827468405
2024-12-18,15.5,4.415940677983104,4.415940677983104
2024-12-23,4.0,-0.08522544553648595,-0.08522544553648595
2024-12-24,3.25,-0.3787797579399375,-0.3787797579399375
2024-12-26,6.0,0.6975860542060515,0.6975860542060515
2024-12-27,2.5,-0.672334070343389,-0.672334070343389
2024-12-30,2.25,-0.7701855078112062,-0.7701855078112062
2024-12-31,2.25,-0.7701855078112062,-0.7701855078112062
2025-01-02,4.25,0.012625991931331237,0.012625991931331237
2025-01-03,2.75,-0.5744826328755719,-0.5744826328755719
2025-01-06,2.5,-0.672334070343389,-0.672334070343389
2025-01-07,2.25,-0.7701855078112062,-0.7701855078112062
2025-01-08,3.0,-0.47663119540775467,-0.47663119540775467
2025-01-09,2.5,-0.672334070343389,-0.672334070343389
2025-01-16,3.5,-0.2809283204721203,-0.2809283204721203
2025-01-17,2.75,-0.5744826328755719,-0.5744826328755719
2025-01-20,2.75,-0.5744826328755719,-0.5744826328755719
2025-01-21,2.25,-0.7701855078112062,-0.7701855078112062
