Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1054102953093104,0.1054102953093104
2024-11-05,5.0,0.4376818783495281,0.4376818783495281
2024-11-06,6.75,1.2129822387767026,1.2129822387767026
2024-11-07,5.5,0.6591962670430065,0.6591962670430065
2024-11-11,1.25,-1.2236760368515602,-1.2236760368515602
2024-11-15,6.5,1.1022250444299635,1.1022250444299635
2024-11-18,3.25,-0.3376184820776465,-0.3376184820776465
2024-11-19,2.75,-0.559132870771125,-0.559132870771125
2024-11-20,2.75,-0.559132870771125,-0.559132870771125
2024-11-21,3.25,-0.3376184820776465,-0.3376184820776465
2024-11-25,4.5,0.21616748965604962,0.21616748965604962
2024-11-26,2.0,-0.8914044538113427,-0.8914044538113427
2024-11-29,5.0,0.4376818783495281,0.4376818783495281
2024-12-02,5.0,0.4376818783495281,0.4376818783495281
2024-12-03,5.75,0.7699534613897457,0.7699534613897457
2024-12-04,3.5,-0.22686128773090727,-0.22686128773090727
2024-12-05,5.25,0.5484390726962673,0.5484390726962673
2024-12-10,3.75,-0.11610409338416805,-0.11610409338416805
2024-12-13,2.5,-0.6698900651178642,-0.6698900651178642
2024-12-16,1.75,-1.002161648158082,-1.002161648158082
2024-12-17,1.75,-1.002161648158082,-1.002161648158082
2024-12-18,15.5,5.089484040912576,5.089484040912576
2024-12-23,4.0,-0.005346899037428825,-0.005346899037428825
2024-12-24,3.25,-0.3376184820776465,-0.3376184820776465
2024-12-26,6.0,0.880710655736485,0.880710655736485
2024-12-27,2.5,-0.6698900651178642,-0.6698900651178642
2024-12-30,2.25,-0.7806472594646034,-0.7806472594646034
2024-12-31,2.25,-0.7806472594646034,-0.7806472594646034
2025-01-02,4.25,0.1054102953093104,0.1054102953093104
2025-01-03,2.75,-0.559132870771125,-0.559132870771125
2025-01-06,2.5,-0.6698900651178642,-0.6698900651178642
2025-01-07,2.25,-0.7806472594646034,-0.7806472594646034
2025-01-08,3.0,-0.44837567642438575,-0.44837567642438575
2025-01-09,2.5,-0.6698900651178642,-0.6698900651178642
2025-01-16,3.5,-0.22686128773090727,-0.22686128773090727
2025-01-17,2.75,-0.559132870771125,-0.559132870771125
2025-01-20,2.75,-0.559132870771125,-0.559132870771125
2025-01-21,2.25,-0.7806472594646034,-0.7806472594646034
2025-01-22,2.25,-0.7806472594646034,-0.7806472594646034
2025-01-23,2.5,-0.6698900651178642,-0.6698900651178642
2025-01-27,3.5,-0.22686128773090727,-0.22686128773090727
2025-01-28,3.25,-0.3376184820776465,-0.3376184820776465
2025-01-29,6.0,0.880710655736485,0.880710655736485
2025-02-03,5.0,0.4376818783495281,0.4376818783495281
2025-02-04,3.0,-0.44837567642438575,-0.44837567642438575
2025-02-05,2.25,-0.7806472594646034,-0.7806472594646034
2025-02-06,4.25,0.1054102953093104,0.1054102953093104
2025-02-11,2.0,-0.8914044538113427,-0.8914044538113427
2025-02-14,8.0,1.7667682105103988,1.7667682105103988
2025-02-17,1.25,-1.2236760368515602,-1.2236760368515602
2025-02-18,1.75,-1.002161648158082,-1.002161648158082
2025-02-19,2.75,-0.559132870771125,-0.559132870771125
2025-02-20,3.5,-0.22686128773090727,-0.22686128773090727
2025-02-24,5.0,0.4376818783495281,0.4376818783495281
2025-02-25,5.0,0.4376818783495281,0.4376818783495281
2025-02-26,4.0,-0.005346899037428825,-0.005346899037428825
2025-03-03,3.5,-0.22686128773090727,-0.22686128773090727
2025-03-04,4.5,0.21616748965604962,0.21616748965604962
2025-03-05,6.0,0.880710655736485,0.880710655736485
2025-03-06,6.5,1.1022250444299635,1.1022250444299635
2025-03-11,3.75,-0.11610409338416805,-0.11610409338416805
2025-03-17,6.75,1.2129822387767026,1.2129822387767026
2025-03-18,3.75,-0.11610409338416805,-0.11610409338416805
2025-03-19,4.5,0.21616748965604962,0.21616748965604962
2025-03-20,4.25,0.1054102953093104,0.1054102953093104
2025-03-21,2.5,-0.6698900651178642,-0.6698900651178642
2025-03-24,2.0,-0.8914044538113427,-0.8914044538113427
2025-03-25,1.75,-1.002161648158082,-1.002161648158082
2025-03-26,2.5,-0.6698900651178642,-0.6698900651178642
2025-03-31,4.0,-0.005346899037428825,-0.005346899037428825
2025-04-01,4.25,0.1054102953093104,0.1054102953093104
2025-04-02,4.25,0.1054102953093104,0.1054102953093104
2025-04-03,10.5,2.874340153977791,2.874340153977791
2025-04-07,10.75,2.98509734832453,2.98509734832453
2025-04-08,13.25,4.092669291791923,4.092669291791923
2025-04-09,13.75,4.314183680485401,4.314183680485401
2025-04-15,6.75,1.2129822387767026,1.2129822387767026
2025-04-16,4.5,0.21616748965604962,0.21616748965604962
2025-04-17,4.5,0.21616748965604962,0.21616748965604962
2025-04-21,6.25,0.9914678500832242,0.9914678500832242
2025-04-22,3.5,-0.22686128773090727,-0.22686128773090727
2025-04-23,3.5,-0.22686128773090727,-0.22686128773090727
2025-04-24,5.0,0.4376818783495281,0.4376818783495281
2025-04-28,3.25,-0.3376184820776465,-0.3376184820776465
2025-04-29,1.75,-1.002161648158082,-1.002161648158082
2025-05-01,3.75,-0.11610409338416805,-0.11610409338416805
2025-05-05,4.5,0.21616748965604962,0.21616748965604962
2025-05-06,3.25,-0.3376184820776465,-0.3376184820776465
2025-05-07,4.75,0.32692468400278885,0.32692468400278885
2025-05-09,2.0,-0.8914044538113427,-0.8914044538113427
2025-05-14,4.5,0.21616748965604962,0.21616748965604962
2025-05-19,5.25,0.5484390726962673,0.5484390726962673
2025-05-20,3.0,-0.44837567642438575,-0.44837567642438575
2025-05-21,2.25,-0.7806472594646034,-0.7806472594646034
2025-05-22,4.75,0.32692468400278885,0.32692468400278885
2025-05-23,9.75,2.542068570937573,2.542068570937573
2025-05-26,2.5,-0.6698900651178642,-0.6698900651178642
2025-05-27,2.5,-0.6698900651178642,-0.6698900651178642
2025-05-28,5.5,0.6591962670430065,0.6591962670430065
2025-06-02,2.25,-0.7806472594646034,-0.7806472594646034
2025-06-03,3.25,-0.3376184820776465,-0.3376184820776465
2025-06-04,2.0,-0.8914044538113427,-0.8914044538113427
2025-06-05,6.5,1.1022250444299635,1.1022250444299635
2025-06-10,2.0,-0.8914044538113427,-0.8914044538113427
2025-06-16,4.75,0.32692468400278885,0.32692468400278885
2025-06-17,7.0,1.323739433123442,1.323739433123442
2025-06-18,3.25,-0.3376184820776465,-0.3376184820776465
2025-06-19,4.75,0.32692468400278885,0.32692468400278885
2025-06-20,3.75,-0.11610409338416805,-0.11610409338416805
2025-06-23,6.75,1.2129822387767026,1.2129822387767026
2025-06-24,3.5,-0.22686128773090727,-0.22686128773090727
2025-06-25,4.75,0.32692468400278885,0.32692468400278885
2025-06-30,2.75,-0.559132870771125,-0.559132870771125
2025-07-01,4.5,0.21616748965604962,0.21616748965604962
2025-07-02,2.25,-0.7806472594646034,-0.7806472594646034
2025-07-04,1.5,-1.112918842504821,-1.112918842504821
2025-07-07,2.75,-0.559132870771125,-0.559132870771125
2025-07-09,5.25,0.5484390726962673,0.5484390726962673
2025-07-10,2.75,-0.559132870771125,-0.559132870771125
2025-07-11,2.75,-0.559132870771125,-0.559132870771125
2025-07-14,4.25,0.1054102953093104,0.1054102953093104
2025-07-17,6.0,0.880710655736485,0.880710655736485
2025-07-21,2.5,-0.6698900651178642,-0.6698900651178642
2025-07-22,5.75,0.7699534613897457,0.7699534613897457
2025-07-23,3.0,-0.44837567642438575,-0.44837567642438575
2025-07-24,4.5,0.21616748965604962,0.21616748965604962
2025-07-25,2.5,-0.6698900651178642,-0.6698900651178642
2025-07-28,3.0,-0.44837567642438575,-0.44837567642438575
2025-07-29,2.75,-0.559132870771125,-0.559132870771125
2025-08-04,4.25,0.1054102953093104,0.1054102953093104
2025-08-05,2.0,-0.8914044538113427,-0.8914044538113427
2025-08-06,2.0,-0.8914044538113427,-0.8914044538113427
2025-08-08,4.0,-0.005346899037428825,-0.005346899037428825
2025-08-11,2.75,-0.559132870771125,-0.559132870771125
2025-08-13,2.5,-0.6698900651178642,-0.6698900651178642
2025-08-18,3.75,-0.11610409338416805,-0.11610409338416805
2025-08-19,2.75,-0.559132870771125,-0.559132870771125
2025-08-20,2.75,-0.559132870771125,-0.559132870771125
2025-08-21,3.25,-0.3376184820776465,-0.3376184820776465
2025-08-22,3.5,-0.22686128773090727,-0.22686128773090727
2025-08-25,2.5,-0.6698900651178642,-0.6698900651178642
2025-08-26,2.75,-0.559132870771125,-0.559132870771125
2025-08-27,2.75,-0.559132870771125,-0.559132870771125
2025-09-02,2.75,-0.559132870771125,-0.559132870771125
2025-09-03,2.5,-0.6698900651178642,-0.6698900651178642
