Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09364804224233357,0.09364804224233357
2024-11-05,5.0,0.42335106699633374,0.42335106699633374
2024-11-06,6.75,1.1926581247556676,1.1926581247556676
2024-11-07,5.5,0.6431530834990006,0.6431530834990006
2024-11-11,1.25,-1.225164056773667,-1.225164056773667
2024-11-15,6.5,1.0827571165043341,1.0827571165043341
2024-11-18,3.25,-0.345955990763,-0.345955990763
2024-11-19,2.75,-0.5657580072656667,-0.5657580072656667
2024-11-20,2.75,-0.5657580072656667,-0.5657580072656667
2024-11-21,3.25,-0.345955990763,-0.345955990763
2024-11-25,4.5,0.20354905049366698,0.20354905049366698
2024-11-26,2.0,-0.895461032019667,-0.895461032019667
2024-11-29,5.0,0.42335106699633374,0.42335106699633374
2024-12-02,5.0,0.42335106699633374,0.42335106699633374
2024-12-03,5.75,0.7530540917503339,0.7530540917503339
2024-12-04,3.5,-0.2360549825116666,-0.2360549825116666
2024-12-05,5.25,0.5332520752476672,0.5332520752476672
2024-12-10,3.75,-0.1261539742603332,-0.1261539742603332
2024-12-13,2.5,-0.6756590155170001,-0.6756590155170001
2024-12-16,1.75,-1.0053620402710004,-1.0053620402710004
2024-12-17,1.75,-1.0053620402710004,-1.0053620402710004
2024-12-18,15.5,5.0391934135523355,5.0391934135523355
2024-12-23,4.0,-0.016252966008999815,-0.016252966008999815
2024-12-24,3.25,-0.345955990763,-0.345955990763
2024-12-26,6.0,0.8629551000016673,0.8629551000016673
2024-12-27,2.5,-0.6756590155170001,-0.6756590155170001
2024-12-30,2.25,-0.7855600237683336,-0.7855600237683336
2024-12-31,2.25,-0.7855600237683336,-0.7855600237683336
2025-01-02,4.25,0.09364804224233357,0.09364804224233357
2025-01-03,2.75,-0.5657580072656667,-0.5657580072656667
2025-01-06,2.5,-0.6756590155170001,-0.6756590155170001
2025-01-07,2.25,-0.7855600237683336,-0.7855600237683336
2025-01-08,3.0,-0.45585699901433335,-0.45585699901433335
2025-01-09,2.5,-0.6756590155170001,-0.6756590155170001
2025-01-16,3.5,-0.2360549825116666,-0.2360549825116666
2025-01-17,2.75,-0.5657580072656667,-0.5657580072656667
2025-01-20,2.75,-0.5657580072656667,-0.5657580072656667
2025-01-21,2.25,-0.7855600237683336,-0.7855600237683336
2025-01-22,2.25,-0.7855600237683336,-0.7855600237683336
2025-01-23,2.5,-0.6756590155170001,-0.6756590155170001
2025-01-27,3.5,-0.2360549825116666,-0.2360549825116666
2025-01-28,3.25,-0.345955990763,-0.345955990763
2025-01-29,6.0,0.8629551000016673,0.8629551000016673
2025-02-03,5.0,0.42335106699633374,0.42335106699633374
2025-02-04,3.0,-0.45585699901433335,-0.45585699901433335
2025-02-05,2.25,-0.7855600237683336,-0.7855600237683336
2025-02-06,4.25,0.09364804224233357,0.09364804224233357
2025-02-11,2.0,-0.895461032019667,-0.895461032019667
2025-02-14,8.0,1.7421631660123345,1.7421631660123345
2025-02-17,1.25,-1.225164056773667,-1.225164056773667
2025-02-18,1.75,-1.0053620402710004,-1.0053620402710004
2025-02-19,2.75,-0.5657580072656667,-0.5657580072656667
2025-02-20,3.5,-0.2360549825116666,-0.2360549825116666
2025-02-24,5.0,0.42335106699633374,0.42335106699633374
2025-02-25,5.0,0.42335106699633374,0.42335106699633374
2025-02-26,4.0,-0.016252966008999815,-0.016252966008999815
2025-03-03,3.5,-0.2360549825116666,-0.2360549825116666
2025-03-04,4.5,0.20354905049366698,0.20354905049366698
2025-03-05,6.0,0.8629551000016673,0.8629551000016673
2025-03-06,6.5,1.0827571165043341,1.0827571165043341
2025-03-11,3.75,-0.1261539742603332,-0.1261539742603332
2025-03-17,6.75,1.1926581247556676,1.1926581247556676
2025-03-18,3.75,-0.1261539742603332,-0.1261539742603332
2025-03-19,4.5,0.20354905049366698,0.20354905049366698
2025-03-20,4.25,0.09364804224233357,0.09364804224233357
2025-03-21,2.5,-0.6756590155170001,-0.6756590155170001
2025-03-24,2.0,-0.895461032019667,-0.895461032019667
2025-03-25,1.75,-1.0053620402710004,-1.0053620402710004
2025-03-26,2.5,-0.6756590155170001,-0.6756590155170001
2025-03-31,4.0,-0.016252966008999815,-0.016252966008999815
2025-04-01,4.25,0.09364804224233357,0.09364804224233357
2025-04-02,4.25,0.09364804224233357,0.09364804224233357
2025-04-03,10.5,2.8411732485256684,2.8411732485256684
2025-04-07,10.75,2.9510742567770016,2.9510742567770016
2025-04-08,13.25,4.050084339290335,4.050084339290335
2025-04-09,13.75,4.269886355793002,4.269886355793002
2025-04-15,6.75,1.1926581247556676,1.1926581247556676
2025-04-16,4.5,0.20354905049366698,0.20354905049366698
2025-04-17,4.5,0.20354905049366698,0.20354905049366698
2025-04-21,6.25,0.9728561082530007,0.9728561082530007
2025-04-22,3.5,-0.2360549825116666,-0.2360549825116666
2025-04-23,3.5,-0.2360549825116666,-0.2360549825116666
2025-04-24,5.0,0.42335106699633374,0.42335106699633374
2025-04-28,3.25,-0.345955990763,-0.345955990763
2025-04-29,1.75,-1.0053620402710004,-1.0053620402710004
2025-05-01,3.75,-0.1261539742603332,-0.1261539742603332
