Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.000909435816630791,-0.000909435816630791
2024-11-05,5.0,0.3046609985712629,0.3046609985712629
2024-11-06,6.75,1.0176586788096815,1.0176586788096815
2024-11-07,5.5,0.5083746214965253,0.5083746214965253
2024-11-11,1.25,-1.2231911733682055,-1.2231911733682055
2024-11-15,6.5,0.9158018673470502,0.9158018673470502
2024-11-18,3.25,-0.4083366816671557,-0.4083366816671557
2024-11-19,2.75,-0.6120503045924182,-0.6120503045924182
2024-11-20,2.75,-0.6120503045924182,-0.6120503045924182
2024-11-21,3.25,-0.4083366816671557,-0.4083366816671557
2024-11-25,4.5,0.10094737564600043,0.10094737564600043
2024-11-26,2.0,-0.9176207389803118,-0.9176207389803118
2024-11-29,5.0,0.3046609985712629,0.3046609985712629
2024-12-02,5.0,0.3046609985712629,0.3046609985712629
2024-12-03,5.75,0.6102314329591565,0.6102314329591565
2024-12-04,3.5,-0.30647987020452444,-0.30647987020452444
2024-12-05,5.25,0.4065178100338941,0.4065178100338941
2024-12-10,3.75,-0.20462305874189324,-0.20462305874189324
2024-12-13,2.5,-0.7139071160550493,-0.7139071160550493
2024-12-16,1.75,-1.019477550442943,-1.019477550442943
2024-12-17,1.75,-1.019477550442943,-1.019477550442943
2024-12-18,15.5,4.582647080001775,4.582647080001775
2024-12-23,4.0,-0.10276624727926201,-0.10276624727926201
2024-12-24,3.25,-0.4083366816671557,-0.4083366816671557
2024-12-26,6.0,0.7120882444217878,0.7120882444217878
2024-12-27,2.5,-0.7139071160550493,-0.7139071160550493
2024-12-30,2.25,-0.8157639275176806,-0.8157639275176806
2024-12-31,2.25,-0.8157639275176806,-0.8157639275176806
2025-01-02,4.25,-0.000909435816630791,-0.000909435816630791
2025-01-03,2.75,-0.6120503045924182,-0.6120503045924182
2025-01-06,2.5,-0.7139071160550493,-0.7139071160550493
2025-01-07,2.25,-0.8157639275176806,-0.8157639275176806
2025-01-08,3.0,-0.5101934931297869,-0.5101934931297869
2025-01-09,2.5,-0.7139071160550493,-0.7139071160550493
2025-01-16,3.5,-0.30647987020452444,-0.30647987020452444
2025-01-17,2.75,-0.6120503045924182,-0.6120503045924182
2025-01-20,2.75,-0.6120503045924182,-0.6120503045924182
2025-01-21,2.25,-0.8157639275176806,-0.8157639275176806
2025-01-22,2.25,-0.8157639275176806,-0.8157639275176806
