Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04236849947225686,0.04236849947225686
2024-11-05,5.0,0.35639384850192507,0.35639384850192507
2024-11-06,6.75,1.0891196629044844,1.0891196629044844
2024-11-07,5.5,0.5657440811883706,0.5657440811883706
2024-11-11,1.25,-1.213732896646416,-1.213732896646416
2024-11-15,6.5,0.9844445465612616,0.9844445465612616
2024-11-18,3.25,-0.3763319659006341,-0.3763319659006341
2024-11-19,2.75,-0.5856821985870796,-0.5856821985870796
2024-11-20,2.75,-0.5856821985870796,-0.5856821985870796
2024-11-21,3.25,-0.3763319659006341,-0.3763319659006341
2024-11-25,4.5,0.14704361581547962,0.14704361581547962
2024-11-26,2.0,-0.8997075476167479,-0.8997075476167479
2024-11-29,5.0,0.35639384850192507,0.35639384850192507
2024-12-02,5.0,0.35639384850192507,0.35639384850192507
2024-12-03,5.75,0.6704191975315933,0.6704191975315933
2024-12-04,3.5,-0.2716568495574114,-0.2716568495574114
2024-12-05,5.25,0.4610689648451478,0.4610689648451478
2024-12-10,3.75,-0.16698173321418863,-0.16698173321418863
2024-12-13,2.5,-0.6903573149303024,-0.6903573149303024
2024-12-16,1.75,-1.0043826639599707,-1.0043826639599707
2024-12-17,1.75,-1.0043826639599707,-1.0043826639599707
2024-12-18,15.5,4.75274873491728,4.75274873491728
2024-12-23,4.0,-0.062306616870965885,-0.062306616870965885
2024-12-24,3.25,-0.3763319659006341,-0.3763319659006341
2024-12-26,6.0,0.7750943138748161,0.7750943138748161
2024-12-27,2.5,-0.6903573149303024,-0.6903573149303024
2024-12-30,2.25,-0.7950324312735251,-0.7950324312735251
2024-12-31,2.25,-0.7950324312735251,-0.7950324312735251
2025-01-02,4.25,0.04236849947225686,0.04236849947225686
2025-01-03,2.75,-0.5856821985870796,-0.5856821985870796
2025-01-06,2.5,-0.6903573149303024,-0.6903573149303024
2025-01-07,2.25,-0.7950324312735251,-0.7950324312735251
2025-01-08,3.0,-0.48100708224385685,-0.48100708224385685
2025-01-09,2.5,-0.6903573149303024,-0.6903573149303024
2025-01-16,3.5,-0.2716568495574114,-0.2716568495574114
2025-01-17,2.75,-0.5856821985870796,-0.5856821985870796
2025-01-20,2.75,-0.5856821985870796,-0.5856821985870796
2025-01-21,2.25,-0.7950324312735251,-0.7950324312735251
2025-01-22,2.25,-0.7950324312735251,-0.7950324312735251
2025-01-23,2.5,-0.6903573149303024,-0.6903573149303024
2025-01-27,3.5,-0.2716568495574114,-0.2716568495574114
2025-01-28,3.25,-0.3763319659006341,-0.3763319659006341
2025-01-29,6.0,0.7750943138748161,0.7750943138748161
