Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.05815316588270039,0.05815316588270039
2024-11-05,5.0,0.3804186268159992,0.3804186268159992
2024-11-06,6.75,1.1323713689936965,1.1323713689936965
2024-11-07,5.5,0.5952622674381984,0.5952622674381984
2024-11-11,1.25,-1.2309086778504947,-1.2309086778504947
2024-11-15,6.5,1.0249495486825968,1.0249495486825968
2024-11-18,3.25,-0.371534115361698,-0.371534115361698
2024-11-19,2.75,-0.5863777559838972,-0.5863777559838972
2024-11-20,2.75,-0.5863777559838972,-0.5863777559838972
2024-11-21,3.25,-0.371534115361698,-0.371534115361698
2024-11-25,4.5,0.16557498619379998,0.16557498619379998
2024-11-26,2.0,-0.9086432169171961,-0.9086432169171961
2024-11-29,5.0,0.3804186268159992,0.3804186268159992
2024-12-02,5.0,0.3804186268159992,0.3804186268159992
2024-12-03,5.75,0.702684087749298,0.702684087749298
2024-12-04,3.5,-0.2641122950505984,-0.2641122950505984
2024-12-05,5.25,0.4878404471270988,0.4878404471270988
2024-12-10,3.75,-0.15669047473949882,-0.15669047473949882
2024-12-13,2.5,-0.6937995762949968,-0.6937995762949968
2024-12-16,1.75,-1.0160650372282956,-1.0160650372282956
2024-12-17,1.75,-1.0160650372282956,-1.0160650372282956
2024-12-18,15.5,4.892135079882182,4.892135079882182
2024-12-23,4.0,-0.049268654428399214,-0.049268654428399214
2024-12-24,3.25,-0.371534115361698,-0.371534115361698
2024-12-26,6.0,0.8101059080603976,0.8101059080603976
2024-12-27,2.5,-0.6937995762949968,-0.6937995762949968
2024-12-30,2.25,-0.8012213966060964,-0.8012213966060964
2024-12-31,2.25,-0.8012213966060964,-0.8012213966060964
2025-01-02,4.25,0.05815316588270039,0.05815316588270039
2025-01-03,2.75,-0.5863777559838972,-0.5863777559838972
2025-01-06,2.5,-0.6937995762949968,-0.6937995762949968
2025-01-07,2.25,-0.8012213966060964,-0.8012213966060964
2025-01-08,3.0,-0.4789559356727976,-0.4789559356727976
2025-01-09,2.5,-0.6937995762949968,-0.6937995762949968
2025-01-16,3.5,-0.2641122950505984,-0.2641122950505984
2025-01-17,2.75,-0.5863777559838972,-0.5863777559838972
2025-01-20,2.75,-0.5863777559838972,-0.5863777559838972
2025-01-21,2.25,-0.8012213966060964,-0.8012213966060964
2025-01-22,2.25,-0.8012213966060964,-0.8012213966060964
2025-01-23,2.5,-0.6937995762949968,-0.6937995762949968
2025-01-27,3.5,-0.2641122950505984,-0.2641122950505984
2025-01-28,3.25,-0.371534115361698,-0.371534115361698
2025-01-29,6.0,0.8101059080603976,0.8101059080603976
2025-02-03,5.0,0.3804186268159992,0.3804186268159992
2025-02-04,3.0,-0.4789559356727976,-0.4789559356727976
2025-02-05,2.25,-0.8012213966060964,-0.8012213966060964
2025-02-06,4.25,0.05815316588270039,0.05815316588270039
2025-02-11,2.0,-0.9086432169171961,-0.9086432169171961
2025-02-14,8.0,1.6694804705491944,1.6694804705491944
2025-02-17,1.25,-1.2309086778504947,-1.2309086778504947
2025-02-18,1.75,-1.0160650372282956,-1.0160650372282956
2025-02-19,2.75,-0.5863777559838972,-0.5863777559838972
2025-02-20,3.5,-0.2641122950505984,-0.2641122950505984
2025-02-24,5.0,0.3804186268159992,0.3804186268159992
2025-02-25,5.0,0.3804186268159992,0.3804186268159992
