Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.107982006644071,0.107982006644071
2024-11-05,5.0,0.4403972035679761,0.4403972035679761
2024-11-06,6.75,1.2160326630570881,1.2160326630570881
2024-11-07,5.5,0.6620073348505795,0.6620073348505795
2024-11-11,1.25,-1.2216787810515495,-1.2216787810515495
2024-11-15,6.5,1.1052275974157864,1.1052275974157864
2024-11-18,3.25,-0.3352382559211358,-0.3352382559211358
2024-11-19,2.75,-0.5568483872037392,-0.5568483872037392
2024-11-20,2.75,-0.5568483872037392,-0.5568483872037392
2024-11-21,3.25,-0.3352382559211358,-0.3352382559211358
2024-11-25,4.5,0.2187870722853727,0.2187870722853727
2024-11-26,2.0,-0.8892635841276444,-0.8892635841276444
2024-11-29,5.0,0.4403972035679761,0.4403972035679761
2024-12-02,5.0,0.4403972035679761,0.4403972035679761
2024-12-03,5.75,0.7728124004918813,0.7728124004918813
2024-12-04,3.5,-0.22443319027983413,-0.22443319027983413
2024-12-05,5.25,0.5512022692092778,0.5512022692092778
2024-12-10,3.75,-0.11362812463853242,-0.11362812463853242
2024-12-13,2.5,-0.667653452845041,-0.667653452845041
2024-12-16,1.75,-1.0000686497689462,-1.0000686497689462
2024-12-17,1.75,-1.0000686497689462,-1.0000686497689462
2024-12-18,15.5,5.094209960502647,5.094209960502647
2024-12-23,4.0,-0.0028230589972307145,-0.0028230589972307145
2024-12-24,3.25,-0.3352382559211358,-0.3352382559211358
2024-12-26,6.0,0.8836174661331829,0.8836174661331829
2024-12-27,2.5,-0.667653452845041,-0.667653452845041
2024-12-30,2.25,-0.7784585184863426,-0.7784585184863426
2024-12-31,2.25,-0.7784585184863426,-0.7784585184863426
2025-01-02,4.25,0.107982006644071,0.107982006644071
2025-01-03,2.75,-0.5568483872037392,-0.5568483872037392
2025-01-06,2.5,-0.667653452845041,-0.667653452845041
2025-01-07,2.25,-0.7784585184863426,-0.7784585184863426
2025-01-08,3.0,-0.44604332156243753,-0.44604332156243753
2025-01-09,2.5,-0.667653452845041,-0.667653452845041
2025-01-16,3.5,-0.22443319027983413,-0.22443319027983413
2025-01-17,2.75,-0.5568483872037392,-0.5568483872037392
2025-01-20,2.75,-0.5568483872037392,-0.5568483872037392
2025-01-21,2.25,-0.7784585184863426,-0.7784585184863426
2025-01-22,2.25,-0.7784585184863426,-0.7784585184863426
2025-01-23,2.5,-0.667653452845041,-0.667653452845041
2025-01-27,3.5,-0.22443319027983413,-0.22443319027983413
2025-01-28,3.25,-0.3352382559211358,-0.3352382559211358
2025-01-29,6.0,0.8836174661331829,0.8836174661331829
2025-02-03,5.0,0.4403972035679761,0.4403972035679761
2025-02-04,3.0,-0.44604332156243753,-0.44604332156243753
2025-02-05,2.25,-0.7784585184863426,-0.7784585184863426
2025-02-06,4.25,0.107982006644071,0.107982006644071
2025-02-11,2.0,-0.8892635841276444,-0.8892635841276444
2025-02-14,8.0,1.7700579912635965,1.7700579912635965
2025-02-17,1.25,-1.2216787810515495,-1.2216787810515495
2025-02-18,1.75,-1.0000686497689462,-1.0000686497689462
2025-02-19,2.75,-0.5568483872037392,-0.5568483872037392
2025-02-20,3.5,-0.22443319027983413,-0.22443319027983413
2025-02-24,5.0,0.4403972035679761,0.4403972035679761
2025-02-25,5.0,0.4403972035679761,0.4403972035679761
2025-02-26,4.0,-0.0028230589972307145,-0.0028230589972307145
2025-03-03,3.5,-0.22443319027983413,-0.22443319027983413
2025-03-04,4.5,0.2187870722853727,0.2187870722853727
2025-03-05,6.0,0.8836174661331829,0.8836174661331829
2025-03-06,6.5,1.1052275974157864,1.1052275974157864
2025-03-11,3.75,-0.11362812463853242,-0.11362812463853242
2025-03-17,6.75,1.2160326630570881,1.2160326630570881
2025-03-18,3.75,-0.11362812463853242,-0.11362812463853242
2025-03-19,4.5,0.2187870722853727,0.2187870722853727
2025-03-20,4.25,0.107982006644071,0.107982006644071
2025-03-21,2.5,-0.667653452845041,-0.667653452845041
2025-03-24,2.0,-0.8892635841276444,-0.8892635841276444
2025-03-25,1.75,-1.0000686497689462,-1.0000686497689462
2025-03-26,2.5,-0.667653452845041,-0.667653452845041
2025-03-31,4.0,-0.0028230589972307145,-0.0028230589972307145
2025-04-01,4.25,0.107982006644071,0.107982006644071
2025-04-02,4.25,0.107982006644071,0.107982006644071
2025-04-03,10.5,2.878108647676614,2.878108647676614
2025-04-07,10.75,2.9889137133179156,2.9889137133179156
2025-04-08,13.25,4.096964369730932,4.096964369730932
2025-04-09,13.75,4.3185745010135355,4.3185745010135355
2025-04-15,6.75,1.2160326630570881,1.2160326630570881
2025-04-16,4.5,0.2187870722853727,0.2187870722853727
2025-04-17,4.5,0.2187870722853727,0.2187870722853727
2025-04-21,6.25,0.9944225317744846,0.9944225317744846
2025-04-22,3.5,-0.22443319027983413,-0.22443319027983413
2025-04-23,3.5,-0.22443319027983413,-0.22443319027983413
2025-04-24,5.0,0.4403972035679761,0.4403972035679761
2025-04-28,3.25,-0.3352382559211358,-0.3352382559211358
2025-04-29,1.75,-1.0000686497689462,-1.0000686497689462
2025-05-01,3.75,-0.11362812463853242,-0.11362812463853242
2025-05-05,4.5,0.2187870722853727,0.2187870722853727
2025-05-06,3.25,-0.3352382559211358,-0.3352382559211358
2025-05-07,4.75,0.3295921379266744,0.3295921379266744
2025-05-09,2.0,-0.8892635841276444,-0.8892635841276444
2025-05-14,4.5,0.2187870722853727,0.2187870722853727
2025-05-19,5.25,0.5512022692092778,0.5512022692092778
2025-05-20,3.0,-0.44604332156243753,-0.44604332156243753
2025-05-21,2.25,-0.7784585184863426,-0.7784585184863426
2025-05-22,4.75,0.3295921379266744,0.3295921379266744
2025-05-23,9.75,2.5456934507527085,2.5456934507527085
2025-05-26,2.5,-0.667653452845041,-0.667653452845041
2025-05-27,2.5,-0.667653452845041,-0.667653452845041
2025-05-28,5.5,0.6620073348505795,0.6620073348505795
2025-06-02,2.25,-0.7784585184863426,-0.7784585184863426
2025-06-03,3.25,-0.3352382559211358,-0.3352382559211358
2025-06-04,2.0,-0.8892635841276444,-0.8892635841276444
2025-06-05,6.5,1.1052275974157864,1.1052275974157864
2025-06-10,2.0,-0.8892635841276444,-0.8892635841276444
2025-06-16,4.75,0.3295921379266744,0.3295921379266744
2025-06-17,7.0,1.3268377286983897,1.3268377286983897
