Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03202104529943987,0.03202104529943987
2024-11-05,5.0,0.3435771617264221,0.3435771617264221
2024-11-06,6.75,1.0705414333893808,1.0705414333893808
2024-11-07,5.5,0.5512812393444103,0.5512812393444103
2024-11-11,1.25,-1.214203420408489,-1.214203420408489
2024-11-15,6.5,0.9666893945803866,0.9666893945803866
2024-11-18,3.25,-0.38338710993653646,-0.38338710993653646
2024-11-19,2.75,-0.5910911875545246,-0.5910911875545246
2024-11-20,2.75,-0.5910911875545246,-0.5910911875545246
2024-11-21,3.25,-0.38338710993653646,-0.38338710993653646
2024-11-25,4.5,0.13587308410843396,0.13587308410843396
2024-11-26,2.0,-0.9026473039815068,-0.9026473039815068
2024-11-29,5.0,0.3435771617264221,0.3435771617264221
2024-12-02,5.0,0.3435771617264221,0.3435771617264221
2024-12-03,5.75,0.6551332781534044,0.6551332781534044
2024-12-04,3.5,-0.2795350711275424,-0.2795350711275424
2024-12-05,5.25,0.4474292005354162,0.4474292005354162
2024-12-10,3.75,-0.1756830323185483,-0.1756830323185483
2024-12-13,2.5,-0.6949432263635187,-0.6949432263635187
2024-12-16,1.75,-1.006499342790501,-1.006499342790501
2024-12-17,1.75,-1.006499342790501,-1.006499342790501
2024-12-18,15.5,4.705362791704174,4.705362791704174
2024-12-23,4.0,-0.07183099350955421,-0.07183099350955421
2024-12-24,3.25,-0.38338710993653646,-0.38338710993653646
2024-12-26,6.0,0.7589853169623985,0.7589853169623985
2024-12-27,2.5,-0.6949432263635187,-0.6949432263635187
2024-12-30,2.25,-0.7987952651725128,-0.7987952651725128
2024-12-31,2.25,-0.7987952651725128,-0.7987952651725128
2025-01-02,4.25,0.03202104529943987,0.03202104529943987
2025-01-03,2.75,-0.5910911875545246,-0.5910911875545246
2025-01-06,2.5,-0.6949432263635187,-0.6949432263635187
2025-01-07,2.25,-0.7987952651725128,-0.7987952651725128
2025-01-08,3.0,-0.48723914874553054,-0.48723914874553054
2025-01-09,2.5,-0.6949432263635187,-0.6949432263635187
2025-01-16,3.5,-0.2795350711275424,-0.2795350711275424
2025-01-17,2.75,-0.5910911875545246,-0.5910911875545246
2025-01-20,2.75,-0.5910911875545246,-0.5910911875545246
2025-01-21,2.25,-0.7987952651725128,-0.7987952651725128
2025-01-22,2.25,-0.7987952651725128,-0.7987952651725128
2025-01-23,2.5,-0.6949432263635187,-0.6949432263635187
2025-01-27,3.5,-0.2795350711275424,-0.2795350711275424
2025-01-28,3.25,-0.38338710993653646,-0.38338710993653646
2025-01-29,6.0,0.7589853169623985,0.7589853169623985
2025-02-03,5.0,0.3435771617264221,0.3435771617264221
2025-02-04,3.0,-0.48723914874553054,-0.48723914874553054
2025-02-05,2.25,-0.7987952651725128,-0.7987952651725128
2025-02-06,4.25,0.03202104529943987,0.03202104529943987
2025-02-11,2.0,-0.9026473039815068,-0.9026473039815068
2025-02-14,8.0,1.5898016274343512,1.5898016274343512
2025-02-17,1.25,-1.214203420408489,-1.214203420408489
2025-02-18,1.75,-1.006499342790501,-1.006499342790501
2025-02-19,2.75,-0.5910911875545246,-0.5910911875545246
2025-02-20,3.5,-0.2795350711275424,-0.2795350711275424
2025-02-24,5.0,0.3435771617264221,0.3435771617264221
2025-02-25,5.0,0.3435771617264221,0.3435771617264221
2025-02-26,4.0,-0.07183099350955421,-0.07183099350955421
2025-03-03,3.5,-0.2795350711275424,-0.2795350711275424
2025-03-04,4.5,0.13587308410843396,0.13587308410843396
2025-03-05,6.0,0.7589853169623985,0.7589853169623985
2025-03-06,6.5,0.9666893945803866,0.9666893945803866
2025-03-11,3.75,-0.1756830323185483,-0.1756830323185483
2025-03-17,6.75,1.0705414333893808,1.0705414333893808
2025-03-18,3.75,-0.1756830323185483,-0.1756830323185483
2025-03-19,4.5,0.13587308410843396,0.13587308410843396
2025-03-20,4.25,0.03202104529943987,0.03202104529943987
2025-03-21,2.5,-0.6949432263635187,-0.6949432263635187
2025-03-24,2.0,-0.9026473039815068,-0.9026473039815068
2025-03-25,1.75,-1.006499342790501,-1.006499342790501
2025-03-26,2.5,-0.6949432263635187,-0.6949432263635187
2025-03-31,4.0,-0.07183099350955421,-0.07183099350955421
2025-04-01,4.25,0.03202104529943987,0.03202104529943987
2025-04-02,4.25,0.03202104529943987,0.03202104529943987
2025-04-03,10.5,2.628322015524292,2.628322015524292
2025-04-07,10.75,2.732174054333286,2.732174054333286
2025-04-08,13.25,3.770694442423227,3.770694442423227
2025-04-09,13.75,3.9783985200412153,3.9783985200412153
2025-04-15,6.75,1.0705414333893808,1.0705414333893808
2025-04-16,4.5,0.13587308410843396,0.13587308410843396
2025-04-17,4.5,0.13587308410843396,0.13587308410843396
2025-04-21,6.25,0.8628373557713925,0.8628373557713925
2025-04-22,3.5,-0.2795350711275424,-0.2795350711275424
2025-04-23,3.5,-0.2795350711275424,-0.2795350711275424
2025-04-24,5.0,0.3435771617264221,0.3435771617264221
2025-04-28,3.25,-0.38338710993653646,-0.38338710993653646
2025-04-29,1.75,-1.006499342790501,-1.006499342790501
2025-05-01,3.75,-0.1756830323185483,-0.1756830323185483
2025-05-05,4.5,0.13587308410843396,0.13587308410843396
2025-05-06,3.25,-0.38338710993653646,-0.38338710993653646
2025-05-07,4.75,0.23972512291742804,0.23972512291742804
2025-05-09,2.0,-0.9026473039815068,-0.9026473039815068
2025-05-14,4.5,0.13587308410843396,0.13587308410843396
2025-05-19,5.25,0.4474292005354162,0.4474292005354162
2025-05-20,3.0,-0.48723914874553054,-0.48723914874553054
2025-05-21,2.25,-0.7987952651725128,-0.7987952651725128
2025-05-22,4.75,0.23972512291742804,0.23972512291742804
2025-05-23,9.75,2.3167658990973097,2.3167658990973097
2025-05-26,2.5,-0.6949432263635187,-0.6949432263635187
2025-05-27,2.5,-0.6949432263635187,-0.6949432263635187
2025-05-28,5.5,0.5512812393444103,0.5512812393444103
2025-06-02,2.25,-0.7987952651725128,-0.7987952651725128
2025-06-03,3.25,-0.38338710993653646,-0.38338710993653646
